rank	username	minecraft:used/minecraft:carrot
133	Soul_Atreus	945
135	500am	941
136	rachcl	939
137	Tobinator_007	937
138	Spaghettatron	934
139	Wolverine4302	915
140	Barlycorn	914
141	Onennon	911
142	Mahoose	906
143	Powowowow	902
144	M_Patata	893
145	Studio4x32	891
146	obzii	884
147	sufjanlover	880
148	Groovy_MoonBird	868
149	Joestra	858
150	Caribouse	853
151	livingdaydreams	851
152	belly0_0	846
153	jessemgaming	833
153	Xalithia	833
155	rotten_mango	826
156	WYFYoyo	797
157	FishisTTV	793
158	Drawgirl	783
159	Reneedium	774
160	MasterNueve	773
161	nut_e	767
162	miramyu	749
163	00000000-0000-0000-0009-01ff0c3e5e4f	748
164	AnnieBathory	738
165	cichy096	731
166	fffMike	724
166	Steelynan	724
168	BumbleBeever	716
169	SammiWolfGirl	715
170	Jovaphobic	711
171	natajimi	708
172	BodaciousCake	704
173	_themselves	703
174	tobinwilliams	698
175	4774	696
176	philandr	692
176	Sral7	692
178	lorywithay	691
179	RatatJuice	683
179	Tiktola01	683
181	non089	673
182	Hpdinosaur	669
183	j5ylim	663
184	6king6colt6	662
185	gaziter10	660
186	Bandito_Roamer	659
187	xzvu	657
188	TheWickedBird	656
189	OneLessChromosom	653
190	kalzor	648
191	Fast_Turtle	647
192	Valoth	645
193	m_be9	644
194	CarltheCuck	639
195	andy_rex	634
196	Saucepeh	633
197	XxCookiequeenxX	632
198	UncreativeArtist	629
199	12Magner05	628
200	Prodiginus	626
200	Quincannon	626
202	Euclidoris	618
203	DTwenty	617
204	AlphaWolfPlaysMC	608
205	hanaryheatwave	598
206	nonarso	592
207	FirsTimeGamingTV	591
208	not_a_duck_23	584
208	Azmodan_246	584
210	_Nuf	582
211	seramalen	579
212	silverpopcorn	564
213	prizm_	561
213	TheKingK_	561
215	heysushii	560
216	Purplehere	559
217	rarrq	558
218	Bumpy419	547
218	yyatsuta	547
220	ayamefag	539
221	TAKrules	534
222	Tongon	532
223	Fuad_R	529
224	whoaluv	528
225	foxncat	526
226	Rebytre	523
226	Deathkob	523
228	Alexanderjac	519
228	KlausVonStiglitz	519
230	Louiis123	512
231	Quotary	509
232	Mattesco	507
233	Lorcout	504
233	xxPipperDipperxx	504
235	pixelviolin	498
236	GildedRemnant	493
236	_TCARREIRA_	493
238	Cowison	492
239	jacxhadow	488
240	ooga47	486
241	Swexti	485
242	Paleshield	480
243	thewindmillman	474
243	mawileite	474
245	Dan_Scha	466
246	titanlax	461
246	Deguns123	461
248	leaf26	459
248	censorsheep	459
250	EcksD	457
251	Eczbek	451
252	WET_WET_WET	450
252	ClemenPine	450
254	Killercatty78	446
255	00000000-0000-0000-0009-01fe0e2fb0b5	442
256	bananowySigma	441
256	BlankityMcBlank	441
258	Tolhart	439
259	sp00ky_ghost977	433
260	tuckerdoodle	432
261	BreadBacon	431
262	k_ce	429
262	djancak	429
264	fade_emerge78823	427
265	GingerNeutron	425
266	Wooptey	422
267	firesgal3116	415
268	hermmm_	412
269	ibarker21	408
270	doublemaki	407
271	MinerDec	406
272	zToasty69z	402
273	Jahara	396
273	_8man	396
275	NieToksikpl	395
276	TitanCrafting	382
277	AJplaysMC_	381
278	Cocoamallows	380
279	_Wannabe_	378
280	Luigipunch989	377
281	es0th	374
282	jimintyy	373
282	MustardSquid	373
284	Skyler_Diablo	370
284	T045RTY	370
286	DinoDoctor_	367
287	SpartanNamor	366
287	brofrickcheaters	366
289	wiqor	365
290	Apollo_993	363
290	Werbe	363
292	dabloons	350
292	dendydoom	350
294	Zythose	342
295	2extreeme	338
295	Gryglu583	338
297	eiC_	337
298	Hoid_the_Roamer	336
299	MC_Skribble	333
300	NebulousBadger	331
