rank	username	minecraft:used/minecraft:carrot
228	WET_WET_WET	450
228	ClemenPine	450
230	Killercatty78	446
231	malgosia14	441
231	BlankityMcBlank	441
233	Tolhart	439
234	sp00ky_ghost977	433
235	BreadBacon	431
236	djancak	429
237	fade_emerge78823	427
238	GingerNeutron	425
239	Wooptey	422
240	firesgal3116	415
241	Hermanni__	412
242	ibarker21	408
243	MinerDec	406
243	YungMaki	406
245	zToasty69z	402
246	Jahara	396
246	_8man	396
248	NieToksikpl	395
249	TitanCrafting	382
250	AJplaysMC_	381
251	Cocoamallows	380
252	_Wannabe_	378
253	Luigipunch989	377
254	bladeefan2009	374
255	jimintyy	373
256	Skyler_Diablo	370
256	T045RTY	370
258	DinoDoctor_	367
259	brofrickcheaters	366
260	wiqor	365
261	Werbe	356
262	dabloons	350
262	dendydoom	350
264	Zythose	342
265	Gryglu583	338
266	eiC_	337
267	Hoid_the_Roamer	336
268	tsitrawhy	333
269	pixelviolin	332
270	NebulousBadger	331
271	picardred	329
272	lotarp	326
273	MyNameIsJobo	325
274	ItsAki_	321
275	stellarjay	319
276	SHAOBADMAN	317
277	__tomato	312
278	SaucyDark	310
278	smogfrog	310
280	Iagoku	307
281	little_dUki	305
282	Da_Boss_Rani	300
283	Veillax135	299
283	Dusk_95	299
285	cringenaynaybaby	298
286	soundad	295
287	IWorkAtIkea	294
288	gusstationwerker	293
289	seanitoo	287
289	Dogcorn69420	287
291	OfficerAnvil	285
292	KermitTheKripple	281
293	Ardennes	278
294	JESS_THE_RERE	277
294	Vorlice	277
296	toj__	275
297	starbits140	274
298	07shiny	271
299	PhantomsGhost_	270
299	LeeMcGee30	270
