rank	username	minecraft:used/minecraft:carrot
134	Wolverine4302	915
135	Barlycorn	914
136	Onennon	911
137	Mahoose	906
138	Powowowow	902
139	M_Patata	893
140	ProfessorBee	891
141	obzii	884
142	sufjanlover	880
143	Groovy_MoonBird	868
144	Joestra	858
145	livingdaydreams	851
146	belly0_0	846
147	jessemgaming	833
147	Xalithia	833
149	rotten_mango	826
150	WYFYoyo	797
151	FishisTTV	793
152	Drawgirl	783
153	wwwwinnebagoooo	782
154	MasterNueve	773
155	nut_e	767
156	miramyu	749
157	00000000-0000-0000-0009-01ff0c3e5e4f	748
158	AnnieBathory	738
159	cichy096	731
160	KarlKaek	724
160	fffMike	724
162	Steelynan	719
163	BumbleBeever	716
164	SammiWolfGirl	715
165	Jovaphobic	711
166	natajimi	708
167	BodaciousCake	704
168	_themselves	703
169	tobinwilliams	698
170	4774	696
171	Sral7	692
172	lorywithay	691
173	Tiktola01	683
174	non089	673
175	Hpdinosaur	669
176	j5ylim	663
177	6king6colt6	662
178	gaziter10	660
179	Bandito_Roamer	659
180	xzvu	657
181	TheWickedBird	656
182	RatatJuice	655
183	guiltybastard	653
184	kalzor	648
185	Fast_Turtle	647
186	Valoth	645
187	m_be9	644
188	CarltheCuck	639
189	Saucepeh	633
190	andy_rex	632
191	UncreativeArtist	629
192	12Magner05	628
193	Prodiginus	626
193	XxCookiequeenxX	626
193	Quincannon	626
196	Euclidoris	618
197	DTwenty	617
198	Reneedium	613
199	AlphaWolfPlaysMC	608
200	nonarso	592
201	FirsTimeGamingTV	591
202	skitzxo	590
203	not_a_duck_23	584
203	Azmodan_246	584
205	_Nuf	582
206	seramalen	579
207	silverpopcorn	564
208	prizm_	561
208	TheKingK_	561
210	heysushii	560
211	Purplehere	559
212	rarrq	555
213	Bumpy419	547
213	yatsuta	547
215	ayamefag	539
216	TAKrules	534
217	Notta	532
218	Fuad_R	529
219	whoaluv	528
220	ImNotYuqii	526
221	Deathkob	523
222	RebytreGT	522
223	Alexanderjac	519
223	KlausVonStiglitz	519
225	Louiis123	512
226	Quotary	509
227	Mattesco	506
228	xxPipperDipperxx	504
229	pixelviolin	498
230	_TCARREIRA_	493
231	Cowison	492
232	jacxhadow	488
233	ooga47	486
234	Swexti	485
235	Paleshield	480
236	mawileite	474
237	thewindmillman	468
238	Dan_Scha	466
239	titanlax	461
239	Deguns123	461
241	leaf26	459
241	hanaryheatwave	459
241	censorsheep	459
244	EcksD	457
245	Eczbek	451
246	WET_WET_WET	450
246	ClemenPine	450
248	Killercatty78	446
249	KevinLevrone9983	441
249	BlankityMcBlank	441
251	Tolhart	439
252	sp00ky_ghost977	433
253	BreadBacon	431
254	djancak	429
255	fade_emerge78823	427
256	GingerNeutron	425
257	Wooptey	422
258	tuckerdoodle	420
259	firesgal3116	415
260	hermmm_	412
261	ibarker21	408
262	YungMaki	407
263	MinerDec	406
264	zToasty69z	402
265	Jahara	396
265	_8man	396
267	NieToksikpl	395
268	TitanCrafting	382
269	AJplaysMC_	381
270	Cocoamallows	380
271	_Wannabe_	378
272	Luigipunch989	377
273	annebolyn	374
274	jimintyy	373
274	MustardSquid	373
276	Skyler_Diablo	370
276	T045RTY	370
278	DinoDoctor_	367
279	brofrickcheaters	366
280	wiqor	365
281	Apollo_993	363
281	Werbe	363
283	dabloons	350
283	dendydoom	350
285	Zythose	342
286	2extreeme	338
286	Gryglu583	338
288	eiC_	337
289	Hoid_the_Roamer	336
290	tsitrawhy	333
291	NebulousBadger	331
292	picardred	329
292	little_dUki	329
294	lotarp	326
295	MyNameIsJobo	325
296	ItsAki_	321
297	stellarjay	319
298	SHAOBADMAN	317
299	__tomato	312
300	SaucyDark	310
