rank	username	minecraft:used/minecraft:carrot
116	TheSeismicDuck	1007
117	QueenOfDirt	1000
118	Enderxz3	987
119	Historical_Sand	985
119	CaptainAvenger7	985
121	thescout7	984
122	Hisiste	972
123	TheSecondLord	968
124	Frozil20	961
125	impossibleteapot	945
125	Soul_Atreus	945
127	500am	941
128	rachcl	939
129	Tobinator_007	937
130	Wolverine4302	915
131	Barlycorn	914
132	Onennon	911
133	Mahoose	906
133	Racengan	906
135	Powowowow	902
136	M_Patata	893
137	ProfessorBee	891
138	obzii	884
139	sufjanlover	880
140	Groovy_MoonBird	868
141	Joestra	858
142	livingdaydreams	851
143	NarwhalTaco	846
144	jessemgaming	833
144	Xalithia	833
146	rotten_mango	826
147	WYFYoyo	797
148	FishisTTV	793
149	Drawgirl	783
150	MasterNueve	773
151	nut_e	767
152	lcvezra	749
153	00000000-0000-0000-0009-01ff0c3e5e4f	748
154	AnnieBathory	738
155	cichy096	731
156	KarlKaek	724
156	fffMike	724
158	BumbleBeever	716
159	SammiWolfGirl	715
160	Jovaphobic	711
161	natajimi	708
162	BodaciousCake	704
163	_themselves	703
164	tobinwilliams	698
165	4774	696
166	Steelynan	693
167	Sral7	692
168	Tiktola01	683
169	non089	673
170	Hpdinosaur	669
171	6king6colt6	662
172	gaziter10	660
173	Bandito_Roamer	659
174	xzvu	657
175	RatatJuice	655
176	ItsMrRamen	653
177	Fast_Turtle	647
178	Valoth	645
179	Alteriity	644
179	m_be9	644
181	CarltheCuck	639
182	SaintJosie	633
183	andy_rex	632
184	UncreativeArtist	629
185	Prodiginus	626
185	XxCookiequeenxX	626
185	Quincannon	626
188	12Magner05	623
189	Euclidoris	618
190	DTwenty	617
191	AlphaWolfPlaysMC	608
192	nonarso	592
193	FirsTimeGamingTV	591
194	not_a_duck_23	584
194	Azmodan_246	584
196	_Nuf	582
197	seramalen	579
198	silverpopcorn	564
199	prizm_	561
200	heysushii	560
200	UCP_TheKingK	560
202	Purplehere	559
203	rarrq	555
204	Bumpy419	547
204	yatsuta	547
206	xolstoi	542
207	ayamefag	539
208	TAKrules	534
209	Notta	532
210	Fuad_R	529
210	wwwwinnebagoooo	529
212	whoaluv	528
213	ImNotYuqii	526
214	Deathkob	523
215	Rebytre	522
216	Alexanderjac	519
216	KlausVonStiglitz	519
218	Louiis123	512
219	Quotary	509
220	xxPipperDipperxx	504
221	_TCARREIRA_	493
222	Cowison	492
223	jacxhadow	488
224	ooga47	486
225	Swexti	485
226	Paleshield	480
227	mawileite	474
228	thewindmillman	468
229	Dan_Scha	466
230	pixelviolin	465
231	titanlax	461
231	Deguns123	461
233	leaf26	459
233	censorsheep	459
235	EcksD	457
236	Eczbek	451
237	WET_WET_WET	450
237	ClemenPine	450
239	Killercatty78	446
240	hanaryheatwave	441
240	tlustyCZARNY	441
240	BlankityMcBlank	441
243	Tolhart	439
244	sp00ky_ghost977	433
245	BreadBacon	431
246	djancak	429
247	fade_emerge78823	427
248	GingerNeutron	425
249	Wooptey	422
250	firesgal3116	415
251	Hermanni__	412
252	ibarker21	408
253	YungMaki	407
254	MinerDec	406
255	zToasty69z	402
256	Jahara	396
256	_8man	396
258	NieToksikpl	395
259	TitanCrafting	382
260	AJplaysMC_	381
261	Cocoamallows	380
262	_Wannabe_	378
263	Luigipunch989	377
264	skrongus	374
265	jimintyy	373
265	MustardSquid	373
267	Skyler_Diablo	370
267	T045RTY	370
269	DinoDoctor_	367
270	brofrickcheaters	366
271	wiqor	365
272	Werbe	356
273	dabloons	350
273	dendydoom	350
275	Zythose	342
276	Gryglu583	338
277	eiC_	337
278	Hoid_the_Roamer	336
279	tsitrawhy	333
280	NebulousBadger	331
281	picardred	329
282	lotarp	326
283	MyNameIsJobo	325
284	ItsAki_	321
285	stellarjay	319
286	SHAOBADMAN	317
287	__tomato	312
288	SaucyDark	310
288	smogfrog	310
290	Iagoku	307
291	little_dUki	305
292	thebaddruid	303
293	Da_Boss_Rani	300
294	Veillax135	299
294	Druid95	299
296	cringenaynaybaby	298
297	soundad	295
298	IWorkAtIkea	294
299	Spenduh	293
300	H0UNDFRMH3LL	292
