rank	username	minecraft:used/minecraft:carrot
116	TheSeismicDuck	1007
117	QueenOfDirt	1000
118	Enderxz3	987
119	Historical_Sand	985
119	CaptainAvenger7	985
121	thescout7	984
122	Hisiste	972
123	TheSecondLord	968
124	Frozil20	961
125	impossibleteapot	945
125	Soul_Atreus	945
127	500am	941
128	rachcl	939
129	Tobinator_007	937
130	Wolverine4302	915
131	Barlycorn	914
132	Onennon	911
133	Mahoose	906
133	Racengan	906
135	Powowowow	902
136	M_Patata	893
137	ProfessorBee	891
138	obzii	884
139	sufjanlover	880
140	Groovy_MoonBird	868
141	Joestra	858
142	livingdaydreams	851
143	NarwhalTaco	846
144	jessemgaming	833
144	Xalithia	833
146	rotten_mango	826
147	WYFYoyo	797
148	FishisTTV	793
149	Drawgirl	783
150	MasterNueve	773
151	nut_e	767
152	lcvezra	749
153	00000000-0000-0000-0009-01ff0c3e5e4f	748
154	AnnieBathory	738
155	cichy096	731
156	KarlKaek	724
156	fffMike	724
158	BumbleBeever	716
159	SammiWolfGirl	715
160	Jovaphobic	711
161	natajimi	708
162	BodaciousCake	704
163	_themselves	703
164	tobinwilliams	698
165	Steelynan	693
166	Sral7	692
167	Tiktola01	683
168	non089	673
169	Hpdinosaur	669
170	6king6colt6	662
171	gaziter10	660
172	Bandito_Roamer	659
173	xzvu	657
174	RatatJuice	655
175	ItsMrRamen	653
176	Fast_Turtle	647
177	Valoth	645
178	m_be9	644
179	Alteriity	643
180	CarltheCuck	639
181	SaintJosie	633
182	andy_rex	632
183	UncreativeArtist	629
184	Prodiginus	626
184	XxCookiequeenxX	626
184	Quincannon	626
187	Euclidoris	618
188	DTwenty	617
189	AlphaWolfPlaysMC	608
190	nonarso	592
191	FirsTimeGamingTV	591
192	not_a_duck_23	584
192	Azmodan_246	584
194	_Nuf	582
195	seramalen	579
196	silverpopcorn	564
197	prizm_	561
198	heysushii	560
198	UCP_TheKingK	560
200	Purplehere	559
201	rarrq	555
202	Bumpy419	547
202	yatsuta	547
204	xolstoi	542
205	ayamefag	539
206	TAKrules	534
207	Notta	532
208	Fuad_R	529
208	wwwwinnebagoooo	529
210	whoaluv	528
211	ImNotYuqii	526
212	Deathkob	523
213	Rebytre	522
214	Alexanderjac	519
214	KlausVonStiglitz	519
216	Louiis123	512
217	Quotary	509
218	xxPipperDipperxx	504
219	_TCARREIRA_	493
220	Cowison	492
221	jacxhadow	488
222	ooga47	486
223	Swexti	485
224	Paleshield	480
225	mawileite	474
226	thewindmillman	468
227	Dan_Scha	466
228	pixelviolin	465
229	titanlax	461
229	Deguns123	461
231	leaf26	459
231	censorsheep	459
233	EcksD	457
234	Eczbek	451
235	WET_WET_WET	450
235	ClemenPine	450
237	Killercatty78	446
238	hanaryheatwave	441
238	tlustyCZARNY	441
238	BlankityMcBlank	441
241	Tolhart	439
242	sp00ky_ghost977	433
243	BreadBacon	431
244	djancak	429
245	fade_emerge78823	427
246	GingerNeutron	425
247	Wooptey	422
248	firesgal3116	415
249	Hermanni__	412
250	ibarker21	408
251	MinerDec	406
251	YungMaki	406
253	zToasty69z	402
254	Jahara	396
254	_8man	396
256	NieToksikpl	395
257	TitanCrafting	382
258	AJplaysMC_	381
259	Cocoamallows	380
260	_Wannabe_	378
261	Luigipunch989	377
262	skrongus	374
263	jimintyy	373
263	MustardSquid	373
265	Skyler_Diablo	370
265	T045RTY	370
267	DinoDoctor_	367
268	brofrickcheaters	366
269	wiqor	365
270	Werbe	356
271	dabloons	350
271	dendydoom	350
273	Zythose	342
274	Gryglu583	338
275	eiC_	337
276	Hoid_the_Roamer	336
277	tsitrawhy	333
278	NebulousBadger	331
279	picardred	329
280	lotarp	326
281	MyNameIsJobo	325
282	ItsAki_	321
283	stellarjay	319
284	SHAOBADMAN	317
285	__tomato	312
286	SaucyDark	310
286	smogfrog	310
288	Iagoku	307
289	little_dUki	305
290	thebaddruid	303
291	Da_Boss_Rani	300
292	Veillax135	299
292	Druid95	299
294	cringenaynaybaby	298
295	soundad	295
296	IWorkAtIkea	294
297	Spenduh	293
298	H0UNDFRMH3LL	292
299	seanitoo	287
299	Dogcorn69420	287
