rank	username	minecraft:used/minecraft:mossy_cobblestone
220	purpolepickle	1
220	PeteO1995	1
220	Winklepicker279	1
220	Ristebraaten	1
220	BercikV	1
220	Bumpy419	1
220	Werbe	1
220	fred870d	1
220	lizardfightclub	1
220	Sky_light_KING	1
220	Fuhrer_Teemo	1
220	avalan64	1
220	Meatlaugh	1
220	Karbl	1
220	JESS_THE_RERE	1
220	StinkyDiplomat	1
220	DanTheBuilderino	1
220	iHuntWeeaboos	1
220	Blaiku	1
220	SingedBread	1
220	MovingFish7	1
220	SUN_DREAM	1
220	ReyTheLegend	1
220	pixelviolin	1
220	bloomkieren	1
220	Schokoreo	1
220	BlankityMcBlank	1
220	Chuglyfe	1
220	microcrisp	1
220	jcool7	1
220	Njensen7	1
220	Skippeh	1
220	anbbang	1
220	EcksD	1
220	cichy096	1
220	JungeSchnauzer	1
220	HesDemonPants	1
220	2blox	1
220	ThatBurritoTh0	1
220	00000000-0000-0000-0009-01ff0c3e5e4f	1
