rank	username	minecraft:used/minecraft:chorus_fruit
130	Blackberry1310	8
130	Windo_licker	8
130	Aavermu	8
130	BRRRN179	8
130	Wowful	8
130	pretty_pink_reno	8
130	MakeHistory157	8
130	Nicserso	8
130	UrbanPlanningEx	8
139	Frozil20	7
139	seramalen	7
139	IamCL4SSY	7
139	AlphaWolfPlaysMC	7
139	FadedSpade82	7
139	xzvu	7
145	Whiterooster001	6
145	_Dean_123	6
145	Tjhodskins19	6
145	SlayerCrypto	6
145	Rumpletaezer	6
145	Hyp3rion_	6
145	PigDab	6
145	EdGalbraith	6
145	Airem_Core	6
145	ConnorDanky_	6
155	ExtraDumb	5
155	TheSecondLord	5
155	Hiryu27	5
155	emreknugrlu	5
155	Warlord324	5
155	MasterNueve	5
155	Segotep999	5
162	Sleek_Storm_721	4
162	SaucyDark	4
162	beeperbeeper5	4
162	500am	4
162	fallingemma	4
162	Onennon	4
162	MinerDec	4
162	wezzzi	4
162	FreakGenius	4
162	_k2x	4
162	33sudo	4
162	TheEnderMan548	4
162	Kowcio_	4
162	miramyu	4
162	SammiWolfGirl	4
162	felincaus	4
162	elliebelle107	4
162	Kubeusz2010	4
162	cichy096	4
162	Plathou	4
182	fanofbands101	3
182	Napoleonpancake	3
182	hollowww	3
182	6king6colt6	3
182	ShedJr_	3
182	MOSS000	3
182	jushykins	3
182	Secret_Canary	3
182	SamZombie	3
182	RobotMinion101	3
182	zToasty69z	3
182	Hahaa_0	3
182	MAns_44	3
182	SkateboardR6	3
182	_Meow_Mix	3
182	WyngGoy	3
182	__tomato	3
182	_Yonk_	3
182	robonya_	3
182	UltraZombie	3
182	Eczbek	3
182	MissCeleste7	3
182	Sral7	3
182	00000000-0000-0000-0009-01fe065167f0	3
206	CLG_Kata	2
206	Merv__	2
206	bigstankyy	2
206	ImpavidArcher	2
206	RebelAndroid	2
206	Myszoaz	2
206	NieToksikpl	2
206	gilesmcriles	2
206	mwrty	2
206	Paintz	2
206	legal_tax_evader	2
206	Jackattack53	2
206	OreTheBear	2
206	Werbe	2
206	DrProfAwesome	2
206	Leyna3	2
206	Maenara	2
206	Captain_Nasty	2
206	handsome_strong	2
206	kalzor	2
206	Blaiku	2
206	iGotUrHost	2
206	Jij0	2
206	Professor_x8	2
206	FelixPSY375	2
206	HesDemonPants	2
206	Jimb0nat0r	2
233	j5ylim	1
233	Matemkas	1
233	SpartanNamor	1
233	1ochi	1
233	q_wq	1
233	CoffeeNoir	1
233	Arteriana	1
233	Ao_Ken	1
233	FirsTimeGamingTV	1
233	royal_2	1
233	Euclidoris	1
233	cubecutter124	1
233	Lor1113	1
233	excelsionprime	1
233	Cambo5000	1
233	Motsaro	1
233	eviltunix	1
233	ROY4LE	1
233	__TheNorseMan__	1
233	shadowthemonkey	1
233	PosPsycher	1
233	hanaryheatwave	1
233	MiningPie	1
233	WET_WET_WET	1
233	GreedyFern8581	1
233	Boipl	1
233	ApophisNova	1
233	epiksk8erduck	1
233	Project_MKBRD	1
233	fxiryglitch	1
233	TheShyPig	1
233	ADEXTV	1
233	True_Clipse	1
233	DarkS0L	1
233	DarlaMeow	1
233	LTurtle	1
233	FlashMigma	1
233	censorsheep	1
233	Buuck_	1
233	Spacewardharpy7	1
233	zKaneki	1
233	Eraxa	1
233	brofrickcheaters	1
233	Sheldor097	1
233	MrTentacles2169	1
233	ChazzaHodge13	1
233	TheBananaKat	1
233	MyNamaSheff	1
233	JayToe	1
