rank	username	minecraft:used/minecraft:chorus_fruit
126	Wowful	8
126	pretty_pink_reno	8
126	MakeHistory157	8
126	Nicserso	8
126	UrbanPlanningEx	8
135	Frozil20	7
135	seramalen	7
135	IamCL4SSY	7
135	AlphaWolfPlaysMC	7
135	FadedSpade82	7
135	xzvu	7
141	Whiterooster001	6
141	_Dean_123	6
141	Tjhodskins19	6
141	SlayerCrypto	6
141	Rumpletaezer	6
141	Hyp3rion_	6
141	PigDab	6
141	EdGalbraith	6
141	Airem_Core	6
141	ConnorDanky_	6
151	ExtraDumb	5
151	TheSecondLord	5
151	Hiryu27	5
151	emreknugrlu	5
151	Warlord324	5
151	MasterNueve	5
151	Segotep999	5
158	Sleek_Storm_721	4
158	SaucyDark	4
158	beeperbeeper5	4
158	500am	4
158	fallingemma	4
158	Onennon	4
158	MinerDec	4
158	wezzzi	4
158	FreakGenius	4
158	_k2x	4
158	33sudo	4
158	TheEnderMan548	4
158	Kowcio_	4
158	miramyu	4
158	SammiWolfGirl	4
158	felincaus	4
158	elliebelle107	4
158	Kubeusz2010	4
158	cichy096	4
158	Plathou	4
178	fanofbands101	3
178	Napoleonpancake	3
178	hollowww	3
178	6king6colt6	3
178	ShedJr_	3
178	MOSS000	3
178	jushykins	3
178	Secret_Canary	3
178	SamZombie	3
178	RobotMinion101	3
178	zToasty69z	3
178	Hahaa_0	3
178	MAns_44	3
178	SkateboardR6	3
178	_Meow_Mix	3
178	WyngGoy	3
178	__tomato	3
178	_Yonk_	3
178	UltraZombie	3
178	Eczbek	3
178	MissCeleste7	3
178	Sral7	3
200	CLG_Kata	2
200	Merv__	2
200	bigstankyy	2
200	ImpavidArcher	2
200	RebelAndroid	2
200	Myszoaz	2
200	NieToksikpl	2
200	gilesmcriles	2
200	mwrty	2
200	Paintz	2
200	legal_tax_evader	2
200	Jackattack53	2
200	OreTheBear	2
200	Werbe	2
200	DrProfAwesome	2
200	Leyna3	2
200	Maenara	2
200	Captain_Nasty	2
200	handsome_strong	2
200	kalzor	2
200	Blaiku	2
200	iGotUrHost	2
200	Jij0	2
200	Professor_x8	2
200	FelixPSY375	2
200	HesDemonPants	2
200	Jimb0nat0r	2
227	j5ylim	1
227	Matemkas	1
227	SpartanNamor	1
227	1ochi	1
227	q_wq	1
227	CoffeeNoir	1
227	Arteriana	1
227	Ao_Ken	1
227	FirsTimeGamingTV	1
227	Euclidoris	1
227	cubecutter124	1
227	Lor1113	1
227	excelsionprime	1
227	Cambo5000	1
227	Motsaro	1
227	eviltunix	1
227	ROY4LE	1
227	__TheNorseMan__	1
227	shadowthemonkey	1
227	PosPsycher	1
227	hanaryheatwave	1
227	MiningPie	1
227	WET_WET_WET	1
227	GreedyFern8581	1
227	Boipl	1
227	ApophisNova	1
227	epiksk8erduck	1
227	Project_MKBRD	1
227	fxiryglitch	1
227	TheShyPig	1
227	ADEXTV	1
227	True_Clipse	1
227	DarkS0L	1
227	DarlaMeow	1
227	LTurtle	1
227	FlashMigma	1
227	censorsheep	1
227	Buuck_	1
227	Spacewardharpy7	1
227	zKaneki	1
227	Eraxa	1
227	brofrickcheaters	1
227	Sheldor097	1
227	MrTentacles2169	1
227	ChazzaHodge13	1
227	TheBananaKat	1
227	MyNamaSheff	1
227	JayToe	1
