rank	username	minecraft:used/minecraft:chorus_fruit
131	Blackberry1310	8
131	Windo_licker	8
131	Aavermu	8
131	BRRRN179	8
131	Wowful	8
131	cuddlyMonster	8
131	MakeHistory157	8
131	Nicserso	8
131	UrbanPlanningEx	8
140	Frozil20	7
140	seramalen	7
140	IamCL4SSY	7
140	AlphaWolfPlaysMC	7
140	FadedSpade82	7
140	xzvu	7
140	robonya_	7
147	Whiterooster001	6
147	_Dean_123	6
147	Tjhodskins19	6
147	SlayerCrypto	6
147	Rumpletaezer	6
147	Hyp3rion_	6
147	PigDab	6
147	EdGalbraith	6
147	Airem_Core	6
147	ConnorDanky_	6
157	NotMyLucKMC	5
157	TheSecondLord	5
157	Hiryu27	5
157	emreknugrlu	5
157	Warlord324	5
157	MasterNueve	5
157	Segotep999	5
164	Sleek_Storm_721	4
164	SaucyDark	4
164	beeperbeeper5	4
164	500am	4
164	fallingemma	4
164	Onennon	4
164	MinerDec	4
164	wezzzi	4
164	FreakGenius	4
164	_k2x	4
164	33sudo	4
164	TheEnderMan548	4
164	Kowcio_	4
164	miramyu	4
164	SammiWolfGirl	4
164	felincaus	4
164	elliebelle107	4
164	Kubeusz2010	4
164	cichy096	4
164	Plathou	4
184	fanofbands101	3
184	Napoleonpancake	3
184	hollowww	3
184	6king6colt6	3
184	ShedJr_	3
184	MOSS000	3
184	jushykins	3
184	Secret_Canary	3
184	SamZombie	3
184	RobotMinion101	3
184	zToasty69z	3
184	Hahaa_0	3
184	MAns_44	3
184	SkateboardR6	3
184	_MeowMix	3
184	WyngGoy	3
184	__tomato	3
184	_Yonk_	3
184	UltraZombie	3
184	Eczbek	3
184	chiakirice	3
184	Sral7	3
184	00000000-0000-0000-0009-01fe065167f0	3
207	CLG_Kata	2
207	Merv__	2
207	bigstankyy	2
207	ImpavidArcher	2
207	RebelAndroid	2
207	Myszoaz	2
207	NieToksikpl	2
207	gilesmcriles	2
207	mwrty	2
207	Paintz	2
207	legal_tax_evader	2
207	Jackattack53	2
207	OreTheBear	2
207	Werbe	2
207	DrProfAwesome	2
207	Leyna3	2
207	Maenara	2
207	Captain_Nasty	2
207	handsome_strong	2
207	kalzor	2
207	Blaiku	2
207	iGotUrHost	2
207	Jij0	2
207	Professor_x8	2
207	FelixPSY375	2
207	HesDemonPants	2
207	Jimb0nat0r	2
234	j5ylim	1
234	Matemkas	1
234	SpartanNamor	1
234	1ochi	1
234	q_wq	1
234	CoffeeNoir	1
234	Arteriana	1
234	Ao_Ken	1
234	FirsTimeGamingTV	1
234	royal_2	1
234	Euclidoris	1
234	cubecutter124	1
234	Lor1113	1
234	excelsionprime	1
234	Cambo5000	1
234	Motsaro	1
234	eviltunix	1
234	ROY4LE	1
234	__TheNorseMan__	1
234	shadowthemonkey	1
234	PosPsycher	1
234	hanaryheatwave	1
234	MiningPie	1
234	WET_WET_WET	1
234	GreedyFern8581	1
234	Boipl	1
234	ApophisNova	1
234	epiksk8erduck	1
234	Project_MKBRD	1
234	fxiryglitch	1
234	TheShyPig	1
234	ADEXTV	1
234	hoaimi	1
234	DarkS0L	1
234	DarlaMeow	1
234	LTurtle	1
234	FlashMigma	1
234	censorsheep	1
234	Buuck_	1
234	Spacewardharpy7	1
234	zKaneki	1
234	Eraxa	1
234	brofrickcheaters	1
234	Sheldor097	1
234	MrTentacles2169	1
234	ChazzaHodge13	1
234	TheBananaKat	1
234	MyNamaSheff	1
234	JayToe	1
