rank	username	minecraft:used/minecraft:chorus_fruit
165	500am	4
165	fallingemma	4
165	Onennon	4
165	MinerDec	4
165	wezzzi	4
165	FreakGenius	4
165	_k2x	4
165	shuniji_	4
165	TheEnderMan548	4
165	Kowcio_	4
165	miramyu	4
165	SammiWolfGirl	4
165	felincaus	4
165	elliebelle107	4
165	Kubeusz2010	4
165	cichy096	4
165	Plathou	4
165	00000000-0000-0000-0009-01fe065167f0	4
186	fanofbands101	3
186	Napoleonpancake	3
186	hollowww	3
186	6king6colt6	3
186	ShedJr_	3
186	MOSS000	3
186	jushykins	3
186	Secret_Canary	3
186	SamZombie	3
186	RobotMinion101	3
186	zToasty69z	3
186	Hahaa_0	3
186	MAns_44	3
186	SkateboardR6	3
186	_MeowMix	3
186	WyngGoy	3
186	__tomato	3
186	_Yonk_	3
186	UltraZombie	3
186	Eczbek	3
186	chiakirice	3
186	Sral7	3
208	CLG_Kata	2
208	Merv__	2
208	bigstankyy	2
208	ImpavidArcher	2
208	RebelAndroid	2
208	Myszoaz	2
208	NieToksikpl	2
208	gilesmcriles	2
208	mwrty	2
208	Paintz	2
208	legal_tax_evader	2
208	Jackattack53	2
208	OreTheBear	2
208	Werbe	2
208	DrProfAwesome	2
208	Leyna3	2
208	Maenara	2
208	Captain_Nasty	2
208	handsome_strong	2
208	kalzor	2
208	Blaiku	2
208	iGotUrHost	2
208	Jij0	2
208	Professor_x8	2
208	FelixPSY375	2
208	HesDemonPants	2
208	Jimb0nat0r	2
235	j5ylim	1
235	Matemkas	1
235	SpartanNamor	1
235	1ochi	1
235	q_wq	1
235	CoffeeNoir	1
235	Arteriana	1
235	Ao_Ken	1
235	FirsTimeGamingTV	1
235	royal_2	1
235	Euclidoris	1
235	cubecutter124	1
235	Lor1113	1
235	excelsionprime	1
235	Cambo5000	1
235	Motsaro	1
235	eviltunix	1
235	ROY4LE	1
235	__TheNorseMan__	1
235	shadowthemonkey	1
235	PosPsycher	1
235	hanaryheatwave	1
235	MiningPie	1
235	WET_WET_WET	1
235	GreedyFern8581	1
235	Boipl	1
235	ApophisNova	1
235	epiksk8erduck	1
235	Project_MKBRD	1
235	fxiryglitch	1
235	TheShyPig	1
235	a_d_e_x	1
235	hoaimi	1
235	DarkS0L	1
235	DarlaMeow	1
235	LTurtle	1
235	FlashMigma	1
235	censorsheep	1
235	Buuck_	1
235	Spacewardharpy7	1
235	zKaneki	1
235	Eraxa	1
235	brofrickcheaters	1
235	Sheldor097	1
235	MrTentacles2169	1
235	ChazzaHodge13	1
235	TheBananaKat	1
235	MyNamaSheff	1
235	JayToe	1
