rank	username	minecraft:used/minecraft:chorus_fruit
124	Nicserso	8
124	UrbanPlanningEx	8
132	Frozil20	7
132	seramalen	7
132	IamCL4SSY	7
132	AlphaWolfPlaysMC	7
132	FadedSpade82	7
132	xzvu	7
138	Whiterooster001	6
138	_Dean_123	6
138	Tjhodskins19	6
138	SlayerCrypto	6
138	Rumpletaezer	6
138	Hyp3rion_	6
138	PigDab	6
138	EdGalbraith	6
138	Airem_Core	6
138	ConnorDanky_	6
148	ExtraDumb	5
148	TheSecondLord	5
148	Hiryu27	5
148	emreknugrlu	5
148	Warlord324	5
148	MasterNueve	5
148	Segotep999	5
155	Sleek_Storm_721	4
155	SaucyDark	4
155	beeperbeeper5	4
155	500am	4
155	fallingemma	4
155	Onennon	4
155	MinerDec	4
155	wezzzi	4
155	FreakGenius	4
155	_k2x	4
155	33sudo	4
155	TheEnderMan548	4
155	Kowcio_	4
155	miramyu	4
155	SammiWolfGirl	4
155	felincaus	4
155	elliebelle107	4
155	Kubeusz2010	4
155	cichy096	4
155	Plathou	4
175	fanofbands101	3
175	Napoleonpancake	3
175	hollowww	3
175	6king6colt6	3
175	ShedJr_	3
175	MOSS000	3
175	jushykins	3
175	Secret_Canary	3
175	SamZombie	3
175	RobotMinion101	3
175	zToasty69z	3
175	Hahaa_0	3
175	MAns_44	3
175	SkateboardR6	3
175	_Meow_Mix	3
175	WyngGoy	3
175	__tomato	3
175	_Yonk_	3
175	UltraZombie	3
175	Eczbek	3
175	MissCeleste7	3
175	Sral7	3
197	CLG_Kata	2
197	Merv__	2
197	bigstankyy	2
197	ImpavidArcher	2
197	RebelAndroid	2
197	Myszoaz	2
197	NieToksikpl	2
197	gilesmcriles	2
197	mwrty	2
197	Paintz	2
197	legal_tax_evader	2
197	Jackattack53	2
197	OreTheBear	2
197	Werbe	2
197	DrProfAwesome	2
197	Leyna3	2
197	Maenara	2
197	Captain_Nasty	2
197	handsome_strong	2
197	kalzor	2
197	Blaiku	2
197	iGotUrHost	2
197	Jij0	2
197	Professor_x8	2
197	FelixPSY375	2
197	HesDemonPants	2
197	Jimb0nat0r	2
224	j5ylim	1
224	Matemkas	1
224	1ochi	1
224	q_wq	1
224	CoffeeNoir	1
224	Arteriana	1
224	Ao_Ken	1
224	FirsTimeGamingTV	1
224	Euclidoris	1
224	cubecutter124	1
224	Lor1113	1
224	excelsionprime	1
224	Cambo5000	1
224	Motsaro	1
224	eviltunix	1
224	ROY4LE	1
224	__TheNorseMan__	1
224	shadowthemonkey	1
224	PosPsycher	1
224	hanaryheatwave	1
224	MiningPie	1
224	WET_WET_WET	1
224	GreedyFern8581	1
224	Boipl	1
224	ApophisNova	1
224	epiksk8erduck	1
224	Project_MKBRD	1
224	fxiryglitch	1
224	TheShyPig	1
224	ADEXTV	1
224	True_Clipse	1
224	DarkS0L	1
224	DarlaMeow	1
224	LTurtle	1
224	FlashMigma	1
224	censorsheep	1
224	Spacewardharpy7	1
224	zKaneki	1
224	Eraxa	1
224	brofrickcheaters	1
224	Sheldor097	1
224	MrTentacles2169	1
224	ChazzaHodge13	1
224	TheBananaKat	1
224	MyNamaSheff	1
224	JayToe	1
