rank	username	minecraft:used/minecraft:chorus_fruit
129	Windo_licker	8
129	Aavermu	8
129	BRRRN179	8
129	Wowful	8
129	pretty_pink_reno	8
129	MakeHistory157	8
129	Nicserso	8
129	UrbanPlanningEx	8
138	Frozil20	7
138	seramalen	7
138	IamCL4SSY	7
138	AlphaWolfPlaysMC	7
138	FadedSpade82	7
138	xzvu	7
144	Whiterooster001	6
144	_Dean_123	6
144	Tjhodskins19	6
144	SlayerCrypto	6
144	Rumpletaezer	6
144	Hyp3rion_	6
144	PigDab	6
144	EdGalbraith	6
144	Airem_Core	6
144	ConnorDanky_	6
154	ExtraDumb	5
154	TheSecondLord	5
154	Hiryu27	5
154	emreknugrlu	5
154	Warlord324	5
154	MasterNueve	5
154	Segotep999	5
161	Sleek_Storm_721	4
161	SaucyDark	4
161	beeperbeeper5	4
161	500am	4
161	fallingemma	4
161	Onennon	4
161	MinerDec	4
161	wezzzi	4
161	FreakGenius	4
161	_k2x	4
161	33sudo	4
161	TheEnderMan548	4
161	Kowcio_	4
161	miramyu	4
161	SammiWolfGirl	4
161	felincaus	4
161	elliebelle107	4
161	Kubeusz2010	4
161	cichy096	4
161	Plathou	4
181	fanofbands101	3
181	Napoleonpancake	3
181	hollowww	3
181	6king6colt6	3
181	ShedJr_	3
181	MOSS000	3
181	jushykins	3
181	Secret_Canary	3
181	SamZombie	3
181	RobotMinion101	3
181	zToasty69z	3
181	Hahaa_0	3
181	MAns_44	3
181	SkateboardR6	3
181	_Meow_Mix	3
181	WyngGoy	3
181	__tomato	3
181	_Yonk_	3
181	UltraZombie	3
181	Eczbek	3
181	MissCeleste7	3
181	Sral7	3
181	00000000-0000-0000-0009-01fe065167f0	3
204	CLG_Kata	2
204	Merv__	2
204	bigstankyy	2
204	ImpavidArcher	2
204	RebelAndroid	2
204	Myszoaz	2
204	NieToksikpl	2
204	gilesmcriles	2
204	mwrty	2
204	Paintz	2
204	legal_tax_evader	2
204	Jackattack53	2
204	OreTheBear	2
204	Werbe	2
204	DrProfAwesome	2
204	Leyna3	2
204	Maenara	2
204	Captain_Nasty	2
204	handsome_strong	2
204	kalzor	2
204	Blaiku	2
204	iGotUrHost	2
204	Jij0	2
204	Professor_x8	2
204	FelixPSY375	2
204	HesDemonPants	2
204	Jimb0nat0r	2
231	j5ylim	1
231	Matemkas	1
231	SpartanNamor	1
231	1ochi	1
231	q_wq	1
231	CoffeeNoir	1
231	Arteriana	1
231	Ao_Ken	1
231	FirsTimeGamingTV	1
231	royal_2	1
231	Euclidoris	1
231	cubecutter124	1
231	Lor1113	1
231	excelsionprime	1
231	Cambo5000	1
231	Motsaro	1
231	eviltunix	1
231	ROY4LE	1
231	__TheNorseMan__	1
231	shadowthemonkey	1
231	PosPsycher	1
231	hanaryheatwave	1
231	MiningPie	1
231	WET_WET_WET	1
231	GreedyFern8581	1
231	Boipl	1
231	ApophisNova	1
231	epiksk8erduck	1
231	Project_MKBRD	1
231	fxiryglitch	1
231	TheShyPig	1
231	ADEXTV	1
231	True_Clipse	1
231	DarkS0L	1
231	DarlaMeow	1
231	LTurtle	1
231	FlashMigma	1
231	censorsheep	1
231	Buuck_	1
231	Spacewardharpy7	1
231	zKaneki	1
231	Eraxa	1
231	brofrickcheaters	1
231	Sheldor097	1
231	MrTentacles2169	1
231	ChazzaHodge13	1
231	TheBananaKat	1
231	MyNamaSheff	1
231	JayToe	1
