rank	username	minecraft:used/minecraft:tuff
126	JitteryJared2	69
128	Olib3ar	68
129	Raspberry_Sodas	64
130	Crizma_	63
130	Sharkbyte0	63
132	MinttyFressh	62
132	Shortest_	62
134	BPTY4618	60
134	gamerlord1324	60
134	alanbleachdemon	60
137	lorywithay	59
137	shadowthemonkey	59
137	Nicserso	59
140	Dan_Scha	58
141	InchoateOyster	57
142	Alfred603	56
142	Legendosh	56
144	thebaddruid	54
145	MrKrabOnCoke	53
145	lpinfinity	53
145	Silvo614	53
145	Hahaa_0	53
149	UnContemporary	51
149	Elastiq	51
149	FadedSpade82	51
152	rarrq	49
152	Racengan	49
152	_i_ERROR_i_	49
155	Niklas20114552	48
156	Sleepy_Time_	47
156	lordpipe	47
158	Tersea_	46
158	Sleepy_Evelyn	46
158	MrShojo	46
158	CalvinCandie17	46
162	Alex_Hansen	45
163	Lutres_	44
163	Skippeh	44
165	nattybears	43
165	SquadMonster	43
165	NLKBuilder	43
165	MilleGrug	43
169	poopybh	40
170	Kekoo	39
171	Reneedium	38
171	SingedBread	38
171	infiniteQuery	38
174	excelsionprime	37
174	ItsDeltaMC	37
176	masskedman	36
177	theonlymagikarp	35
177	WeebleSock	35
179	Penguinllama517	34
179	PortlyPete69	34
179	2blox_	34
182	LagVibes	33
183	gren_ben	31
184	AlexxO_o	30
184	xKool	30
184	EveryonesUncle	30
184	Sorry_Arey07	30
188	q_wq	28
188	That_tech_head	28
190	SyntheticSurgeon	27
190	joethahobo	27
190	HoltGrim	27
190	Moham	27
190	ee_echo_oo	27
190	shrimp_flips	27
190	SammiWolfGirl	27
197	ZaneABrain	26
198	non089	25
199	j5ylim	23
199	robertsnose	23
199	QuiCreans	23
199	ChampPog_	23
199	_Duckery	23
199	IlkeCookes_	23
205	Druid95	22
205	athereall	22
205	EngagedGrub41	22
208	WinterSepp	21
208	MC_Gamer_Geek	21
208	ccwildfire1	21
208	Mr_Sun15	21
212	_Destina_	20
212	cubecutter124	20
212	Masssonnn	20
212	SBean737	20
212	Spacewardharpy7	20
212	nagyvad	20
212	CattSoup	20
219	Chickenchaser2	19
219	HolyVenom	19
219	Spankathor	19
219	Lord_Doob	19
219	BungalowBeet	19
219	FormulaNewt3627	19
225	JohnnyMines	18
225	Ezekson	18
227	CoffeeNoir	17
227	Dynamic_wolf_1	17
227	LeEricc	17
227	WYFYoyo	17
231	MyMawgDonaldsGon	16
231	Hetti301	16
231	00000000-0000-0000-0009-01fc3bb26159	16
234	Frigzy_	15
234	imcombxt	15
234	Jekyll	15
234	Spenduh	15
234	Hisidae	15
239	Roenfire	14
239	ScootOfBoot	14
239	albus0x	14
239	FreakGenius	14
239	iSammael	14
239	Vetomo8000	14
245	skatch212	13
245	Winklepicker279	13
245	WigglyMustard	13
245	RadarHz	13
245	Rexorout	13
250	Minimize501	12
250	RatatJuice	12
250	TheWildMateo	12
250	EdGalbraith	12
254	fw3xy	11
254	NomadicRobin_	11
254	radimju	11
257	Creativebuilder2	10
257	Mekae	10
257	kalzor	10
257	GustavoMS_64	10
261	SnowfallUwU	9
261	Kubelz	9
261	prizm_	9
261	Pandarus_	9
261	KeruNatsema	9
266	H0UNDFRMH3LL	8
266	Ryker	8
266	IgnoredBee	8
266	Dblikstad	8
266	2extreeme	8
266	Strats__	8
266	BronkerBrum	8
266	lizardfightclub	8
266	NameGenerat0r	8
266	EtherealEspresso	8
266	Khoaducquan1234	8
266	ZeroKraken	8
266	Paguz01	8
279	lunaticusx	7
279	hm947	7
279	catandmoose	7
279	Defaitiste	7
279	Arceus1975	7
279	Snowflowe	7
279	LovableFemboy	7
279	CarryLine	7
279	Tiktola01	7
279	MC_Skribble	7
279	ZoomieZoomie	7
279	AltnumberF4	7
291	77Holly7	6
291	CaracolCxnt	6
291	ROY4LE	6
291	Jonafrog99	6
291	ApophisNova	6
291	ConJaBz	6
291	ConnorTG5	6
291	FiguraDei	6
291	Eczbek	6
291	MyNamaSheff	6
