rank	username	minecraft:used/minecraft:tuff
134	poopybh	40
135	Buuck_	39
135	Kekoo	39
137	SingedBread	38
137	infiniteQuery	38
139	excelsionprime	37
139	ItsDeltaMC	37
141	masskedman	36
142	Lez_	35
142	WeebleSock	35
144	PortlyPete69	34
144	2blox_	34
146	LagVibes	33
147	lordpipe	32
148	AlexxO_o	30
148	xKool	30
148	EveryonesUncle	30
148	Sorry_Arey	30
152	q_wq	28
153	SyntheticSurgeon	27
153	joethahobo	27
153	HoltGrim	27
153	Moham	27
153	shrimp_flips	27
153	SammiWolfGirl	27
159	ZaneABrain	26
159	MattieHD	26
161	non089	25
162	j5ylim	23
162	SmashingPump	23
162	ChampPog_	23
162	StarCookiees_	23
162	Soplight	23
167	Druid95	22
167	athereall	22
167	EngagedGrub41	22
170	MC_Gamer_Geek	21
170	ccwildfire1	21
172	_Destina_	20
172	cubecutter124	20
172	Masssonnn	20
172	SBean737	20
172	Spacewardharpy7	20
172	CattSoup	20
178	Chickenchaser2	19
178	HolyVenom	19
178	Lord_Doob	19
178	BungalowBeet	19
178	FormulaNewt3627	19
183	JohnnyMines	18
183	Ezekson	18
185	CoffeeNoir	17
185	Reneedium	17
185	LeEricc	17
185	WYFYoyo	17
189	00000000-0000-0000-0009-01fc3bb26159	16
190	imcombxt	15
190	Spenduh	15
190	AshleySpiritHawk	15
193	Roenfire	14
193	ScootOfBoot	14
193	FreakGenius	14
193	iSammael	14
197	Winklepicker279	13
197	WigglyMustard	13
197	RadarHz	13
197	Rexorout	13
201	Minimize501	12
201	RatatJuice	12
201	TheWildMateo	12
201	LeonelSalamanca	12
205	fw3xy74	11
205	NomadicRobin_	11
205	radimju	11
208	Creativebuilder2	10
208	kalzor	10
210	SnowyAvi	9
210	Kubelz	9
210	prizm_	9
210	KeruNatsema	9
214	H0UNDFRMH3LL	8
214	Ryker	8
214	IgnoredBee	8
214	Dblikstad	8
214	Gzrdy	8
214	2extreeme	8
214	Strats__	8
214	BronkerBrum	8
214	lizardfightclub	8
214	NameGenerat0r	8
214	EtherealEspresso	8
214	KujikawaRisechi	8
214	ZeroKraken	8
214	Paguz01	8
228	hm947	7
228	catandmoose	7
228	Defaitiste	7
228	Arceus1975	7
228	Snowflowe	7
228	CarryLine	7
228	Tiktola01	7
228	tsitrawhy	7
228	ZoomieZoomie	7
228	AltnumberF4	7
238	itburb	6
238	CaracolCxnt	6
238	ROY4LE	6
238	Jonafrog99	6
238	ApophisNova	6
238	ConJaBz	6
238	ConnorTG5	6
238	Eczbek	6
238	MyNamaSheff	6
238	coobert42	6
248	_stets	5
248	TemoraScorpendra	5
248	Killercatty78	5
248	NoHaHeHa	5
248	T045RTY	5
248	bananamix994	5
248	Di_infiri	5
248	JETrotter	5
248	Penguinllama517	5
248	Heisenbberrg	5
248	Sheldor097	5
259	DinoDoctor_	4
259	I_Moose	4
259	_Nat666	4
259	nopekk	4
259	Mookle96	4
259	XboxPanda	4
259	Jimi7hits	4
259	Floraice	4
259	Wowful	4
259	Veillax135	4
259	ATurtle4936	4
259	OffWithTheirHead	4
259	Sepulcro	4
259	THEKINGLyric10	4
259	EricAurum	4
259	fffMike	4
259	calamariclam_I	4
276	NotRemets	3
276	chrolus	3
276	Valoth	3
276	NieToksikpl	3
276	TerraVl	3
276	Inchef	3
276	Xalithia	3
276	Solar_Power	3
276	wwwwinnebagoooo	3
276	Hisiste	3
276	Vicemaniac	3
276	sp00ky_ghost977	3
276	IdeallyGrey	3
276	Invintic	3
276	Umbreon900	3
276	00000000-0000-0000-0009-01f0f6556b4b	3
292	Groovy_MoonBird	2
292	Sandiotchi	2
292	chipklip	2
292	Ev0luti0nz	2
292	ImpavidArcher	2
292	Archsam	2
292	QuiCreans	2
292	Skylord_Luke	2
292	Btabtab	2
