rank	username	minecraft:used/minecraft:tuff
98	bearlystraight	68
99	Raspberry_Sodas	64
100	Sharkbyte0	63
101	MinttyFressh	62
101	SvenskaAlvar	62
103	BPTY4618	60
103	alanbleachdemon	60
105	shadowthemonkey	59
105	Nicserso	59
107	Alteriity	58
107	Dan_Scha	58
109	Touched_Bread	57
110	Alfred603	56
110	Legendosh	56
112	thebaddruid	54
113	MrKrabOnCoke	53
113	Silvo614	53
113	Hahaa_0	53
116	Elastiq	51
116	FadedSpade82	51
118	lorywithay	50
119	Racengan	49
119	_i_ERROR_i_	49
121	Sleepy_Time_	47
121	Secret_Canary	47
123	lunathelemon	46
124	Lutres_	44
124	Skippeh	44
126	nattybears	43
126	SquadMonster	43
126	NLKBuilder	43
126	MilleGrug	43
130	RoskobiOne	41
130	rarrq	41
130	PigDab	41
133	poopybh	40
134	Buuck_	39
134	Kekoo	39
136	SingedBread	38
136	infiniteQuery	38
138	excelsionprime	37
138	ItsDeltaMC	37
140	masskedman	36
141	Lez_	35
141	WeebleSock	35
143	PortlyPete69	34
143	2blox_	34
145	LagVibes	33
146	lordpipe	32
147	AlexxO_o	30
147	xKool	30
147	EveryonesUncle	30
147	Sorry_Arey	30
151	q_wq	28
152	SyntheticSurgeon	27
152	joethahobo	27
152	HoltGrim	27
152	Moham	27
152	shrimp_flips	27
152	SammiWolfGirl	27
158	ZaneABrain	26
159	non089	25
160	j5ylim	23
160	SmashingPump	23
160	ChampPog_	23
160	StarCookiees_	23
160	Soplight	23
165	Druid95	22
165	athereall	22
165	EngagedGrub41	22
168	MC_Gamer_Geek	21
168	ccwildfire1	21
170	_Destina_	20
170	cubecutter124	20
170	Masssonnn	20
170	SBean737	20
170	Spacewardharpy7	20
170	CattSoup	20
176	Chickenchaser2	19
176	HolyVenom	19
176	Lord_Doob	19
176	BungalowBeet	19
176	FormulaNewt3627	19
181	JohnnyMines	18
181	Ezekson	18
183	CoffeeNoir	17
183	Reneedium	17
183	LeEricc	17
183	WYFYoyo	17
187	00000000-0000-0000-0009-01fc3bb26159	16
188	imcombxt	15
188	Spenduh	15
188	AshleySpiritHawk	15
191	MattieHD	14
191	Roenfire	14
191	ScootOfBoot	14
191	FreakGenius	14
191	iSammael	14
196	Winklepicker279	13
196	WigglyMustard	13
196	RadarHz	13
196	Rexorout	13
200	Minimize501	12
200	RatatJuice	12
200	TheWildMateo	12
200	LeonelSalamanca	12
204	fw3xy74	11
204	NomadicRobin_	11
204	radimju	11
207	Creativebuilder2	10
207	kalzor	10
209	SnowyAvi	9
209	Kubelz	9
209	prizm_	9
209	KeruNatsema	9
213	H0UNDFRMH3LL	8
213	Ryker	8
213	IgnoredBee	8
213	Dblikstad	8
213	Gzrdy	8
213	2extreeme	8
213	Strats__	8
213	BronkerBrum	8
213	lizardfightclub	8
213	NameGenerat0r	8
213	EtherealEspresso	8
213	KujikawaRisechi	8
213	ZeroKraken	8
213	Paguz01	8
227	hm947	7
227	catandmoose	7
227	Defaitiste	7
227	Arceus1975	7
227	Snowflowe	7
227	CarryLine	7
227	Tiktola01	7
227	tsitrawhy	7
227	ZoomieZoomie	7
227	AltnumberF4	7
237	itburb	6
237	CaracolCxnt	6
237	ROY4LE	6
237	Jonafrog99	6
237	ApophisNova	6
237	ConJaBz	6
237	ConnorTG5	6
237	Eczbek	6
237	MyNamaSheff	6
237	coobert42	6
247	_stets	5
247	TemoraScorpendra	5
247	Killercatty78	5
247	NoHaHeHa	5
247	T045RTY	5
247	bananamix994	5
247	Di_infiri	5
247	JETrotter	5
247	Heisenbberrg	5
247	Sheldor097	5
257	DinoDoctor_	4
257	I_Moose	4
257	_Nat666	4
257	nopekk	4
257	Mookle96	4
257	XboxPanda	4
257	Jimi7hits	4
257	Floraice	4
257	Wowful	4
257	Veillax135	4
257	ATurtle4936	4
257	OffWithTheirHead	4
257	Sepulcro	4
257	THEKINGLyric10	4
257	EricAurum	4
257	calamariclam_I	4
273	NotRemets	3
273	chrolus	3
273	Valoth	3
273	NieToksikpl	3
273	TerraVl	3
273	Inchef	3
273	Xalithia	3
273	Solar_Power	3
273	wwwwinnebagoooo	3
273	Hisiste	3
273	Vicemaniac	3
273	sp00ky_ghost977	3
273	IdeallyGrey	3
273	Invintic	3
273	Umbreon900	3
273	00000000-0000-0000-0009-01f0f6556b4b	3
289	Groovy_MoonBird	2
289	Sandiotchi	2
289	chipklip	2
289	Ev0luti0nz	2
289	ImpavidArcher	2
289	Archsam	2
289	QuiCreans	2
289	Skylord_Luke	2
289	Btabtab	2
289	Zackran	2
289	Steve897	2
289	Yahir091	2
