rank	username	minecraft:used/minecraft:tuff
87	Alteriity	58
87	Dan_Scha	58
89	Touched_Bread	57
90	Alfred603	56
90	Legendosh	56
92	thebaddruid	54
93	MrKrabOnCoke	53
93	Silvo614	53
95	shadowthemonkey	52
96	Elastiq	51
96	FadedSpade82	51
98	_i_ERROR_i_	48
99	Sleepy_Time_	47
100	tuckerdoodle	45
100	Secret_Canary	45
102	Lutres_	44
102	Skippeh	44
104	nattybears	43
104	SquadMonster	43
104	noam464	43
104	NLKBuilder	43
104	MilleGrug	43
109	RoskobiOne	41
109	PigDab	41
111	_Huge_Male_	40
111	poopybh	40
113	Kekoo	39
114	longappendage	38
114	SingedBread	38
114	pixelviolin	38
114	infiniteQuery	38
118	excelsionprime	37
118	ItsDeltaMC	37
120	masskedman	36
121	Merv__	35
121	WeebleSock	35
123	PortlyPete69	34
123	2blox_	34
125	lordpipe	32
126	AlexxO_o	30
127	q_wq	28
128	SyntheticSurgeon	27
128	joethahobo	27
128	HoltGrim	27
128	Moham	27
128	shrimp_flips	27
128	SammiWolfGirl	27
134	ZaneABrain	26
135	non089	25
136	SmashingPump	23
136	teslawolf38	23
136	ChampPog_	23
136	Soplight	23
140	Druid95	22
140	athereall	22
140	EngagedGrub41	22
143	ccwildfire1	21
144	cubecutter124	20
144	Masssonnn	20
144	SBean737	20
144	Spacewardharpy7	20
144	CattSoup	20
149	Chickenchaser2	19
149	HolyVenom	19
149	Lord_Doob	19
149	BungalowBeet	19
153	JohnnyMines	18
153	Ezekson	18
155	CoffeeNoir	17
155	LeEricc	17
155	WYFYoyo	17
158	00000000-0000-0000-0009-01fc3bb26159	16
159	imcombxt	15
159	Spenduh	15
161	FreakGenius	14
161	iSammael	14
161	MineMaster0012	14
164	Winklepicker279	13
164	WigglyMustard	13
164	RadarHz	13
164	Rexorout	13
168	RatatJuice	12
168	TheWildMateo	12
168	LeonelSalamanca	12
171	fw3xy74	11
171	NomadicRobin_	11
171	radimju	11
174	CLG_Kata	10
174	Creativebuilder2	10
174	Lez_	10
177	MattieHD	9
177	Kubelz	9
177	prizm_	9
177	KeruNatsema	9
181	H0UNDFRMH3LL	8
181	Ryker	8
181	BronkerBrum	8
181	lizardfightclub	8
181	NameGenerat0r	8
181	EtherealEspresso	8
181	KujikawaRisechi	8
181	ZeroKraken	8
189	hm947	7
189	catandmoose	7
189	Arceus1975	7
189	Snowflowe	7
189	CarryLine	7
189	Tiktola01	7
189	tsitrawhy	7
189	ZoomieZoomie	7
189	AltnumberF4	7
198	itburb	6
198	CaracolCxnt	6
198	ROY4LE	6
198	Jonafrog99	6
198	ApophisNova	6
198	ConJaBz	6
198	Eczbek	6
198	MyNamaSheff	6
198	coobert42	6
207	_stets	5
207	TemoraScorpendra	5
207	Killercatty78	5
207	NoHaHeHa	5
207	T045RTY	5
207	bananamix994	5
207	Di_infiri	5
207	JETrotter	5
207	Heisenbberrg	5
207	Sheldor097	5
217	DinoDoctor_	4
217	I_Moose	4
217	_Nat666	4
217	nopekk	4
217	Mookle96	4
217	XboxPanda	4
217	Jimi7hits	4
217	Floraice	4
217	Wowful	4
217	Veillax135	4
217	ATurtle4936	4
217	OffWithTheirHead	4
217	Sepulcro	4
217	THEKINGLyric10	4
217	EricAurum	4
217	calamariclam_I	4
233	NotRemets	3
233	chrolus	3
233	Valoth	3
233	NieToksikpl	3
233	TerraVl	3
233	Inchef	3
233	Xalithia	3
233	Solar_Power	3
233	EveryonesUncle	3
233	wwwwinnebagoooo	3
233	Hisiste	3
233	Vicemaniac	3
233	sp00ky_ghost977	3
233	IdeallyGrey	3
233	Invintic	3
233	Umbreon900	3
233	00000000-0000-0000-0009-01f0f6556b4b	3
250	chipklip	2
250	Ev0luti0nz	2
250	ImpavidArcher	2
250	IgnoredBee	2
250	QuiCreans	2
250	Skylord_Luke	2
250	Btabtab	2
250	Zackran	2
250	Steve897	2
250	Yahir091	2
250	_Dri_	2
261	Frozil20	1
261	Flores991	1
261	MogusBussy69	1
261	Myszoaz	1
261	Auseawesome	1
261	fuyyuu_oke	1
261	_Dean_123	1
261	KGTV	1
261	Cellcorgi649	1
261	CharlieButt	1
261	drunkeeez	1
261	Mr_Sun15	1
261	Ghemmah	1
261	Avocadogerms	1
261	Human_Resource	1
261	MustardSquid	1
261	CalebDHawk	1
261	mobunni	1
