rank	username	minecraft:used/minecraft:tuff
104	Secret_Canary	92
104	Weepingbiel	92
106	Lez_	87
107	Kronos42	85
107	Samificator	85
109	MSK__	83
109	_witch_craft_	83
111	Gzrdy	82
112	noam464	80
113	RebelAndroid	79
114	Merv__	78
115	bl1ss0	76
116	Pearlescents	75
117	TAKrules	74
118	kidel03	72
119	TheBananaKat	71
120	Moofyman	70
121	Touched_Bread	69
121	JitteryJared2	69
123	Olib3ar	68
124	Raspberry_Sodas	64
125	Crizma_	63
125	Sharkbyte0	63
127	MinttyFressh	62
127	Shortest_	62
129	BPTY4618	60
129	gamerlord1324	60
129	alanbleachdemon	60
132	lorywithay	59
132	shadowthemonkey	59
132	Nicserso	59
135	Dan_Scha	58
136	Alfred603	56
136	Legendosh	56
138	thebaddruid	54
139	MrKrabOnCoke	53
139	lpinfinity	53
139	Silvo614	53
139	Hahaa_0	53
143	UnContemporary	51
143	Elastiq	51
143	FadedSpade82	51
146	Racengan	49
146	_i_ERROR_i_	49
148	Sleepy_Time_	47
149	Tersea_	46
149	Sleepy_Evelyn	46
149	MrShojo	46
149	CalvinCandie17	46
153	Niklas20114552	45
153	rarrq	45
155	Lutres_	44
155	Skippeh	44
157	nattybears	43
157	SquadMonster	43
157	NLKBuilder	43
157	MilleGrug	43
161	PigDab	41
162	poopybh	40
163	Kekoo	39
164	Reneedium	38
164	SingedBread	38
164	infiniteQuery	38
167	excelsionprime	37
167	ItsDeltaMC	37
169	masskedman	36
170	theonlymagikarp	35
170	WeebleSock	35
172	Penguinllama517	34
172	lordpipe	34
172	PortlyPete69	34
172	2blox_	34
176	LagVibes	33
177	gren_ben	31
178	AlexxO_o	30
178	xKool	30
178	EveryonesUncle	30
178	Sorry_Arey07	30
182	q_wq	28
182	That_tech_head	28
184	SyntheticSurgeon	27
184	joethahobo	27
184	HoltGrim	27
184	Moham	27
184	shrimp_flips	27
184	SammiWolfGirl	27
190	ZaneABrain	26
191	non089	25
192	j5ylim	23
192	robertsnose	23
192	QuiCreans	23
192	ChampPog_	23
192	_Duckery	23
192	StarCookiees_	23
192	Soplight	23
199	Druid95	22
199	athereall	22
199	EngagedGrub41	22
202	WinterSepp	21
202	MC_Gamer_Geek	21
202	ccwildfire1	21
202	Mr_Sun15	21
206	_Destina_	20
206	cubecutter124	20
206	Masssonnn	20
206	SBean737	20
206	Spacewardharpy7	20
206	CattSoup	20
212	Chickenchaser2	19
212	HolyVenom	19
212	Spankathor	19
212	Lord_Doob	19
212	bungalowbeet	19
212	FormulaNewt3627	19
218	JohnnyMines	18
218	Ezekson	18
220	CoffeeNoir	17
220	Dynamic_wolf_1	17
220	LeEricc	17
220	WYFYoyo	17
224	Hetti301	16
224	Cache3	16
224	00000000-0000-0000-0009-01fc3bb26159	16
227	Frigzy_	15
227	mymayowasgone	15
227	imcombxt	15
227	Jekyll	15
227	Spenduh	15
227	Hisidae	15
233	Roenfire	14
233	ScootOfBoot	14
233	albus0x	14
233	FreakGenius	14
233	iSammael	14
233	Vetomo8000	14
239	skatch212	13
239	Winklepicker279	13
239	WigglyMustard	13
239	RadarHz	13
239	Rexorout	13
244	Minimize501	12
244	RatatJuice	12
244	TheWildMateo	12
244	EdGalbraith	12
248	fw3xy	11
248	NomadicRobin_	11
248	radimju	11
251	Creativebuilder2	10
251	kalzor	10
251	GustavoMatheus	10
254	SnowyAvi	9
254	Kubelz	9
254	prizm_	9
254	Pandarus_	9
254	KeruNatsema	9
259	H0UNDFRMH3LL	8
259	Ryker	8
259	IgnoredBee	8
259	Dblikstad	8
259	ee_echo_oo	8
259	2extreeme	8
259	Strats__	8
259	BronkerBrum	8
259	lizardfightclub	8
259	NameGenerat0r	8
259	EtherealEspresso	8
259	Khoaducquan1234	8
259	ZeroKraken	8
259	Paguz01	8
273	lunaticusx	7
273	hm947	7
273	catandmoose	7
273	Defaitiste	7
273	Arceus1975	7
273	Snowflowe	7
273	CarryLine	7
273	Tiktola01	7
273	MC_Skribble	7
273	ZoomieZoomie	7
273	AltnumberF4	7
284	77Holly7	6
284	CaracolCxnt	6
284	ROY4LE	6
284	Jonafrog99	6
284	ApophisNova	6
284	ConJaBz	6
284	ConnorTG5	6
284	FiguraDei	6
284	Eczbek	6
284	MyNamaSheff	6
284	coobert42	6
295	_stets	5
295	sapphyllia	5
295	Killercatty78	5
295	NoHaHeHa	5
295	T045RTY	5
295	steppe_nomad	5
