rank	username	minecraft:used/minecraft:tuff
104	SingedBread	38
104	infiniteQuery	38
108	ItsDeltaMC	37
109	masskedman	36
110	Merv__	35
110	WeebleSock	35
112	PortlyPete69	34
112	2bolx_	34
114	Alteriity	32
114	lordpipe	32
116	SyntheticSurgeon	27
116	joethahobo	27
116	HoltGrim	27
116	Moham	27
116	shrimp_flips	27
116	pixelviolin	27
116	SammiWolfGirl	27
123	ZaneABrain	26
124	AlexxO_o	25
124	non089	25
126	SmashingPump	23
126	ChampPog_	23
128	athereall	22
128	EngagedGrub41	22
130	ccwildfire1	21
131	cubecutter124	20
131	Masssonnn	20
131	SBean737	20
131	Soplight	20
131	CattSoup	20
136	Chickenchaser2	19
136	ZA07	19
136	Lord_Doob	19
136	BungalowBeet	19
140	JohnnyMines	18
140	shadowthemonkey	18
140	Ezekson	18
143	teslawolf38	17
143	CoffeeNoir	17
143	LeEricc	17
143	WYFYoyo	17
147	00000000-0000-0000-0009-01fc3bb26159	16
148	UCP_TheKingK	15
148	gusstationwerker	15
150	FreakGenius	14
150	Spacewardharpy7	14
150	iSammael	14
153	Winklepicker279	13
153	MineMaster0012	13
153	WigglyMustard	13
153	RadarHz	13
153	Rexorout	13
158	RatatJuice	12
158	TheWildMateo	12
158	binman420	12
161	fw3xywashere	11
161	NomadicRobin_	11
161	radimju	11
164	FazeObama69	10
164	Creativebuilder2	10
166	MattieHD	9
166	stickymonkeyboy	9
166	Kubelz	9
166	prizm_	9
166	KeruNatsema	9
171	H0UNDFRMH3LL	8
171	Ryker	8
171	BronkerBrum	8
171	lizardfightclub	8
171	NameGenerat0r	8
171	EtherealEspresso	8
171	KujikawaRisechi	8
178	hm947	7
178	Arceus1975	7
178	Snowflowe	7
178	CarryLine	7
178	Tiktola01	7
178	Lutres_Torane	7
178	tsitrawhy	7
178	ZoomieZoomie	7
178	AltnumberF4	7
187	LeDuctTape	6
187	ROY4LE	6
187	Jonafrog99	6
187	ApophisNova	6
187	ConJaBz	6
187	Eczbek	6
187	MyNamaSheff	6
187	coobert42	6
195	_stets	5
195	neurotic_a	5
195	Killercatty78	5
195	NoHaHeHa	5
195	T045RTY	5
195	bananamix994	5
195	Di_infiri	5
195	Jeteight	5
195	Heisenbberrg	5
195	Sheldor097	5
205	DinoDoctor_	4
205	Lez_	4
205	I_Moose	4
205	nopekk	4
205	Mookle96	4
205	XboxPanda	4
205	Jimi7hits	4
205	Wowful	4
205	Veillax135	4
205	ATurtle4936	4
205	OffWithTheirHead	4
205	Sepulcro	4
205	THEKINGLyric10	4
205	EricAurum	4
205	calamariclam_I	4
220	NotRemets	3
220	chrolus	3
220	Valoth	3
220	NieToksikpl	3
220	TerraVl	3
220	Inchef	3
220	Xalithia	3
220	Solar_Power	3
220	EveryonesUncle	3
220	wwwwinnebagoooo	3
220	Hisiste	3
220	Vicemaniac	3
220	IdeallyGrey	3
220	Invintic	3
220	Umbreon900	3
220	00000000-0000-0000-0009-01f0f6556b4b	3
236	Mr_Byzantine	2
236	chipklip	2
236	Ev0luti0nz	2
236	ImpavidArcher	2
236	QuiCreans	2
236	Skylord_Luke	2
236	Btabtab	2
236	Zackran	2
236	GoofySilly	2
236	Yahir091	2
236	_Dri_	2
247	Frozil20	1
247	Flores991	1
247	MogusBussy69	1
247	Myszoaz	1
247	Auseawesome	1
247	fuyyuu_oke	1
247	_Dean_123	1
247	KGTV	1
247	Cellcorgi649	1
247	CharlieButt	1
247	drunkeeez	1
247	Mr_Sun15	1
247	Ghemmah	1
247	Human_Resource	1
247	MustardSquid	1
247	CalebDHawk	1
247	mobunni	1
