rank	username	minecraft:used/minecraft:tuff
98	Sharkbyte0	63
99	MinttyFressh	62
99	SvenskaAlvar	62
101	BPTY4618	60
101	alanbleachdemon	60
103	shadowthemonkey	59
103	Nicserso	59
105	Alteriity	58
105	Dan_Scha	58
107	Touched_Bread	57
108	Alfred603	56
108	Legendosh	56
110	thebaddruid	54
111	MrKrabOnCoke	53
111	longappendage	53
111	Silvo614	53
111	Hahaa_0	53
115	Elastiq	51
115	FadedSpade82	51
117	Racengan	49
118	_i_ERROR_i_	48
119	Sleepy_Time_	47
120	tuckerdoodle	46
120	lunathelemon	46
122	Secret_Canary	45
123	Lutres_	44
123	Skippeh	44
125	nattybears	43
125	SquadMonster	43
125	NLKBuilder	43
125	MilleGrug	43
129	RoskobiOne	41
129	rarrq	41
129	PigDab	41
132	poopybh	40
133	Buuck_	39
133	Kekoo	39
135	SingedBread	38
135	infiniteQuery	38
137	excelsionprime	37
137	ItsDeltaMC	37
139	masskedman	36
140	Lez_	35
140	WeebleSock	35
142	PortlyPete69	34
142	2blox_	34
144	LagVibes	33
145	lordpipe	32
146	AlexxO_o	30
146	xKool	30
146	EveryonesUncle	30
146	Sorry_Arey	30
150	q_wq	28
151	SyntheticSurgeon	27
151	joethahobo	27
151	HoltGrim	27
151	Moham	27
151	shrimp_flips	27
151	SammiWolfGirl	27
157	ZaneABrain	26
158	non089	25
159	j5ylim	23
159	SmashingPump	23
159	ChampPog_	23
159	StarCookiees_	23
159	Soplight	23
164	Druid95	22
164	athereall	22
164	EngagedGrub41	22
167	MC_Gamer_Geek	21
167	ccwildfire1	21
169	cubecutter124	20
169	Masssonnn	20
169	SBean737	20
169	Spacewardharpy7	20
169	CattSoup	20
174	Chickenchaser2	19
174	HolyVenom	19
174	Lord_Doob	19
174	BungalowBeet	19
174	FormulaNewt3627	19
179	JohnnyMines	18
179	Ezekson	18
181	CoffeeNoir	17
181	LeEricc	17
181	WYFYoyo	17
184	00000000-0000-0000-0009-01fc3bb26159	16
185	imcombxt	15
185	Spenduh	15
185	AshleySpiritHawk	15
188	MattieHD	14
188	ScootOfBoot	14
188	FreakGenius	14
188	iSammael	14
192	Winklepicker279	13
192	WigglyMustard	13
192	RadarHz	13
192	Rexorout	13
196	Minimize501	12
196	RatatJuice	12
196	TheWildMateo	12
196	LeonelSalamanca	12
200	fw3xy74	11
200	NomadicRobin_	11
200	radimju	11
203	Creativebuilder2	10
203	kalzor	10
205	SnowyAvi	9
205	Kubelz	9
205	prizm_	9
205	KeruNatsema	9
209	H0UNDFRMH3LL	8
209	Ryker	8
209	IgnoredBee	8
209	Dblikstad	8
209	Gzrdy	8
209	Reneedium	8
209	BronkerBrum	8
209	lizardfightclub	8
209	NameGenerat0r	8
209	EtherealEspresso	8
209	KujikawaRisechi	8
209	ZeroKraken	8
209	Paguz01	8
222	hm947	7
222	catandmoose	7
222	Defaitiste	7
222	Arceus1975	7
222	Snowflowe	7
222	CarryLine	7
222	Tiktola01	7
222	tsitrawhy	7
222	ZoomieZoomie	7
222	AltnumberF4	7
232	itburb	6
232	CaracolCxnt	6
232	ROY4LE	6
232	Jonafrog99	6
232	ApophisNova	6
232	ConJaBz	6
232	ConnorTG5	6
232	Eczbek	6
232	MyNamaSheff	6
232	coobert42	6
242	_stets	5
242	TemoraScorpendra	5
242	Killercatty78	5
242	NoHaHeHa	5
242	T045RTY	5
242	bananamix994	5
242	Di_infiri	5
242	JETrotter	5
242	Heisenbberrg	5
242	Sheldor097	5
252	DinoDoctor_	4
252	I_Moose	4
252	_Nat666	4
252	nopekk	4
252	Mookle96	4
252	XboxPanda	4
252	Jimi7hits	4
252	Floraice	4
252	Wowful	4
252	Veillax135	4
252	ATurtle4936	4
252	OffWithTheirHead	4
252	Sepulcro	4
252	THEKINGLyric10	4
252	EricAurum	4
252	calamariclam_I	4
268	NotRemets	3
268	chrolus	3
268	Valoth	3
268	NieToksikpl	3
268	TerraVl	3
268	Inchef	3
268	Xalithia	3
268	Solar_Power	3
268	wwwwinnebagoooo	3
268	Hisiste	3
268	Vicemaniac	3
268	sp00ky_ghost977	3
268	IdeallyGrey	3
268	Invintic	3
268	Umbreon900	3
268	00000000-0000-0000-0009-01f0f6556b4b	3
284	Groovy_MoonBird	2
284	Sandiotchi	2
284	chipklip	2
284	Ev0luti0nz	2
284	ImpavidArcher	2
284	lorywithay	2
284	Archsam	2
284	QuiCreans	2
284	Skylord_Luke	2
284	Btabtab	2
284	Zackran	2
284	Steve897	2
284	Yahir091	2
284	TheRealAndrin	2
284	_Dri_	2
299	Frozil20	1
299	MoonWatcher19	1
