rank	username	minecraft:used/minecraft:tuff
99	Hydro___________	101
100	TheDankPlatypus	97
101	BiggieDawg	96
102	zOnlyKroks	93
103	Secret_Canary	92
103	Weepingbiel	92
105	Lez_	87
106	Kronos42	85
106	Samificator	85
108	MSK__	83
109	Gzrdy	82
110	noam464	80
111	RebelAndroid	79
112	Merv__	78
113	bl1ss0	76
114	satuern	75
115	TAKrules	74
116	kidel03	72
117	TheBananaKat	71
118	Moofyman	70
119	Touched_Bread	69
119	JitteryJared2	69
121	Olib3ar	68
122	Raspberry_Sodas	64
123	Crizma_	63
123	Sharkbyte0	63
125	MinttyFressh	62
125	Shortest_Man	62
127	BPTY4618	60
127	gamerlord1324	60
127	alanbleachdemon	60
130	lorywithay	59
130	shadowthemonkey	59
130	Nicserso	59
133	Dan_Scha	58
134	Alfred603	56
134	Legendosh	56
136	thebaddruid	54
137	MrKrabOnCoke	53
137	Silvo614	53
137	Hahaa_0	53
140	UnContemporary	51
140	Elastiq	51
140	FadedSpade82	51
143	Racengan	49
143	_i_ERROR_i_	49
145	Sleepy_Time_	47
146	Tersea_	46
146	Sleepy_Evelyn	46
146	MrShojo	46
146	CalvinCandie17	46
150	_witch_craft_	44
150	Lutres_	44
150	Skippeh	44
153	nattybears	43
153	SquadMonster	43
153	NLKBuilder	43
153	MilleGrug	43
157	rarrq	41
157	PigDab	41
159	poopybh	40
160	Kekoo	39
161	Reneedium	38
161	SingedBread	38
161	infiniteQuery	38
164	excelsionprime	37
164	ItsDeltaMC	37
166	masskedman	36
167	theonlymagikarp	35
167	WeebleSock	35
169	Penguinllama517	34
169	lordpipe	34
169	PortlyPete69	34
169	2blox_	34
173	LagVibes	33
174	Niklas20114552	31
174	gren_ben	31
176	AlexxO_o	30
176	xKool	30
176	EveryonesUncle	30
176	Sorry_Arey	30
180	q_wq	28
180	That_tech_head	28
182	SyntheticSurgeon	27
182	joethahobo	27
182	HoltGrim	27
182	Moham	27
182	shrimp_flips	27
182	SammiWolfGirl	27
188	ZaneABrain	26
189	non089	25
190	j5ylim	23
190	SmashingPump	23
190	QuiCreans	23
190	ChampPog_	23
190	_Duckery	23
190	StarCookiees_	23
190	Soplight	23
197	Druid95	22
197	athereall	22
197	EngagedGrub41	22
200	WinterSepp	21
200	MC_Gamer_Geek	21
200	ccwildfire1	21
203	_Destina_	20
203	cubecutter124	20
203	Masssonnn	20
203	SBean737	20
203	Spacewardharpy7	20
203	CattSoup	20
209	Chickenchaser2	19
209	HolyVenom	19
209	Spankathor	19
209	Lord_Doob	19
209	BungalowBeet	19
209	FormulaNewt3627	19
215	JohnnyMines	18
215	Ezekson	18
217	CoffeeNoir	17
217	Dynamic_wolf_1	17
217	LeEricc	17
217	WYFYoyo	17
221	Hetti301	16
221	Cache3	16
221	00000000-0000-0000-0009-01fc3bb26159	16
224	Frigzy_	15
224	myaccountwasgone	15
224	imcombxt	15
224	Jekyll	15
224	Mr_Sun15	15
224	Spenduh	15
224	Mairyu_	15
231	Roenfire	14
231	ScootOfBoot	14
231	albus0x	14
231	FreakGenius	14
231	iSammael	14
231	Blasterboy54	14
237	skatch212	13
237	Winklepicker279	13
237	WigglyMustard	13
237	RadarHz	13
237	Rexorout	13
242	Minimize501	12
242	RatatJuice	12
242	TheWildMateo	12
242	EdGalbraith	12
246	fw3xy74	11
246	NomadicRobin_	11
246	radimju	11
249	Creativebuilder2	10
249	kalzor	10
249	Gustavo64	10
252	SnowyAvi	9
252	Kubelz	9
252	prizm_	9
252	Pandarus_	9
252	KeruNatsema	9
257	H0UNDFRMH3LL	8
257	Ryker	8
257	IgnoredBee	8
257	Dblikstad	8
257	ee_echo_oo	8
257	2extreeme	8
257	Strats__	8
257	BronkerBrum	8
257	lizardfightclub	8
257	NameGenerat0r	8
257	EtherealEspresso	8
257	truonggojo777	8
257	ZeroKraken	8
257	Paguz01	8
271	lunaticusx	7
271	hm947	7
271	catandmoose	7
271	Defaitiste	7
271	Arceus1975	7
271	Snowflowe	7
271	CarryLine	7
271	Tiktola01	7
271	tsitrawhy	7
271	ZoomieZoomie	7
271	AltnumberF4	7
282	77Holly7	6
282	CaracolCxnt	6
282	ROY4LE	6
282	Jonafrog99	6
282	ApophisNova	6
282	ConJaBz	6
282	ConnorTG5	6
282	FiguraDei	6
282	Eczbek	6
282	MyNamaSheff	6
282	coobert42	6
293	_stets	5
293	sapphyllia	5
293	Killercatty78	5
293	NoHaHeHa	5
293	T045RTY	5
293	bananamix994	5
293	Di_infiri	5
293	JETrotter	5
