rank	username	minecraft:used/minecraft:tuff
149	MC_Gamer_Geek	21
149	ccwildfire1	21
151	cubecutter124	20
151	Masssonnn	20
151	SBean737	20
151	Spacewardharpy7	20
151	CattSoup	20
156	Chickenchaser2	19
156	HolyVenom	19
156	Lord_Doob	19
156	BungalowBeet	19
160	JohnnyMines	18
160	Ezekson	18
162	CoffeeNoir	17
162	LeEricc	17
162	WYFYoyo	17
165	00000000-0000-0000-0009-01fc3bb26159	16
166	lunathelemon	15
166	imcombxt	15
166	Spenduh	15
166	AshleySpiritHawk	15
170	FreakGenius	14
170	iSammael	14
172	Winklepicker279	13
172	WigglyMustard	13
172	RadarHz	13
172	Rexorout	13
176	RatatJuice	12
176	TheWildMateo	12
176	LeonelSalamanca	12
179	fw3xy74	11
179	NomadicRobin_	11
179	radimju	11
182	Creativebuilder2	10
182	Lez_	10
182	kalzor	10
185	MattieHD	9
185	Kubelz	9
185	prizm_	9
185	KeruNatsema	9
189	H0UNDFRMH3LL	8
189	Ryker	8
189	IgnoredBee	8
189	Dblikstad	8
189	BronkerBrum	8
189	lizardfightclub	8
189	NameGenerat0r	8
189	EtherealEspresso	8
189	KujikawaRisechi	8
189	ZeroKraken	8
199	hm947	7
199	catandmoose	7
199	Arceus1975	7
199	Snowflowe	7
199	CarryLine	7
199	Tiktola01	7
199	tsitrawhy	7
199	ZoomieZoomie	7
199	AltnumberF4	7
208	itburb	6
208	CaracolCxnt	6
208	ROY4LE	6
208	Jonafrog99	6
208	ApophisNova	6
208	ConJaBz	6
208	Eczbek	6
208	MyNamaSheff	6
208	coobert42	6
217	_stets	5
217	TemoraScorpendra	5
217	Killercatty78	5
217	NoHaHeHa	5
217	T045RTY	5
217	bananamix994	5
217	Di_infiri	5
217	JETrotter	5
217	Heisenbberrg	5
217	Sheldor097	5
227	DinoDoctor_	4
227	I_Moose	4
227	_Nat666	4
227	nopekk	4
227	Mookle96	4
227	XboxPanda	4
227	Jimi7hits	4
227	Floraice	4
227	Wowful	4
227	Veillax135	4
227	ATurtle4936	4
227	OffWithTheirHead	4
227	Sepulcro	4
227	THEKINGLyric10	4
227	EricAurum	4
227	calamariclam_I	4
243	NotRemets	3
243	chrolus	3
243	Valoth	3
243	NieToksikpl	3
243	TerraVl	3
243	Inchef	3
243	Xalithia	3
243	Solar_Power	3
243	EveryonesUncle	3
243	wwwwinnebagoooo	3
243	Hisiste	3
243	Vicemaniac	3
243	sp00ky_ghost977	3
243	IdeallyGrey	3
243	Invintic	3
243	Umbreon900	3
243	00000000-0000-0000-0009-01f0f6556b4b	3
260	Sandiotchi	2
260	chipklip	2
260	Ev0luti0nz	2
260	ImpavidArcher	2
260	QuiCreans	2
260	Skylord_Luke	2
260	Btabtab	2
260	Zackran	2
260	Steve897	2
260	Yahir091	2
260	_Dri_	2
271	Frozil20	1
271	MoonWatcher19	1
271	Flores991	1
271	MogusBussy69	1
271	Myszoaz	1
271	Auseawesome	1
271	fuyyuu_oke	1
271	_Dean_123	1
271	KGTV	1
271	Cellcorgi649	1
271	CharlieButt	1
271	drunkeeez	1
271	Nadhorion	1
271	Mr_Sun15	1
271	Ghemmah	1
271	Avocadogerms	1
271	Human_Resource	1
271	GravitySaint	1
271	MustardSquid	1
271	CalebDHawk	1
271	mobunni	1
