rank	username	minecraft:used/minecraft:tuff
121	MinttyFressh	62
121	Shortest_Man	62
123	BPTY4618	60
123	gamerlord1324	60
123	alanbleachdemon	60
126	lorywithay	59
126	shadowthemonkey	59
126	Nicserso	59
129	Dan_Scha	58
130	philandr	57
131	Alfred603	56
131	Legendosh	56
133	thebaddruid	54
134	MrKrabOnCoke	53
134	Silvo614	53
134	Hahaa_0	53
137	UnContemporary	51
137	Elastiq	51
137	FadedSpade82	51
140	Racengan	49
140	_i_ERROR_i_	49
142	Sleepy_Time_	47
143	Tersea_	46
143	Sleepy_Evelyn	46
143	MrShojo	46
143	CalvinCandie17	46
147	Lutres_	44
147	Skippeh	44
149	nattybears	43
149	SquadMonster	43
149	NLKBuilder	43
149	MilleGrug	43
153	rarrq	41
153	PigDab	41
155	poopybh	40
156	Kekoo	39
157	SingedBread	38
157	infiniteQuery	38
159	excelsionprime	37
159	ItsDeltaMC	37
161	masskedman	36
162	WeebleSock	35
163	Penguinllama517	34
163	lordpipe	34
163	PortlyPete69	34
163	2blox_	34
167	LagVibes	33
168	gren_ben	31
169	AlexxO_o	30
169	xKool	30
169	EveryonesUncle	30
169	Sorry_Arey	30
173	Niklas20114552	28
173	q_wq	28
173	That_tech_head	28
176	SyntheticSurgeon	27
176	joethahobo	27
176	HoltGrim	27
176	Moham	27
176	shrimp_flips	27
176	SammiWolfGirl	27
182	ZaneABrain	26
183	non089	25
184	j5ylim	23
184	SmashingPump	23
184	QuiCreans	23
184	ChampPog_	23
184	StarCookiees_	23
184	Soplight	23
190	Druid95	22
190	athereall	22
190	EngagedGrub41	22
193	WinterSepp	21
193	MC_Gamer_Geek	21
193	ccwildfire1	21
196	_Destina_	20
196	cubecutter124	20
196	Masssonnn	20
196	SBean737	20
196	Spacewardharpy7	20
196	CattSoup	20
202	Chickenchaser2	19
202	HolyVenom	19
202	Spankathor	19
202	Lord_Doob	19
202	BungalowBeet	19
202	FormulaNewt3627	19
208	JohnnyMines	18
208	Ezekson	18
210	CoffeeNoir	17
210	Reneedium	17
210	LeEricc	17
210	WYFYoyo	17
214	Hetti301	16
214	00000000-0000-0000-0009-01fc3bb26159	16
216	Frigzy_	15
216	myaccountwasgone	15
216	imcombxt	15
216	Jekyll	15
216	Mr_Sun15	15
216	Spenduh	15
216	Mairyu_	15
223	Roenfire	14
223	ScootOfBoot	14
223	FreakGenius	14
223	iSammael	14
223	Blasterboy54	14
228	Winklepicker279	13
228	WigglyMustard	13
228	RadarHz	13
228	Rexorout	13
232	Minimize501	12
232	RatatJuice	12
232	TheWildMateo	12
232	EdGalbraith	12
236	fw3xy74	11
236	NomadicRobin_	11
236	radimju	11
239	Creativebuilder2	10
239	kalzor	10
241	SnowyAvi	9
241	Kubelz	9
241	prizm_	9
241	Pandarus_	9
241	KeruNatsema	9
246	H0UNDFRMH3LL	8
246	Ryker	8
246	IgnoredBee	8
246	Dblikstad	8
246	ee_echo_oo	8
246	2extreeme	8
246	Strats__	8
246	BronkerBrum	8
246	lizardfightclub	8
246	NameGenerat0r	8
246	EtherealEspresso	8
246	Gustavo64	8
246	truonggojo777	8
246	ZeroKraken	8
246	Paguz01	8
261	lunaticusx	7
261	hm947	7
261	catandmoose	7
261	Defaitiste	7
261	Arceus1975	7
261	Snowflowe	7
261	CarryLine	7
261	Tiktola01	7
261	tsitrawhy	7
261	ZoomieZoomie	7
261	AltnumberF4	7
272	77Holly7	6
272	CaracolCxnt	6
272	ROY4LE	6
272	Jonafrog99	6
272	ApophisNova	6
272	ConJaBz	6
272	ConnorTG5	6
272	FiguraDei	6
272	Eczbek	6
272	MyNamaSheff	6
272	coobert42	6
283	_stets	5
283	sapphyllia	5
283	Killercatty78	5
283	NoHaHeHa	5
283	T045RTY	5
283	bananamix994	5
283	Di_infiri	5
283	JETrotter	5
283	VittoValenttino	5
283	Heisenbberrg	5
283	Sheldor097	5
294	DinoDoctor_	4
294	I_Moose	4
294	_Nat666	4
294	nopekk	4
294	Mookle96	4
294	XboxPanda	4
294	TheSoggyToaster	4
