rank	username	minecraft:used/minecraft:tuff
90	Weepingbiel	92
92	Lez_	85
92	Samificator	85
94	MSK__	83
95	Gzrdy	82
96	noam464	80
97	Merv__	78
98	satuern	75
99	RebelAndroid	74
99	TAKrules	74
101	kidel03	72
102	TheBananaKat	71
103	Moofyman	70
104	JitteryJared2	69
105	Olib3ar	68
106	bl1ss0	67
107	Raspberry_Sodas	64
108	Sharkbyte0	63
109	Crizma_	62
109	MinttyFressh	62
109	Shortest_Man	62
112	BPTY4618	60
112	alanbleachdemon	60
114	lorywithay	59
114	shadowthemonkey	59
114	Nicserso	59
117	Alteriity	58
117	Dan_Scha	58
119	Touched_Bread	57
120	Alfred603	56
120	Legendosh	56
122	thebaddruid	54
123	MrKrabOnCoke	53
123	Silvo614	53
123	Hahaa_0	53
126	Elastiq	51
126	FadedSpade82	51
128	Racengan	49
128	_i_ERROR_i_	49
130	Sleepy_Time_	47
131	Tersea_	46
131	Sleepy_Evelyn	46
133	Lutres_	44
133	Skippeh	44
135	nattybears	43
135	SquadMonster	43
135	NLKBuilder	43
135	MilleGrug	43
139	RoskobiOne	41
139	rarrq	41
139	PigDab	41
142	poopybh	40
143	Kekoo	39
144	SingedBread	38
144	infiniteQuery	38
146	excelsionprime	37
146	ItsDeltaMC	37
148	masskedman	36
149	WeebleSock	35
150	lordpipe	34
150	PortlyPete69	34
150	2blox_	34
153	LagVibes	33
154	AlexxO_o	30
154	xKool	30
154	EveryonesUncle	30
154	Sorry_Arey	30
158	MattieHD	29
159	q_wq	28
160	SyntheticSurgeon	27
160	joethahobo	27
160	HoltGrim	27
160	Moham	27
160	Penguinllama517	27
160	shrimp_flips	27
160	SammiWolfGirl	27
167	ZaneABrain	26
168	non089	25
169	j5ylim	23
169	SmashingPump	23
169	ChampPog_	23
169	StarCookiees_	23
169	Soplight	23
174	Druid95	22
174	athereall	22
174	EngagedGrub41	22
177	MC_Gamer_Geek	21
177	ccwildfire1	21
179	_Destina_	20
179	cubecutter124	20
179	Masssonnn	20
179	SBean737	20
179	Spacewardharpy7	20
179	CattSoup	20
185	Chickenchaser2	19
185	HolyVenom	19
185	Lord_Doob	19
185	BungalowBeet	19
185	FormulaNewt3627	19
190	JohnnyMines	18
190	Ezekson	18
192	CoffeeNoir	17
192	HUNTERmaun	17
192	Reneedium	17
192	LeEricc	17
192	WYFYoyo	17
197	Hetti301	16
197	00000000-0000-0000-0009-01fc3bb26159	16
199	Frigzy_	15
199	imcombxt	15
199	Spenduh	15
199	Mairyu_	15
203	Roenfire	14
203	ScootOfBoot	14
203	FreakGenius	14
203	iSammael	14
203	Blasterboy54	14
208	Winklepicker279	13
208	WigglyMustard	13
208	RadarHz	13
208	Rexorout	13
212	Minimize501	12
212	RatatJuice	12
212	TheWildMateo	12
212	EdGalbraith	12
216	myaccountwasgone	11
216	fw3xy74	11
216	NomadicRobin_	11
216	radimju	11
220	Creativebuilder2	10
220	kalzor	10
222	QuiCreans	9
222	SnowyAvi	9
222	Kubelz	9
222	prizm_	9
222	KeruNatsema	9
227	H0UNDFRMH3LL	8
227	Ryker	8
227	IgnoredBee	8
227	Dblikstad	8
227	2extreeme	8
227	Strats__	8
227	BronkerBrum	8
227	lizardfightclub	8
227	NameGenerat0r	8
227	EtherealEspresso	8
227	truonggojo777	8
227	ZeroKraken	8
227	Paguz01	8
240	lunaticusx	7
240	hm947	7
240	catandmoose	7
240	Defaitiste	7
240	Arceus1975	7
240	Snowflowe	7
240	CarryLine	7
240	Tiktola01	7
240	tsitrawhy	7
240	ZoomieZoomie	7
240	AltnumberF4	7
251	77Holly7	6
251	CaracolCxnt	6
251	ROY4LE	6
251	Jonafrog99	6
251	ApophisNova	6
251	ConJaBz	6
251	ConnorTG5	6
251	Eczbek	6
251	MyNamaSheff	6
251	coobert42	6
261	_stets	5
261	sapphyllia	5
261	Killercatty78	5
261	NoHaHeHa	5
261	T045RTY	5
261	bananamix994	5
261	Di_infiri	5
261	JETrotter	5
261	Heisenbberrg	5
261	Sheldor097	5
271	DinoDoctor_	4
271	I_Moose	4
271	_Nat666	4
271	nopekk	4
271	Mookle96	4
271	XboxPanda	4
271	Mr_Froxy	4
271	Jimi7hits	4
271	Floraice	4
271	Wowful	4
271	Veillax135	4
271	ATurtle4936	4
271	karudsbip	4
271	QuesoCrusaderIII	4
271	Sepulcro	4
271	THEKINGLyric10	4
271	Synthoum	4
271	EricAurum	4
271	fffMike	4
271	calamariclam_I	4
291	NotRemets	3
291	chrolus	3
291	gabukun_	3
291	Zxhir	3
291	Valoth	3
291	NieToksikpl	3
291	TerraVl	3
291	Inchef	3
291	Xalithia	3
291	Solar_Power	3
