rank	username	minecraft:used/minecraft:tuff
106	masskedman	36
107	Merv__	35
107	WeebleSock	35
109	PortlyPete69	34
109	2bolx_	34
111	lordpipe	32
112	Alteriity	29
113	SyntheticSurgeon	27
113	joethahobo	27
113	HoltGrim	27
113	Moham	27
113	shrimp_flips	27
113	pixelviolin	27
113	SammiWolfGirl	27
120	ZaneABrain	26
121	AlexxO_o	25
121	non089	25
123	SmashingPump	23
123	ChampPog_	23
125	athereall	22
125	EngagedGrub41	22
127	ccwildfire1	21
128	cubecutter124	20
128	Masssonnn	20
128	SBean737	20
128	Soplight	20
128	CattSoup	20
133	Chickenchaser2	19
133	ZA07	19
133	Lord_Doob	19
133	BungalowBeet	19
137	JohnnyMines	18
137	shadowthemonkey	18
137	Ezekson	18
140	teslawolf38	17
140	CoffeeNoir	17
140	LeEricc	17
140	WYFYoyo	17
144	00000000-0000-0000-0009-01fc3bb26159	16
145	UCP_TheKingK	15
145	gusstationwerker	15
147	FreakGenius	14
147	Spacewardharpy7	14
147	iSammael	14
150	Winklepicker279	13
150	MineMaster0012	13
150	WigglyMustard	13
150	RadarHz	13
150	Rexorout	13
155	RatatJuice	12
155	TheWildMateo	12
155	binman420	12
158	GooseWithin	11
158	fw3xywashere	11
158	NomadicRobin_	11
158	radimju	11
162	FazeObama69	10
162	Creativebuilder2	10
162	FadedSpade82	10
165	MattieHD	9
165	stickymonkeyboy	9
165	Kubelz	9
165	prizm_	9
165	KeruNatsema	9
170	H0UNDFRMH3LL	8
170	Ryker	8
170	BronkerBrum	8
170	lizardfightclub	8
170	NameGenerat0r	8
170	EtherealEspresso	8
170	KujikawaRisechi	8
177	hm947	7
177	Arceus1975	7
177	Snowflowe	7
177	CarryLine	7
177	Tiktola01	7
177	Lutres_Torane	7
177	tsitrawhy	7
177	ZoomieZoomie	7
177	AltnumberF4	7
186	LeDuctTape	6
186	ROY4LE	6
186	Jonafrog99	6
186	ApophisNova	6
186	ConJaBz	6
186	Eczbek	6
186	MyNamaSheff	6
186	coobert42	6
194	_stets	5
194	neurotic_a	5
194	Killercatty78	5
194	NoHaHeHa	5
194	bananamix994	5
194	Di_infiri	5
194	Jeteight	5
194	Heisenbberrg	5
194	Sheldor097	5
203	DinoDoctor_	4
203	Lez_	4
203	I_Moose	4
203	nopekk	4
203	Mookle96	4
203	XboxPanda	4
203	Jimi7hits	4
203	Wowful	4
203	Veillax135	4
203	ATurtle4936	4
203	OffWithTheirHead	4
203	Sepulcro	4
203	THEKINGLyric10	4
203	EricAurum	4
203	calamariclam_I	4
218	NotRemets	3
218	chrolus	3
218	Valoth	3
218	NieToksikpl	3
218	TerraVl	3
218	Inchef	3
218	Xalithia	3
218	Solar_Power	3
218	EveryonesUncle	3
218	wwwwinnebagoooo	3
218	Hisiste	3
218	Vicemaniac	3
218	IdeallyGrey	3
218	Umbreon900	3
218	00000000-0000-0000-0009-01f0f6556b4b	3
233	Mr_Byzantine	2
233	chipklip	2
233	Ev0luti0nz	2
233	ImpavidArcher	2
233	QuiCreans	2
233	Skylord_Luke	2
233	Btabtab	2
233	Zackran	2
233	GoofySilly	2
233	Yahir091	2
233	_Dri_	2
244	Frozil20	1
244	Flores991	1
244	MogusBussy69	1
244	Myszoaz	1
244	Auseawesome	1
244	fuyyuu_oke	1
244	_Dean_123	1
244	KGTV	1
244	Cellcorgi649	1
244	CharlieButt	1
244	drunkeeez	1
244	Mr_Sun15	1
244	Ghemmah	1
244	Human_Resource	1
244	MustardSquid	1
244	mobunni	1
