rank	username	minecraft:used/minecraft:tuff
87	Alteriity	58
87	Dan_Scha	58
89	Touched_Bread	57
90	Alfred603	56
90	Legendosh	56
92	thebaddruid	54
93	MrKrabOnCoke	53
93	Silvo614	53
95	shadowthemonkey	52
96	Elastiq	51
96	FadedSpade82	51
98	_i_ERROR_i_	48
99	Sleepy_Time_	47
100	tuckerdoodle	45
100	Secret_Canary	45
102	Lutres_	44
102	Skippeh	44
104	nattybears	43
104	SquadMonster	43
104	noam464	43
104	NLKBuilder	43
104	MilleGrug	43
109	RoskobiOne	41
109	PigDab	41
111	_Huge_Male_	40
111	poopybh	40
113	Kekoo	39
114	longappendage	38
114	SingedBread	38
114	pixelviolin	38
114	infiniteQuery	38
118	excelsionprime	37
118	ItsDeltaMC	37
120	masskedman	36
121	Merv__	35
121	WeebleSock	35
123	PortlyPete69	34
123	2blox_	34
125	lordpipe	32
126	AlexxO_o	30
127	q_wq	28
128	SyntheticSurgeon	27
128	joethahobo	27
128	HoltGrim	27
128	Moham	27
128	shrimp_flips	27
128	SammiWolfGirl	27
134	ZaneABrain	26
135	non089	25
136	SmashingPump	23
136	teslawolf38	23
136	ChampPog_	23
136	Soplight	23
140	Druid95	22
140	athereall	22
140	EngagedGrub41	22
143	MC_Gamer_Geek	21
143	ccwildfire1	21
145	cubecutter124	20
145	Masssonnn	20
145	SBean737	20
145	Spacewardharpy7	20
145	CattSoup	20
150	Chickenchaser2	19
150	HolyVenom	19
150	Lord_Doob	19
150	BungalowBeet	19
154	JohnnyMines	18
154	Ezekson	18
156	CoffeeNoir	17
156	LeEricc	17
156	WYFYoyo	17
159	00000000-0000-0000-0009-01fc3bb26159	16
160	imcombxt	15
160	Spenduh	15
160	AshleySpiritHawk	15
163	FreakGenius	14
163	iSammael	14
163	MineMaster0012	14
166	Winklepicker279	13
166	WigglyMustard	13
166	RadarHz	13
166	Rexorout	13
170	RatatJuice	12
170	TheWildMateo	12
170	LeonelSalamanca	12
173	fw3xy74	11
173	NomadicRobin_	11
173	radimju	11
176	CLG_Kata	10
176	Creativebuilder2	10
176	Lez_	10
179	MattieHD	9
179	Kubelz	9
179	prizm_	9
179	KeruNatsema	9
183	H0UNDFRMH3LL	8
183	Ryker	8
183	BronkerBrum	8
183	lizardfightclub	8
183	NameGenerat0r	8
183	EtherealEspresso	8
183	KujikawaRisechi	8
183	ZeroKraken	8
191	hm947	7
191	catandmoose	7
191	Arceus1975	7
191	Snowflowe	7
191	CarryLine	7
191	Tiktola01	7
191	tsitrawhy	7
191	ZoomieZoomie	7
191	AltnumberF4	7
200	itburb	6
200	CaracolCxnt	6
200	ROY4LE	6
200	Jonafrog99	6
200	ApophisNova	6
200	ConJaBz	6
200	Eczbek	6
200	MyNamaSheff	6
200	coobert42	6
209	_stets	5
209	TemoraScorpendra	5
209	Killercatty78	5
209	NoHaHeHa	5
209	T045RTY	5
209	bananamix994	5
209	Di_infiri	5
209	JETrotter	5
209	Heisenbberrg	5
209	Sheldor097	5
219	DinoDoctor_	4
219	I_Moose	4
219	_Nat666	4
219	nopekk	4
219	Mookle96	4
219	XboxPanda	4
219	Jimi7hits	4
219	Floraice	4
219	Wowful	4
219	Veillax135	4
219	ATurtle4936	4
219	OffWithTheirHead	4
219	Sepulcro	4
219	THEKINGLyric10	4
219	EricAurum	4
219	calamariclam_I	4
235	NotRemets	3
235	chrolus	3
235	Valoth	3
235	NieToksikpl	3
235	TerraVl	3
235	Inchef	3
235	Xalithia	3
235	Solar_Power	3
235	EveryonesUncle	3
235	wwwwinnebagoooo	3
235	Hisiste	3
235	Vicemaniac	3
235	sp00ky_ghost977	3
235	IdeallyGrey	3
235	Invintic	3
235	Umbreon900	3
235	00000000-0000-0000-0009-01f0f6556b4b	3
252	Sandiotchi	2
252	chipklip	2
252	Ev0luti0nz	2
252	ImpavidArcher	2
252	IgnoredBee	2
252	QuiCreans	2
252	Skylord_Luke	2
252	Btabtab	2
252	Zackran	2
252	AstreaTSS	2
252	Steve897	2
252	Yahir091	2
252	_Dri_	2
265	Frozil20	1
265	Flores991	1
265	MogusBussy69	1
265	Myszoaz	1
265	Dblikstad	1
265	Auseawesome	1
265	fuyyuu_oke	1
265	_Dean_123	1
265	KGTV	1
265	Cellcorgi649	1
265	CharlieButt	1
265	drunkeeez	1
265	Mr_Sun15	1
265	Ghemmah	1
265	Avocadogerms	1
265	Human_Resource	1
265	MustardSquid	1
265	CalebDHawk	1
265	mobunni	1
