rank	username	minecraft:used/minecraft:tuff
121	BPTY4618	60
121	gamerlord1324	60
121	alanbleachdemon	60
124	lorywithay	59
124	shadowthemonkey	59
124	Nicserso	59
127	Dan_Scha	58
128	Alfred603	56
128	Legendosh	56
130	thebaddruid	54
131	MrKrabOnCoke	53
131	Silvo614	53
131	Hahaa_0	53
134	UnContemporary	51
134	Elastiq	51
134	FadedSpade82	51
137	Racengan	49
137	_i_ERROR_i_	49
139	Sleepy_Time_	47
140	Tersea_	46
140	Sleepy_Evelyn	46
140	MrShojo	46
143	Lutres_	44
143	Skippeh	44
145	nattybears	43
145	SquadMonster	43
145	NLKBuilder	43
145	MilleGrug	43
149	rarrq	41
149	PigDab	41
151	poopybh	40
152	Kekoo	39
153	SingedBread	38
153	infiniteQuery	38
155	excelsionprime	37
155	ItsDeltaMC	37
157	masskedman	36
158	WeebleSock	35
159	lordpipe	34
159	PortlyPete69	34
159	2blox_	34
162	LagVibes	33
163	gren_ben	31
164	AlexxO_o	30
164	xKool	30
164	EveryonesUncle	30
164	Sorry_Arey	30
168	Niklas20114552	28
168	q_wq	28
168	That_tech_head	28
171	SyntheticSurgeon	27
171	joethahobo	27
171	HoltGrim	27
171	Moham	27
171	Penguinllama517	27
171	shrimp_flips	27
171	SammiWolfGirl	27
178	ZaneABrain	26
179	non089	25
180	j5ylim	23
180	SmashingPump	23
180	QuiCreans	23
180	ChampPog_	23
180	StarCookiees_	23
180	Soplight	23
186	Druid95	22
186	athereall	22
186	EngagedGrub41	22
189	MC_Gamer_Geek	21
189	ccwildfire1	21
191	_Destina_	20
191	cubecutter124	20
191	Masssonnn	20
191	SBean737	20
191	Spacewardharpy7	20
191	CattSoup	20
197	Chickenchaser2	19
197	HolyVenom	19
197	Spankathor	19
197	Lord_Doob	19
197	BungalowBeet	19
197	FormulaNewt3627	19
203	JohnnyMines	18
203	Ezekson	18
205	CoffeeNoir	17
205	Reneedium	17
205	LeEricc	17
205	WYFYoyo	17
209	Hetti301	16
209	00000000-0000-0000-0009-01fc3bb26159	16
211	Frigzy_	15
211	myaccountwasgone	15
211	imcombxt	15
211	Jekyll	15
211	Mr_Sun15	15
211	Spenduh	15
211	Mairyu_	15
218	Roenfire	14
218	ScootOfBoot	14
218	FreakGenius	14
218	iSammael	14
218	Blasterboy54	14
223	Winklepicker279	13
223	WigglyMustard	13
223	RadarHz	13
223	Rexorout	13
227	Minimize501	12
227	RatatJuice	12
227	TheWildMateo	12
227	EdGalbraith	12
231	fw3xy74	11
231	NomadicRobin_	11
231	radimju	11
234	Creativebuilder2	10
234	kalzor	10
236	SnowyAvi	9
236	Kubelz	9
236	prizm_	9
236	KeruNatsema	9
240	H0UNDFRMH3LL	8
240	Ryker	8
240	IgnoredBee	8
240	Dblikstad	8
240	ee_echo_oo	8
240	2extreeme	8
240	Strats__	8
240	BronkerBrum	8
240	lizardfightclub	8
240	NameGenerat0r	8
240	EtherealEspresso	8
240	Gustavo64	8
240	truonggojo777	8
240	ZeroKraken	8
240	Paguz01	8
255	lunaticusx	7
255	hm947	7
255	catandmoose	7
255	Defaitiste	7
255	Arceus1975	7
255	Snowflowe	7
255	CarryLine	7
255	Tiktola01	7
255	tsitrawhy	7
255	ZoomieZoomie	7
255	AltnumberF4	7
266	77Holly7	6
266	CaracolCxnt	6
266	ROY4LE	6
266	Jonafrog99	6
266	ApophisNova	6
266	ConJaBz	6
266	ConnorTG5	6
266	FiguraDei	6
266	Eczbek	6
266	MyNamaSheff	6
266	coobert42	6
277	_stets	5
277	sapphyllia	5
277	Killercatty78	5
277	NoHaHeHa	5
277	T045RTY	5
277	bananamix994	5
277	Di_infiri	5
277	JETrotter	5
277	VittoValenttino	5
277	Heisenbberrg	5
277	Sheldor097	5
288	DinoDoctor_	4
288	I_Moose	4
288	_Nat666	4
288	nopekk	4
288	Mookle96	4
288	XboxPanda	4
288	TheSoggyToaster	4
288	Mr_Froxy	4
288	Jimi7hits	4
288	Floraice	4
288	Wowful	4
288	Veillax135	4
288	ATurtle4936	4
