rank	username	minecraft:used/minecraft:tuff
128	Touched_Bread	69
128	JitteryJared2	69
130	Olib3ar	68
131	Raspberry_Sodas	64
132	Crizma_	63
132	Sharkbyte0	63
134	MinttyFressh	62
134	Shortest_	62
136	BPTY4618	60
136	gamerlord1324	60
136	alanbleachdemon	60
139	lorywithay	59
139	shadowthemonkey	59
139	Nicserso	59
142	Dan_Scha	58
143	Alfred603	56
143	Legendosh	56
145	thebaddruid	54
146	MrKrabOnCoke	53
146	lpinfinity	53
146	Silvo614	53
146	Hahaa_0	53
150	Niklas20114552	51
150	UnContemporary	51
150	Elastiq	51
150	FadedSpade82	51
154	rarrq	49
154	Racengan	49
154	_i_ERROR_i_	49
157	Sleepy_Time_	47
157	lordpipe	47
159	Tersea_	46
159	Sleepy_Evelyn	46
159	MrShojo	46
159	CalvinCandie17	46
163	Alex_Hansen	45
164	Lutres_	44
164	Skippeh	44
166	nattybears	43
166	SquadMonster	43
166	NLKBuilder	43
166	MilleGrug	43
170	poopybh	40
171	Kekoo	39
172	Reneedium	38
172	SingedBread	38
172	infiniteQuery	38
175	excelsionprime	37
175	ItsDeltaMC	37
177	masskedman	36
178	theonlymagikarp	35
178	WeebleSock	35
180	Penguinllama517	34
180	PortlyPete69	34
180	2blox_	34
183	LagVibes	33
184	Skwillyum13	32
185	gren_ben	31
186	AlexxO_o	30
186	xKool	30
186	EveryonesUncle	30
186	Sorry_Arey07	30
190	q_wq	28
190	That_tech_head	28
192	SyntheticSurgeon	27
192	joethahobo	27
192	HoltGrim	27
192	Moham	27
192	ee_echo_oo	27
192	shrimp_flips	27
192	SammiWolfGirl	27
199	ZaneABrain	26
199	00000000-0000-0000-0009-01fe065167f0	26
201	non089	25
202	j5ylim	23
202	robertsnose	23
202	QuiCreans	23
202	ChampPog_	23
202	_Duckery	23
202	IlkeCookes_	23
208	Druid95	22
208	athereall	22
208	EngagedGrub41	22
211	WinterSepp	21
211	MC_Gamer_Geek	21
211	ccwildfire1	21
211	Mr_Sun15	21
215	_Destina_	20
215	cubecutter124	20
215	Masssonnn	20
215	SBean737	20
215	Spacewardharpy7	20
215	nagyvad	20
215	CattSoup	20
222	Chickenchaser2	19
222	HolyVenom	19
222	Spankathor	19
222	Lord_Doob	19
222	BungalowBeet	19
222	FormulaNewt3627	19
228	JohnnyMines	18
228	Ezekson	18
230	MyMawgDonaldsGon	17
230	CoffeeNoir	17
230	Dynamic_wolf_1	17
230	LeEricc	17
230	WYFYoyo	17
235	Hetti301	16
235	00000000-0000-0000-0009-01fc3bb26159	16
237	Frigzy_	15
237	imcombxt	15
237	Jekyll	15
237	Spenduh	15
237	Hisidae	15
242	Roenfire	14
242	ScootOfBoot	14
242	albus0x	14
242	FreakGenius	14
242	iSammael	14
242	Vetomo8000	14
248	skatch212	13
248	Winklepicker279	13
248	WigglyMustard	13
248	RadarHz	13
248	Rexorout	13
253	Minimize501	12
253	RatatJuice	12
253	TheWildMateo	12
253	EdGalbraith	12
257	fw3xy	11
257	NomadicRobin_	11
257	radimju	11
260	Creativebuilder2	10
260	Mekae	10
260	kalzor	10
260	GustavoMS_64	10
264	SnowfallUwU	9
264	Kubelz	9
264	prizm_	9
264	Pandarus_	9
264	LeCavalier636	9
264	KeruNatsema	9
270	H0UNDFRMH3LL	8
270	Ryker	8
270	IgnoredBee	8
270	Dblikstad	8
270	2extreeme	8
270	Strats__	8
270	BronkerBrum	8
270	lizardfightclub	8
270	NameGenerat0r	8
270	EtherealEspresso	8
270	Khoaducquan1234	8
270	ZeroKraken	8
270	Paguz01	8
283	lunaticusx	7
283	hm947	7
283	catandmoose	7
283	Defaitiste	7
283	Arceus1975	7
283	Snowflowe	7
283	LovableFemboy	7
283	cedric72	7
283	CarryLine	7
283	Tiktola01	7
283	MC_Skribble	7
283	ZoomieZoomie	7
283	AltnumberF4	7
296	horrayhorray123	6
296	CaracolCxnt	6
296	ROY4LE	6
296	Jonafrog99	6
296	ApophisNova	6
