rank	username	minecraft:used/minecraft:tuff
146	ChampPog_	23
146	Soplight	23
151	Druid95	22
151	athereall	22
151	EngagedGrub41	22
154	MC_Gamer_Geek	21
154	ccwildfire1	21
156	cubecutter124	20
156	Masssonnn	20
156	SBean737	20
156	Spacewardharpy7	20
156	CattSoup	20
161	Chickenchaser2	19
161	HolyVenom	19
161	Lord_Doob	19
161	BungalowBeet	19
165	JohnnyMines	18
165	Ezekson	18
167	CoffeeNoir	17
167	LeEricc	17
167	WYFYoyo	17
170	00000000-0000-0000-0009-01fc3bb26159	16
171	imcombxt	15
171	Spenduh	15
171	AshleySpiritHawk	15
174	FreakGenius	14
174	iSammael	14
176	Winklepicker279	13
176	ScootOfBoot	13
176	WigglyMustard	13
176	RadarHz	13
176	Rexorout	13
181	Minimize501	12
181	RatatJuice	12
181	TheWildMateo	12
181	LeonelSalamanca	12
185	fw3xy74	11
185	NomadicRobin_	11
185	radimju	11
188	Creativebuilder2	10
188	Lez_	10
188	kalzor	10
191	MattieHD	9
191	Kubelz	9
191	prizm_	9
191	KeruNatsema	9
195	H0UNDFRMH3LL	8
195	Ryker	8
195	IgnoredBee	8
195	Dblikstad	8
195	BronkerBrum	8
195	lizardfightclub	8
195	NameGenerat0r	8
195	EtherealEspresso	8
195	KujikawaRisechi	8
195	ZeroKraken	8
205	hm947	7
205	catandmoose	7
205	Defaitiste	7
205	Arceus1975	7
205	Snowflowe	7
205	CarryLine	7
205	Tiktola01	7
205	tsitrawhy	7
205	ZoomieZoomie	7
205	AltnumberF4	7
215	itburb	6
215	CaracolCxnt	6
215	ROY4LE	6
215	Jonafrog99	6
215	ApophisNova	6
215	ConJaBz	6
215	ConnorTG5	6
215	Eczbek	6
215	MyNamaSheff	6
215	coobert42	6
225	_stets	5
225	TemoraScorpendra	5
225	Killercatty78	5
225	NoHaHeHa	5
225	T045RTY	5
225	bananamix994	5
225	Di_infiri	5
225	JETrotter	5
225	Heisenbberrg	5
225	Sheldor097	5
235	DinoDoctor_	4
235	I_Moose	4
235	_Nat666	4
235	nopekk	4
235	Mookle96	4
235	XboxPanda	4
235	Samificator	4
235	Jimi7hits	4
235	Floraice	4
235	Wowful	4
235	Veillax135	4
235	ATurtle4936	4
235	OffWithTheirHead	4
235	Sepulcro	4
235	THEKINGLyric10	4
235	EricAurum	4
235	calamariclam_I	4
252	NotRemets	3
252	chrolus	3
252	Valoth	3
252	NieToksikpl	3
252	TerraVl	3
252	Inchef	3
252	Xalithia	3
252	Solar_Power	3
252	EveryonesUncle	3
252	wwwwinnebagoooo	3
252	Hisiste	3
252	Vicemaniac	3
252	sp00ky_ghost977	3
252	IdeallyGrey	3
252	Invintic	3
252	Umbreon900	3
252	00000000-0000-0000-0009-01f0f6556b4b	3
269	Groovy_MoonBird	2
269	Sandiotchi	2
269	chipklip	2
269	Ev0luti0nz	2
269	ImpavidArcher	2
269	lorywithay	2
269	QuiCreans	2
269	Reneedium	2
269	Skylord_Luke	2
269	Btabtab	2
269	Zackran	2
269	Steve897	2
269	Yahir091	2
269	_Dri_	2
283	Frozil20	1
283	MoonWatcher19	1
283	Flores991	1
283	MogusBussy69	1
283	Myszoaz	1
283	Auseawesome	1
283	fuyyuu_oke	1
283	_Dean_123	1
283	KGTV	1
283	Cellcorgi649	1
283	CharlieButt	1
283	drunkeeez	1
283	Nadhorion	1
283	Mr_Sun15	1
283	Ghemmah	1
283	Luminad3	1
283	Avocadogerms	1
283	Human_Resource	1
