rank	username	minecraft:used/minecraft:tuff
106	masskedman	36
107	Merv__	35
107	WeebleSock	35
109	PortlyPete69	34
109	2bolx_	34
111	lordpipe	32
112	SyntheticSurgeon	27
112	Alteriity	27
112	joethahobo	27
112	HoltGrim	27
112	Moham	27
112	shrimp_flips	27
112	pixelviolin	27
112	SammiWolfGirl	27
120	ZaneABrain	26
121	AlexxO_o	25
121	non089	25
123	SmashingPump	23
123	ChampPog_	23
125	athereall	22
125	EngagedGrub41	22
127	ccwildfire1	21
128	cubecutter124	20
128	Masssonnn	20
128	SBean737	20
128	Soplight	20
128	CattSoup	20
133	Chickenchaser2	19
133	ZA07	19
133	Lord_Doob	19
133	BungalowBeet	19
137	JohnnyMines	18
137	shadowthemonkey	18
137	Ezekson	18
140	teslawolf38	17
140	CoffeeNoir	17
140	LeEricc	17
140	WYFYoyo	17
144	00000000-0000-0000-0009-01fc3bb26159	16
145	UCP_TheKingK	15
145	gusstationwerker	15
147	FreakGenius	14
147	Spacewardharpy7	14
147	iSammael	14
150	Winklepicker279	13
150	MineMaster0012	13
150	WigglyMustard	13
150	RadarHz	13
150	Rexorout	13
155	RatatJuice	12
155	TheWildMateo	12
155	binman420	12
158	fw3xywashere	11
158	NomadicRobin_	11
158	radimju	11
161	FazeObama69	10
161	Creativebuilder2	10
163	MattieHD	9
163	stickymonkeyboy	9
163	Kubelz	9
163	prizm_	9
163	KeruNatsema	9
163	GooseWithin	9
169	H0UNDFRMH3LL	8
169	Ryker	8
169	BronkerBrum	8
169	lizardfightclub	8
169	NameGenerat0r	8
169	EtherealEspresso	8
169	KujikawaRisechi	8
176	hm947	7
176	Arceus1975	7
176	Snowflowe	7
176	CarryLine	7
176	Tiktola01	7
176	Lutres_Torane	7
176	tsitrawhy	7
176	ZoomieZoomie	7
176	AltnumberF4	7
185	LeDuctTape	6
185	ROY4LE	6
185	Jonafrog99	6
185	ApophisNova	6
185	ConJaBz	6
185	Eczbek	6
185	MyNamaSheff	6
185	coobert42	6
193	_stets	5
193	neurotic_a	5
193	Killercatty78	5
193	NoHaHeHa	5
193	bananamix994	5
193	Di_infiri	5
193	Jeteight	5
193	Heisenbberrg	5
193	Sheldor097	5
202	DinoDoctor_	4
202	Lez_	4
202	I_Moose	4
202	nopekk	4
202	Mookle96	4
202	XboxPanda	4
202	Jimi7hits	4
202	Wowful	4
202	Veillax135	4
202	ATurtle4936	4
202	OffWithTheirHead	4
202	Sepulcro	4
202	THEKINGLyric10	4
202	EricAurum	4
202	calamariclam_I	4
217	NotRemets	3
217	chrolus	3
217	Valoth	3
217	NieToksikpl	3
217	TerraVl	3
217	Inchef	3
217	Xalithia	3
217	Solar_Power	3
217	EveryonesUncle	3
217	wwwwinnebagoooo	3
217	Hisiste	3
217	Vicemaniac	3
217	IdeallyGrey	3
217	Umbreon900	3
217	00000000-0000-0000-0009-01f0f6556b4b	3
232	Mr_Byzantine	2
232	chipklip	2
232	Ev0luti0nz	2
232	ImpavidArcher	2
232	QuiCreans	2
232	Skylord_Luke	2
232	Btabtab	2
232	Zackran	2
232	GoofySilly	2
232	Yahir091	2
232	_Dri_	2
243	Frozil20	1
243	Flores991	1
243	MogusBussy69	1
243	Myszoaz	1
243	Auseawesome	1
243	fuyyuu_oke	1
243	_Dean_123	1
243	KGTV	1
243	Cellcorgi649	1
243	CharlieButt	1
243	drunkeeez	1
243	Mr_Sun15	1
243	Ghemmah	1
243	Human_Resource	1
243	MustardSquid	1
243	mobunni	1
