rank	username	minecraft:used/minecraft:tuff
250	nopekk	4
250	Mookle96	4
250	XboxPanda	4
250	Jimi7hits	4
250	Floraice	4
250	Wowful	4
250	Veillax135	4
250	ATurtle4936	4
250	OffWithTheirHead	4
250	Sepulcro	4
250	THEKINGLyric10	4
250	EricAurum	4
250	calamariclam_I	4
266	NotRemets	3
266	chrolus	3
266	Valoth	3
266	NieToksikpl	3
266	TerraVl	3
266	Inchef	3
266	Xalithia	3
266	Solar_Power	3
266	wwwwinnebagoooo	3
266	Hisiste	3
266	Vicemaniac	3
266	sp00ky_ghost977	3
266	IdeallyGrey	3
266	Invintic	3
266	Umbreon900	3
266	00000000-0000-0000-0009-01f0f6556b4b	3
282	Groovy_MoonBird	2
282	Sandiotchi	2
282	chipklip	2
282	Ev0luti0nz	2
282	ImpavidArcher	2
282	lorywithay	2
282	Archsam	2
282	QuiCreans	2
282	Skylord_Luke	2
282	Btabtab	2
282	Zackran	2
282	Steve897	2
282	Yahir091	2
282	TheRealAndrin	2
282	_Dri_	2
297	Frozil20	1
297	MoonWatcher19	1
297	Flores991	1
297	MogusBussy69	1
