rank	username	minecraft:used/minecraft:tuff
127	Touched_Bread	69
127	JitteryJared2	69
129	Olib3ar	68
130	Raspberry_Sodas	64
131	Crizma_	63
131	Sharkbyte0	63
133	MinttyFressh	62
133	Shortest_	62
135	BPTY4618	60
135	gamerlord1324	60
135	alanbleachdemon	60
138	lorywithay	59
138	shadowthemonkey	59
138	Nicserso	59
141	Dan_Scha	58
142	Alfred603	56
142	Legendosh	56
144	thebaddruid	54
145	MrKrabOnCoke	53
145	lpinfinity	53
145	Silvo614	53
145	Hahaa_0	53
149	UnContemporary	51
149	Elastiq	51
149	FadedSpade82	51
152	rarrq	49
152	Racengan	49
152	_i_ERROR_i_	49
155	Niklas20114552	48
156	Sleepy_Time_	47
156	lordpipe	47
158	Tersea_	46
158	Sleepy_Evelyn	46
158	MrShojo	46
158	CalvinCandie17	46
162	Alex_Hansen	45
163	Lutres_	44
163	Skippeh	44
165	nattybears	43
165	SquadMonster	43
165	NLKBuilder	43
165	MilleGrug	43
169	poopybh	40
170	Kekoo	39
171	Reneedium	38
171	SingedBread	38
171	infiniteQuery	38
174	excelsionprime	37
174	ItsDeltaMC	37
176	masskedman	36
177	theonlymagikarp	35
177	WeebleSock	35
179	Penguinllama517	34
179	PortlyPete69	34
179	2blox_	34
182	LagVibes	33
183	gren_ben	31
184	AlexxO_o	30
184	xKool	30
184	EveryonesUncle	30
184	Sorry_Arey07	30
188	q_wq	28
188	That_tech_head	28
190	SyntheticSurgeon	27
190	joethahobo	27
190	HoltGrim	27
190	Moham	27
190	ee_echo_oo	27
190	shrimp_flips	27
190	SammiWolfGirl	27
197	ZaneABrain	26
198	non089	25
199	j5ylim	23
199	robertsnose	23
199	QuiCreans	23
199	ChampPog_	23
199	_Duckery	23
199	IlkeCookes_	23
205	Druid95	22
205	athereall	22
205	EngagedGrub41	22
208	WinterSepp	21
208	MC_Gamer_Geek	21
208	ccwildfire1	21
208	Mr_Sun15	21
212	_Destina_	20
212	cubecutter124	20
212	Masssonnn	20
212	SBean737	20
212	Spacewardharpy7	20
212	nagyvad	20
212	CattSoup	20
219	Chickenchaser2	19
219	HolyVenom	19
219	Spankathor	19
219	Lord_Doob	19
219	BungalowBeet	19
219	FormulaNewt3627	19
219	00000000-0000-0000-0009-01fe065167f0	19
226	JohnnyMines	18
226	Ezekson	18
228	CoffeeNoir	17
228	Dynamic_wolf_1	17
228	LeEricc	17
228	WYFYoyo	17
232	MyMawgDonaldsGon	16
232	Hetti301	16
232	00000000-0000-0000-0009-01fc3bb26159	16
235	Frigzy_	15
235	imcombxt	15
235	Jekyll	15
235	Spenduh	15
235	Hisidae	15
240	Roenfire	14
240	ScootOfBoot	14
240	albus0x	14
240	FreakGenius	14
240	iSammael	14
240	Vetomo8000	14
246	skatch212	13
246	Winklepicker279	13
246	WigglyMustard	13
246	RadarHz	13
246	Rexorout	13
251	Minimize501	12
251	RatatJuice	12
251	TheWildMateo	12
251	EdGalbraith	12
255	fw3xy	11
255	NomadicRobin_	11
255	radimju	11
258	Creativebuilder2	10
258	Mekae	10
258	kalzor	10
258	GustavoMS_64	10
262	SnowfallUwU	9
262	Kubelz	9
262	prizm_	9
262	Pandarus_	9
262	KeruNatsema	9
267	H0UNDFRMH3LL	8
267	Ryker	8
267	IgnoredBee	8
267	Dblikstad	8
267	2extreeme	8
267	Strats__	8
267	BronkerBrum	8
267	lizardfightclub	8
267	NameGenerat0r	8
267	EtherealEspresso	8
267	Khoaducquan1234	8
267	ZeroKraken	8
267	Paguz01	8
280	lunaticusx	7
280	hm947	7
280	catandmoose	7
280	Defaitiste	7
280	Arceus1975	7
280	Snowflowe	7
280	LovableFemboy	7
280	CarryLine	7
280	Tiktola01	7
280	MC_Skribble	7
280	ZoomieZoomie	7
280	AltnumberF4	7
292	horrayhorray123	6
292	CaracolCxnt	6
292	ROY4LE	6
292	Jonafrog99	6
292	ApophisNova	6
292	ConJaBz	6
292	ConnorTG5	6
292	FiguraDei	6
292	Eczbek	6
