rank	username	minecraft:used/minecraft:tuff
128	Olib3ar	68
129	Raspberry_Sodas	64
130	Crizma_	63
130	Sharkbyte0	63
132	MinttyFressh	62
132	Shortest_	62
134	BPTY4618	60
134	gamerlord1324	60
134	alanbleachdemon	60
137	lorywithay	59
137	shadowthemonkey	59
137	Nicserso	59
140	Dan_Scha	58
141	Alfred603	56
141	Legendosh	56
143	thebaddruid	54
144	MrKrabOnCoke	53
144	lpinfinity	53
144	Silvo614	53
144	Hahaa_0	53
148	UnContemporary	51
148	Elastiq	51
148	FadedSpade82	51
151	rarrq	49
151	Racengan	49
151	_i_ERROR_i_	49
154	Niklas20114552	48
155	Sleepy_Time_	47
155	lordpipe	47
157	Tersea_	46
157	Sleepy_Evelyn	46
157	MrShojo	46
157	CalvinCandie17	46
161	Alex_Hansen	45
162	Lutres_	44
162	Skippeh	44
164	nattybears	43
164	SquadMonster	43
164	NLKBuilder	43
164	MilleGrug	43
168	poopybh	40
169	Kekoo	39
170	Reneedium	38
170	SingedBread	38
170	infiniteQuery	38
173	excelsionprime	37
173	ItsDeltaMC	37
175	masskedman	36
176	theonlymagikarp	35
176	WeebleSock	35
178	Penguinllama517	34
178	PortlyPete69	34
178	2blox_	34
181	LagVibes	33
182	gren_ben	31
183	AlexxO_o	30
183	xKool	30
183	EveryonesUncle	30
183	Sorry_Arey07	30
187	q_wq	28
187	That_tech_head	28
189	SyntheticSurgeon	27
189	joethahobo	27
189	HoltGrim	27
189	Moham	27
189	ee_echo_oo	27
189	shrimp_flips	27
189	SammiWolfGirl	27
196	ZaneABrain	26
197	non089	25
198	j5ylim	23
198	robertsnose	23
198	QuiCreans	23
198	ChampPog_	23
198	_Duckery	23
198	StarCookiees_	23
204	Druid95	22
204	athereall	22
204	EngagedGrub41	22
207	WinterSepp	21
207	MC_Gamer_Geek	21
207	ccwildfire1	21
207	Mr_Sun15	21
211	_Destina_	20
211	cubecutter124	20
211	Masssonnn	20
211	SBean737	20
211	Spacewardharpy7	20
211	nagyvad	20
211	CattSoup	20
218	Chickenchaser2	19
218	HolyVenom	19
218	Spankathor	19
218	Lord_Doob	19
218	bungalowbeet	19
218	FormulaNewt3627	19
224	JohnnyMines	18
224	Ezekson	18
226	CoffeeNoir	17
226	Dynamic_wolf_1	17
226	LeEricc	17
226	WYFYoyo	17
230	mymayowasgone	16
230	Hetti301	16
230	00000000-0000-0000-0009-01fc3bb26159	16
233	Frigzy_	15
233	imcombxt	15
233	Jekyll	15
233	Spenduh	15
233	Hisidae	15
238	Roenfire	14
238	ScootOfBoot	14
238	albus0x	14
238	FreakGenius	14
238	iSammael	14
238	Vetomo8000	14
244	skatch212	13
244	Winklepicker279	13
244	WigglyMustard	13
244	RadarHz	13
244	Rexorout	13
249	Minimize501	12
249	RatatJuice	12
249	TheWildMateo	12
249	EdGalbraith	12
253	fw3xy	11
253	NomadicRobin_	11
253	radimju	11
256	Creativebuilder2	10
256	Mekae	10
256	kalzor	10
256	GustavoMatheus	10
260	SnowyAvi	9
260	Kubelz	9
260	prizm_	9
260	Pandarus_	9
260	KeruNatsema	9
265	H0UNDFRMH3LL	8
265	Ryker	8
265	IgnoredBee	8
265	Dblikstad	8
265	2extreeme	8
265	Strats__	8
265	BronkerBrum	8
265	lizardfightclub	8
265	NameGenerat0r	8
265	EtherealEspresso	8
265	Khoaducquan1234	8
265	ZeroKraken	8
265	Paguz01	8
278	lunaticusx	7
278	hm947	7
278	catandmoose	7
278	Defaitiste	7
278	Arceus1975	7
278	Snowflowe	7
278	LovableFemboy	7
278	CarryLine	7
278	Tiktola01	7
278	MC_Skribble	7
278	ZoomieZoomie	7
278	AltnumberF4	7
290	77Holly7	6
290	CaracolCxnt	6
290	ROY4LE	6
290	Jonafrog99	6
290	ApophisNova	6
290	ConJaBz	6
290	ConnorTG5	6
290	FiguraDei	6
290	Eczbek	6
290	MyNamaSheff	6
290	coobert42	6
