rank	username	minecraft:used/minecraft:tuff
162	SmashingPump	23
162	ChampPog_	23
162	StarCookiees_	23
162	Soplight	23
167	Druid95	22
167	athereall	22
167	EngagedGrub41	22
170	MC_Gamer_Geek	21
170	ccwildfire1	21
172	_Destina_	20
172	cubecutter124	20
172	Masssonnn	20
172	SBean737	20
172	Spacewardharpy7	20
172	CattSoup	20
178	Chickenchaser2	19
178	HolyVenom	19
178	Lord_Doob	19
178	BungalowBeet	19
178	FormulaNewt3627	19
183	JohnnyMines	18
183	Ezekson	18
185	CoffeeNoir	17
185	Reneedium	17
185	LeEricc	17
185	WYFYoyo	17
189	00000000-0000-0000-0009-01fc3bb26159	16
190	imcombxt	15
190	Spenduh	15
190	AshleySpiritHawk	15
193	Roenfire	14
193	ScootOfBoot	14
193	FreakGenius	14
193	iSammael	14
197	Winklepicker279	13
197	WigglyMustard	13
197	RadarHz	13
197	Rexorout	13
201	Minimize501	12
201	RatatJuice	12
201	TheWildMateo	12
201	LeonelSalamanca	12
205	fw3xy74	11
205	NomadicRobin_	11
205	radimju	11
208	Creativebuilder2	10
208	kalzor	10
210	SnowyAvi	9
210	Kubelz	9
210	prizm_	9
210	KeruNatsema	9
214	H0UNDFRMH3LL	8
214	Ryker	8
214	IgnoredBee	8
214	Dblikstad	8
214	Gzrdy	8
214	2extreeme	8
214	Strats__	8
214	BronkerBrum	8
214	lizardfightclub	8
214	NameGenerat0r	8
214	EtherealEspresso	8
214	KujikawaRisechi	8
214	ZeroKraken	8
214	Paguz01	8
228	hm947	7
228	catandmoose	7
228	Defaitiste	7
228	Arceus1975	7
228	Snowflowe	7
228	CarryLine	7
228	Tiktola01	7
228	tsitrawhy	7
228	ZoomieZoomie	7
228	AltnumberF4	7
238	itburb	6
238	CaracolCxnt	6
238	ROY4LE	6
238	Jonafrog99	6
238	ApophisNova	6
238	ConJaBz	6
238	ConnorTG5	6
238	Eczbek	6
238	MyNamaSheff	6
238	coobert42	6
248	_stets	5
248	TemoraScorpendra	5
248	Killercatty78	5
248	NoHaHeHa	5
248	T045RTY	5
248	bananamix994	5
248	Di_infiri	5
248	JETrotter	5
248	Heisenbberrg	5
248	Sheldor097	5
258	DinoDoctor_	4
258	I_Moose	4
258	_Nat666	4
258	nopekk	4
258	Mookle96	4
258	XboxPanda	4
258	Jimi7hits	4
258	Floraice	4
258	Wowful	4
258	Veillax135	4
258	ATurtle4936	4
258	OffWithTheirHead	4
258	Sepulcro	4
258	THEKINGLyric10	4
258	EricAurum	4
258	fffMike	4
258	calamariclam_I	4
275	NotRemets	3
275	chrolus	3
275	Valoth	3
275	NieToksikpl	3
275	TerraVl	3
275	Inchef	3
275	Xalithia	3
275	Solar_Power	3
275	wwwwinnebagoooo	3
275	Hisiste	3
275	Vicemaniac	3
275	sp00ky_ghost977	3
275	IdeallyGrey	3
275	Invintic	3
275	Umbreon900	3
275	00000000-0000-0000-0009-01f0f6556b4b	3
291	Groovy_MoonBird	2
291	Sandiotchi	2
291	chipklip	2
291	Ev0luti0nz	2
291	ImpavidArcher	2
291	Archsam	2
291	QuiCreans	2
291	Skylord_Luke	2
291	Btabtab	2
291	Zackran	2
