rank	username	minecraft:used/minecraft:tuff
149	MC_Gamer_Geek	21
149	ccwildfire1	21
151	cubecutter124	20
151	Masssonnn	20
151	SBean737	20
151	Spacewardharpy7	20
151	CattSoup	20
156	Chickenchaser2	19
156	HolyVenom	19
156	Lord_Doob	19
156	BungalowBeet	19
160	JohnnyMines	18
160	Ezekson	18
162	CoffeeNoir	17
162	LeEricc	17
162	WYFYoyo	17
165	00000000-0000-0000-0009-01fc3bb26159	16
166	imcombxt	15
166	Spenduh	15
166	AshleySpiritHawk	15
169	FreakGenius	14
169	iSammael	14
171	Winklepicker279	13
171	WigglyMustard	13
171	RadarHz	13
171	Rexorout	13
175	RatatJuice	12
175	TheWildMateo	12
175	LeonelSalamanca	12
178	fw3xy74	11
178	NomadicRobin_	11
178	radimju	11
181	Creativebuilder2	10
181	Lez_	10
181	kalzor	10
184	MattieHD	9
184	Kubelz	9
184	prizm_	9
184	KeruNatsema	9
188	H0UNDFRMH3LL	8
188	Ryker	8
188	IgnoredBee	8
188	Dblikstad	8
188	BronkerBrum	8
188	lizardfightclub	8
188	NameGenerat0r	8
188	EtherealEspresso	8
188	KujikawaRisechi	8
188	ZeroKraken	8
198	hm947	7
198	catandmoose	7
198	Arceus1975	7
198	Snowflowe	7
198	CarryLine	7
198	Tiktola01	7
198	tsitrawhy	7
198	ZoomieZoomie	7
198	AltnumberF4	7
207	itburb	6
207	CaracolCxnt	6
207	ROY4LE	6
207	Jonafrog99	6
207	ApophisNova	6
207	ConJaBz	6
207	Eczbek	6
207	MyNamaSheff	6
207	coobert42	6
216	_stets	5
216	TemoraScorpendra	5
216	Killercatty78	5
216	NoHaHeHa	5
216	T045RTY	5
216	bananamix994	5
216	Di_infiri	5
216	JETrotter	5
216	Heisenbberrg	5
216	Sheldor097	5
226	DinoDoctor_	4
226	I_Moose	4
226	_Nat666	4
226	nopekk	4
226	Mookle96	4
226	XboxPanda	4
226	Jimi7hits	4
226	Floraice	4
226	Wowful	4
226	Veillax135	4
226	ATurtle4936	4
226	OffWithTheirHead	4
226	Sepulcro	4
226	THEKINGLyric10	4
226	EricAurum	4
226	calamariclam_I	4
242	NotRemets	3
242	chrolus	3
242	Valoth	3
242	NieToksikpl	3
242	TerraVl	3
242	Inchef	3
242	Xalithia	3
242	Solar_Power	3
242	EveryonesUncle	3
242	wwwwinnebagoooo	3
242	Hisiste	3
242	Vicemaniac	3
242	sp00ky_ghost977	3
242	IdeallyGrey	3
242	Invintic	3
242	Umbreon900	3
242	00000000-0000-0000-0009-01f0f6556b4b	3
259	Sandiotchi	2
259	chipklip	2
259	Ev0luti0nz	2
259	ImpavidArcher	2
259	QuiCreans	2
259	Skylord_Luke	2
259	Btabtab	2
259	Zackran	2
259	Steve897	2
259	Yahir091	2
259	_Dri_	2
270	Frozil20	1
270	MoonWatcher19	1
270	Flores991	1
270	MogusBussy69	1
270	Myszoaz	1
270	Auseawesome	1
270	fuyyuu_oke	1
270	_Dean_123	1
270	KGTV	1
270	Cellcorgi649	1
270	CharlieButt	1
270	drunkeeez	1
270	Nadhorion	1
270	Mr_Sun15	1
270	Ghemmah	1
270	Avocadogerms	1
270	Human_Resource	1
270	GravitySaint	1
270	MustardSquid	1
270	CalebDHawk	1
270	mobunni	1
