rank	username	minecraft:used/minecraft:tuff
104	Secret_Canary	92
104	Weepingbiel	92
106	Lez_	87
107	Kronos42	85
107	Samificator	85
109	MSK__	83
109	_witch_craft_	83
111	Gzrdy	82
112	noam464	80
113	RebelAndroid	79
114	Merv__	78
115	bl1ss0	76
116	Pearlescents	75
117	TAKrules	74
118	kidel03	72
119	TheBananaKat	71
120	Moofyman	70
121	Touched_Bread	69
121	JitteryJared2	69
123	Olib3ar	68
124	Raspberry_Sodas	64
125	Crizma_	63
125	Sharkbyte0	63
127	MinttyFressh	62
127	Shortest_	62
129	BPTY4618	60
129	gamerlord1324	60
129	alanbleachdemon	60
132	lorywithay	59
132	shadowthemonkey	59
132	Nicserso	59
135	Dan_Scha	58
136	Alfred603	56
136	Legendosh	56
138	thebaddruid	54
139	MrKrabOnCoke	53
139	lpinfinity	53
139	Silvo614	53
139	Hahaa_0	53
143	UnContemporary	51
143	Elastiq	51
143	FadedSpade82	51
146	Racengan	49
146	_i_ERROR_i_	49
148	Sleepy_Time_	47
149	Tersea_	46
149	Sleepy_Evelyn	46
149	MrShojo	46
149	CalvinCandie17	46
153	Niklas20114552	45
153	rarrq	45
155	Lutres_	44
155	Skippeh	44
157	nattybears	43
157	SquadMonster	43
157	NLKBuilder	43
157	MilleGrug	43
161	PigDab	41
162	poopybh	40
163	Kekoo	39
164	Reneedium	38
164	SingedBread	38
164	infiniteQuery	38
167	excelsionprime	37
167	ItsDeltaMC	37
169	masskedman	36
170	theonlymagikarp	35
170	WeebleSock	35
172	Penguinllama517	34
172	lordpipe	34
172	PortlyPete69	34
172	2blox_	34
176	LagVibes	33
177	gren_ben	31
178	AlexxO_o	30
178	xKool	30
178	EveryonesUncle	30
178	Sorry_Arey07	30
182	q_wq	28
182	That_tech_head	28
184	SyntheticSurgeon	27
184	joethahobo	27
184	HoltGrim	27
184	Moham	27
184	ee_echo_oo	27
184	shrimp_flips	27
184	SammiWolfGirl	27
191	ZaneABrain	26
192	non089	25
193	j5ylim	23
193	robertsnose	23
193	QuiCreans	23
193	ChampPog_	23
193	_Duckery	23
193	StarCookiees_	23
193	Soplight	23
200	Druid95	22
200	athereall	22
200	EngagedGrub41	22
203	WinterSepp	21
203	MC_Gamer_Geek	21
203	ccwildfire1	21
203	Mr_Sun15	21
207	_Destina_	20
207	cubecutter124	20
207	Masssonnn	20
207	SBean737	20
207	Spacewardharpy7	20
207	CattSoup	20
213	Chickenchaser2	19
213	HolyVenom	19
213	Spankathor	19
213	Lord_Doob	19
213	bungalowbeet	19
213	FormulaNewt3627	19
219	JohnnyMines	18
219	Ezekson	18
221	CoffeeNoir	17
221	Dynamic_wolf_1	17
221	LeEricc	17
221	WYFYoyo	17
225	Hetti301	16
225	Cache3	16
225	00000000-0000-0000-0009-01fc3bb26159	16
228	Frigzy_	15
228	mymayowasgone	15
228	imcombxt	15
228	Jekyll	15
228	Spenduh	15
228	Hisidae	15
234	Roenfire	14
234	ScootOfBoot	14
234	albus0x	14
234	FreakGenius	14
234	iSammael	14
234	Vetomo8000	14
240	skatch212	13
240	Winklepicker279	13
240	WigglyMustard	13
240	RadarHz	13
240	Rexorout	13
245	Minimize501	12
245	RatatJuice	12
245	TheWildMateo	12
245	EdGalbraith	12
249	fw3xy	11
249	NomadicRobin_	11
249	radimju	11
252	Creativebuilder2	10
252	Mekae	10
252	kalzor	10
252	GustavoMatheus	10
256	SnowyAvi	9
256	Kubelz	9
256	prizm_	9
256	Pandarus_	9
256	KeruNatsema	9
261	H0UNDFRMH3LL	8
261	Ryker	8
261	IgnoredBee	8
261	Dblikstad	8
261	2extreeme	8
261	Strats__	8
261	BronkerBrum	8
261	lizardfightclub	8
261	NameGenerat0r	8
261	EtherealEspresso	8
261	Khoaducquan1234	8
261	ZeroKraken	8
261	Paguz01	8
274	lunaticusx	7
274	hm947	7
274	catandmoose	7
274	Defaitiste	7
274	Arceus1975	7
274	Snowflowe	7
274	CarryLine	7
274	Tiktola01	7
274	MC_Skribble	7
274	ZoomieZoomie	7
274	AltnumberF4	7
285	77Holly7	6
285	CaracolCxnt	6
285	ROY4LE	6
285	Jonafrog99	6
285	ApophisNova	6
285	ConJaBz	6
285	ConnorTG5	6
285	FiguraDei	6
285	Eczbek	6
285	MyNamaSheff	6
285	coobert42	6
296	_stets	5
296	sapphyllia	5
296	Killercatty78	5
296	NoHaHeHa	5
296	T045RTY	5
