rank	username	minecraft:used/minecraft:tuff
103	Weepingbiel	92
105	Lez_	87
106	Kronos42	85
106	Samificator	85
108	MSK__	83
109	Gzrdy	82
110	noam464	80
111	RebelAndroid	79
112	Merv__	78
113	bl1ss0	76
114	Pearlescents	75
115	TAKrules	74
116	kidel03	72
117	TheBananaKat	71
118	Moofyman	70
119	Touched_Bread	69
119	JitteryJared2	69
121	Olib3ar	68
122	Raspberry_Sodas	64
123	Crizma_	63
123	Sharkbyte0	63
125	MinttyFressh	62
125	Shortest_	62
127	BPTY4618	60
127	gamerlord1324	60
127	alanbleachdemon	60
130	lorywithay	59
130	shadowthemonkey	59
130	Nicserso	59
133	Dan_Scha	58
134	Alfred603	56
134	Legendosh	56
136	thebaddruid	54
137	MrKrabOnCoke	53
137	lpinfinity	53
137	Silvo614	53
137	Hahaa_0	53
141	UnContemporary	51
141	Elastiq	51
141	FadedSpade82	51
144	Racengan	49
144	_i_ERROR_i_	49
146	Sleepy_Time_	47
147	Tersea_	46
147	Sleepy_Evelyn	46
147	MrShojo	46
147	CalvinCandie17	46
151	rarrq	45
152	_witch_craft_	44
152	Lutres_	44
152	Skippeh	44
155	nattybears	43
155	SquadMonster	43
155	NLKBuilder	43
155	MilleGrug	43
159	PigDab	41
160	poopybh	40
161	Kekoo	39
162	Reneedium	38
162	SingedBread	38
162	infiniteQuery	38
165	excelsionprime	37
165	ItsDeltaMC	37
167	masskedman	36
168	theonlymagikarp	35
168	WeebleSock	35
170	Penguinllama517	34
170	lordpipe	34
170	PortlyPete69	34
170	2blox_	34
174	LagVibes	33
175	Niklas20114552	31
175	gren_ben	31
177	AlexxO_o	30
177	xKool	30
177	EveryonesUncle	30
177	Sorry_Arey07	30
181	q_wq	28
181	That_tech_head	28
183	SyntheticSurgeon	27
183	joethahobo	27
183	HoltGrim	27
183	Moham	27
183	shrimp_flips	27
183	SammiWolfGirl	27
189	ZaneABrain	26
190	non089	25
191	j5ylim	23
191	robertsnose	23
191	QuiCreans	23
191	ChampPog_	23
191	_Duckery	23
191	StarCookiees_	23
191	Soplight	23
198	Druid95	22
198	athereall	22
198	EngagedGrub41	22
201	WinterSepp	21
201	MC_Gamer_Geek	21
201	ccwildfire1	21
201	Mr_Sun15	21
205	_Destina_	20
205	cubecutter124	20
205	Masssonnn	20
205	SBean737	20
205	Spacewardharpy7	20
205	CattSoup	20
211	Chickenchaser2	19
211	HolyVenom	19
211	Spankathor	19
211	Lord_Doob	19
211	bungalowbeet	19
211	FormulaNewt3627	19
217	JohnnyMines	18
217	Ezekson	18
219	CoffeeNoir	17
219	Dynamic_wolf_1	17
219	LeEricc	17
219	WYFYoyo	17
223	Hetti301	16
223	Cache3	16
223	00000000-0000-0000-0009-01fc3bb26159	16
226	Frigzy_	15
226	mymayowasgone	15
226	imcombxt	15
226	Jekyll	15
226	Spenduh	15
226	Hisidae	15
232	Roenfire	14
232	ScootOfBoot	14
232	albus0x	14
232	FreakGenius	14
232	iSammael	14
232	Vetomo8000	14
238	skatch212	13
238	Winklepicker279	13
238	WigglyMustard	13
238	RadarHz	13
238	Rexorout	13
243	Minimize501	12
243	RatatJuice	12
243	TheWildMateo	12
243	EdGalbraith	12
247	fw3xy	11
247	NomadicRobin_	11
247	radimju	11
250	Creativebuilder2	10
250	kalzor	10
250	GustavoMatheus	10
253	SnowyAvi	9
253	Kubelz	9
253	prizm_	9
253	Pandarus_	9
253	KeruNatsema	9
258	H0UNDFRMH3LL	8
258	Ryker	8
258	IgnoredBee	8
258	Dblikstad	8
258	ee_echo_oo	8
258	2extreeme	8
258	Strats__	8
258	BronkerBrum	8
258	lizardfightclub	8
258	NameGenerat0r	8
258	EtherealEspresso	8
258	Khoaducquan1234	8
258	ZeroKraken	8
258	Paguz01	8
272	lunaticusx	7
272	hm947	7
272	catandmoose	7
272	Defaitiste	7
272	Arceus1975	7
272	Snowflowe	7
272	CarryLine	7
272	Tiktola01	7
272	MC_Skribble	7
272	ZoomieZoomie	7
272	AltnumberF4	7
283	77Holly7	6
283	CaracolCxnt	6
283	ROY4LE	6
283	Jonafrog99	6
283	ApophisNova	6
283	ConJaBz	6
283	ConnorTG5	6
283	FiguraDei	6
283	Eczbek	6
283	MyNamaSheff	6
283	coobert42	6
294	_stets	5
294	sapphyllia	5
294	Killercatty78	5
294	NoHaHeHa	5
294	T045RTY	5
294	bananamix994	5
294	Di_infiri	5
