rank	username	minecraft:used/minecraft:tuff
120	Sharkbyte0	63
122	MinttyFressh	62
122	Shortest_Man	62
124	BPTY4618	60
124	gamerlord1324	60
124	alanbleachdemon	60
127	lorywithay	59
127	shadowthemonkey	59
127	Nicserso	59
130	Dan_Scha	58
131	Alfred603	56
131	Legendosh	56
133	thebaddruid	54
134	MrKrabOnCoke	53
134	Silvo614	53
134	Hahaa_0	53
137	UnContemporary	51
137	Elastiq	51
137	FadedSpade82	51
140	Racengan	49
140	_i_ERROR_i_	49
142	Sleepy_Time_	47
143	Tersea_	46
143	Sleepy_Evelyn	46
143	MrShojo	46
143	CalvinCandie17	46
147	Lutres_	44
147	Skippeh	44
149	nattybears	43
149	SquadMonster	43
149	NLKBuilder	43
149	MilleGrug	43
153	rarrq	41
153	PigDab	41
155	poopybh	40
156	Kekoo	39
157	SingedBread	38
157	infiniteQuery	38
159	excelsionprime	37
159	ItsDeltaMC	37
161	masskedman	36
162	WeebleSock	35
163	Penguinllama517	34
163	lordpipe	34
163	PortlyPete69	34
163	2blox_	34
167	LagVibes	33
168	gren_ben	31
169	AlexxO_o	30
169	xKool	30
169	EveryonesUncle	30
169	Sorry_Arey	30
173	Niklas20114552	28
173	q_wq	28
173	That_tech_head	28
176	SyntheticSurgeon	27
176	joethahobo	27
176	HoltGrim	27
176	Moham	27
176	shrimp_flips	27
176	SammiWolfGirl	27
182	ZaneABrain	26
183	non089	25
184	j5ylim	23
184	SmashingPump	23
184	QuiCreans	23
184	ChampPog_	23
184	StarCookiees_	23
184	Soplight	23
190	Druid95	22
190	athereall	22
190	EngagedGrub41	22
193	WinterSepp	21
193	MC_Gamer_Geek	21
193	ccwildfire1	21
196	_Destina_	20
196	cubecutter124	20
196	_witch_craft_	20
196	Masssonnn	20
196	SBean737	20
196	Spacewardharpy7	20
196	CattSoup	20
203	Chickenchaser2	19
203	HolyVenom	19
203	Spankathor	19
203	Lord_Doob	19
203	BungalowBeet	19
203	FormulaNewt3627	19
209	JohnnyMines	18
209	Ezekson	18
211	CoffeeNoir	17
211	Reneedium	17
211	LeEricc	17
211	WYFYoyo	17
215	Hetti301	16
215	00000000-0000-0000-0009-01fc3bb26159	16
217	Frigzy_	15
217	myaccountwasgone	15
217	imcombxt	15
217	_Duckery	15
217	Jekyll	15
217	Mr_Sun15	15
217	Spenduh	15
217	Mairyu_	15
225	Roenfire	14
225	ScootOfBoot	14
225	FreakGenius	14
225	iSammael	14
225	Cache3	14
225	Blasterboy54	14
231	Winklepicker279	13
231	WigglyMustard	13
231	RadarHz	13
231	Rexorout	13
235	Minimize501	12
235	RatatJuice	12
235	TheWildMateo	12
235	EdGalbraith	12
239	fw3xy74	11
239	NomadicRobin_	11
239	radimju	11
242	Creativebuilder2	10
242	kalzor	10
242	Gustavo64	10
245	SnowyAvi	9
245	Kubelz	9
245	prizm_	9
245	Pandarus_	9
245	KeruNatsema	9
250	H0UNDFRMH3LL	8
250	Ryker	8
250	IgnoredBee	8
250	Dblikstad	8
250	ee_echo_oo	8
250	2extreeme	8
250	Strats__	8
250	BronkerBrum	8
250	lizardfightclub	8
250	NameGenerat0r	8
250	EtherealEspresso	8
250	truonggojo777	8
250	ZeroKraken	8
250	Paguz01	8
264	lunaticusx	7
264	hm947	7
264	catandmoose	7
264	Defaitiste	7
264	Arceus1975	7
264	Snowflowe	7
264	CarryLine	7
264	Tiktola01	7
264	tsitrawhy	7
264	ZoomieZoomie	7
264	AltnumberF4	7
275	77Holly7	6
275	CaracolCxnt	6
275	ROY4LE	6
275	Jonafrog99	6
275	ApophisNova	6
275	ConJaBz	6
275	ConnorTG5	6
275	FiguraDei	6
275	Eczbek	6
275	MyNamaSheff	6
275	coobert42	6
286	_stets	5
286	sapphyllia	5
286	Killercatty78	5
286	NoHaHeHa	5
286	T045RTY	5
286	bananamix994	5
286	Di_infiri	5
286	JETrotter	5
286	VittoValenttino	5
286	Heisenbberrg	5
286	Sheldor097	5
297	DinoDoctor_	4
297	I_Moose	4
297	_Nat666	4
297	nopekk	4
