rank	username	minecraft:used/minecraft:redstone_ore
235	PlzNoBM	35
237	mihimihimihi	34
237	Teebone15	34
239	emrekn	33
240	Travasaur	32
240	ITDV	32
240	Kim_Jong_eel	32
240	33sudo	32
244	SlinkyPinky	31
244	JohnPrice	31
246	Crowman1	30
246	ItsHydroMC	30
248	6king6colt6	29
248	pappaberg	29
248	Hiryu27	29
251	SUN_DREAM	28
252	LeonelSalamanca	27
253	SeverianOfUrth	26
253	Kynigito	26
253	IdeallyGrey	26
256	SellyZ	25
256	Marbz_	25
258	calamariclam_I	24
259	MightyWertu	23
260	BlancoFlaco	22
260	Vizzoid	22
260	benediktine1	22
260	TheOuterCore	22
264	Inchef	21
264	Chromary	21
264	Legendosh	21
267	Malorn_Aetherius	20
267	EngagedGrub41	20
269	Samificator	19
269	Oxygen16	19
269	MirielThePastor	19
272	RobotMinion101	18
272	Zoeyfortnite	18
274	Quaintster	17
274	Typadopoulos	17
274	Fizznut909	17
277	freeandrew	16
277	MC_Gamer_Geek	16
277	m_be9	16
277	NomadicRobin_	16
281	H0UNDFRMH3LL	15
281	Kubeusz2010	15
281	Powowowow	15
284	Donutt	14
285	Hanselhoof	13
285	Razzgriz	13
287	Jovaphobic	12
287	YinToYin	12
287	KomputerDude	12
287	slkiey	12
287	MaGro2010	12
287	Muffindrake	12
287	lillips	12
287	SpacesickPrism	12
287	Njensen7	12
296	Rasmanden	11
296	layabout100	11
298	SyntheticSurgeon	10
298	prizm_	10
298	yulgur1	10
