rank	username	minecraft:used/minecraft:redstone_ore
236	Majonezzon	36
239	I_Am_Mushkin	35
239	PlzNoBM	35
241	mihimihimihi	34
241	Teebone15	34
243	emrekn	33
244	Travasaur	32
244	MSK__	32
244	LovableFemboy	32
244	Kim_Jong_eel	32
244	33sudo	32
249	SlinkyPinky	31
249	JohnPrice	31
251	Crowman1	30
251	hydrothebot	30
253	6king6colt6	29
253	pappaberg	29
253	Hiryu27	29
256	SUN_DREAM	28
257	EdGalbraith	27
258	SeverianOfUrth	26
258	Kynigito	26
258	IdeallyGrey	26
261	SellyZ	25
261	Marbz_	25
263	calamariclam_I	24
264	MightyWertu	23
265	BlancoFlaco	22
265	Vizzoid	22
265	benediktine1	22
265	TheOuterCore	22
269	Inchef	21
269	Chromary	21
269	Legendosh	21
272	Malorn_Aetherius	20
272	EngagedGrub41	20
274	Samificator	19
274	PeaceAndQuiet	19
274	TheSandwhich_	19
277	RobotMinion101	18
277	TwinTowerV2	18
279	Quaintster	17
279	Typadopoulos	17
279	Fizznut909	17
282	NutellaPenguinz	16
282	freeandrew	16
282	MC_Gamer_Geek	16
282	m_be9	16
282	NomadicRobin_	16
287	H0UNDFRMH3LL	15
287	Kubeusz2010	15
287	Powowowow	15
290	Donutt	14
291	Hanselhoof	13
291	Razzgriz	13
293	Jovaphobic	12
293	YinToYin	12
293	KomputerDude	12
293	slkiey	12
293	_Shadow66_	12
293	Muffindrake	12
293	emreknugrlu	12
293	SpacesickPrism	12
