rank	username	minecraft:used/minecraft:redstone_ore
235	Majonezzon	36
238	I_Am_Mushkin	35
238	PlzNoBM	35
240	mihimihimihi	34
240	Teebone15	34
242	emrekn	33
243	Travasaur	32
243	MSK__	32
243	Kim_Jong_eel	32
243	33sudo	32
247	SlinkyPinky	31
247	JohnPrice	31
249	Crowman1	30
249	Hydro___________	30
251	6king6colt6	29
251	pappaberg	29
251	Hiryu27	29
254	SUN_DREAM	28
255	EdGalbraith	27
256	SeverianOfUrth	26
256	Kynigito	26
256	IdeallyGrey	26
259	SellyZ	25
259	Marbz_	25
261	calamariclam_I	24
262	MightyWertu	23
263	BlancoFlaco	22
263	Vizzoid	22
263	benediktine1	22
263	TheOuterCore	22
267	Inchef	21
267	Chromary	21
267	Legendosh	21
270	Malorn_Aetherius	20
270	EngagedGrub41	20
272	Samificator	19
272	Oxygen16	19
272	TheSandwhich_	19
275	RobotMinion101	18
275	Zoeyfortnite	18
277	Quaintster	17
277	Typadopoulos	17
277	Fizznut909	17
280	freeandrew	16
280	MC_Gamer_Geek	16
280	m_be9	16
280	NomadicRobin_	16
284	H0UNDFRMH3LL	15
284	Kubeusz2010	15
284	Powowowow	15
287	Donutt	14
288	Hanselhoof	13
288	Razzgriz	13
290	Jovaphobic	12
290	YinToYin	12
290	KomputerDude	12
290	slkiey	12
290	_Shadow66_	12
290	Muffindrake	12
290	emreknugrlu	12
290	SpacesickPrism	12
290	Njensen7	12
299	Rasmanden	11
299	layabout100	11
