rank	username	minecraft:used/minecraft:redstone_ore
161	LilLizardWizard	102
163	OG_Songsee	99
163	TheBananaKat	99
165	poopybh	98
166	DTwenty	96
167	MilleGrug	95
168	eiC_	94
169	Segotep999	90
170	TheTrueClipse	89
171	XboxPanda	88
172	Mattesco	87
172	Chaotic1s	87
174	Megarboh	86
175	Winklepicker279	85
176	andy_rex	84
177	Hpdinosaur	82
178	abramgray	81
178	Sheldor097	81
180	jcool7	79
181	fkGrim	78
182	07shiny	76
183	KartivGal	73
184	MattieHD	70
185	laron58	67
186	jushykins	66
186	ProfessorBee	66
188	Deu_Stew	64
188	kaziroki	64
188	Karbl	64
191	diggydog67	63
192	SammiWolfGirl	62
193	IWorkAtIkea	61
194	Merv__	60
194	XeroByMyth	60
194	HolyVenom	60
197	ssleepless	58
198	corvidpartyfor6	57
198	SSytex_X	57
198	_3Stump_	57
201	Kowcio_	56
201	JayToe	56
203	MoistMicrowave	55
203	Z3braYTIL	55
203	Cyntrical	55
206	Xclax101	54
207	Afinnity	53
207	wfk7	53
207	Kferno	53
210	NameGenerat0r	52
211	Crowvens	51
211	fw3xy74	51
211	Quincannon	51
214	Maenara	50
215	IamCL4SSY	49
216	WYFYoyo	48
217	peachfuzz1267	46
217	MrExplorer	46
217	drumine	46
217	Jij0	46
221	Comma__	45
221	leaf26	45
223	j5ylim	44
223	Eraxa	44
225	Ssor69	43
226	ItsJWolff	41
227	PortlyPete69	39
228	SaucyDark	38
228	Leyna3	38
228	vandmanden	38
231	Airem_Core	37
232	lizardfightclub	36
232	Majonezzon	36
234	I_Am_Mushkin	35
234	PlzNoBM	35
236	mihimihimihi	34
236	Teebone15	34
238	emrekn	33
239	Travasaur	32
239	ITDV	32
239	Kim_Jong_eel	32
239	33sudo	32
243	SlinkyPinky	31
243	JohnPrice	31
245	Crowman1	30
245	ItsHydroMC	30
247	6king6colt6	29
247	pappaberg	29
247	Hiryu27	29
250	CLG_Kata	28
250	SUN_DREAM	28
252	LeonelSalamanca	27
253	SeverianOfUrth	26
253	Kynigito	26
253	IdeallyGrey	26
256	SellyZ	25
256	Marbz_	25
258	calamariclam_I	24
259	MightyWertu	23
260	BlancoFlaco	22
260	Vizzoid	22
260	benediktine1	22
260	TheOuterCore	22
264	Inchef	21
264	Chromary	21
264	Legendosh	21
267	Malorn_Aetherius	20
267	EngagedGrub41	20
269	Samificator	19
269	Oxygen16	19
269	MirielThePastor	19
272	RobotMinion101	18
272	Zoeyfortnite	18
274	Quaintster	17
274	Typadopoulos	17
274	Fizznut909	17
277	freeandrew	16
277	MC_Gamer_Geek	16
277	m_be9	16
277	NomadicRobin_	16
281	H0UNDFRMH3LL	15
281	Kubeusz2010	15
281	Powowowow	15
284	Donutt	14
285	Hanselhoof	13
285	Razzgriz	13
287	Jovaphobic	12
287	YinToYin	12
287	KomputerDude	12
287	slkiey	12
287	MaGro2010	12
287	Muffindrake	12
287	lillips	12
287	SpacesickPrism	12
287	Njensen7	12
296	Rasmanden	11
296	layabout100	11
298	SyntheticSurgeon	10
298	prizm_	10
298	yulgur1	10
