rank	username	minecraft:used/minecraft:redstone_ore
236	PlzNoBM	35
238	mihimihimihi	34
238	Teebone15	34
240	emrekn	33
241	Travasaur	32
241	MSK__	32
241	Kim_Jong_eel	32
241	33sudo	32
245	SlinkyPinky	31
245	JohnPrice	31
247	Crowman1	30
247	Hydro___________	30
249	6king6colt6	29
249	pappaberg	29
249	Hiryu27	29
252	SUN_DREAM	28
253	EdGalbraith	27
254	SeverianOfUrth	26
254	Kynigito	26
254	IdeallyGrey	26
257	SellyZ	25
257	Marbz_	25
259	calamariclam_I	24
260	MightyWertu	23
261	BlancoFlaco	22
261	Vizzoid	22
261	benediktine1	22
261	TheOuterCore	22
265	Inchef	21
265	Chromary	21
265	Legendosh	21
268	Malorn_Aetherius	20
268	EngagedGrub41	20
270	Samificator	19
270	Oxygen16	19
270	TheSandwhich_	19
273	RobotMinion101	18
273	Zoeyfortnite	18
275	Quaintster	17
275	Typadopoulos	17
275	Fizznut909	17
278	freeandrew	16
278	MC_Gamer_Geek	16
278	m_be9	16
278	NomadicRobin_	16
282	H0UNDFRMH3LL	15
282	Kubeusz2010	15
282	Powowowow	15
285	Donutt	14
286	Hanselhoof	13
286	Razzgriz	13
288	Jovaphobic	12
288	YinToYin	12
288	KomputerDude	12
288	slkiey	12
288	_Shadow66_	12
288	Muffindrake	12
288	emreknugrlu	12
288	SpacesickPrism	12
288	Njensen7	12
297	Rasmanden	11
297	layabout100	11
299	SyntheticSurgeon	10
299	prizm_	10
