rank	username	minecraft:used/minecraft:light_gray_shulker_box
134	Rebytre	13
134	Nycteus_	13
134	Xclax101	13
141	MattieHD	12
141	thewindmillman	12
143	Huwulling	11
143	jushykins	11
143	Fullut	11
143	GooseWithin	11
143	audiocracked	11
143	Warlord324	11
143	vandmanden	11
150	Merv__	10
150	jessewegottacook	10
150	fr_ser	10
150	Arceus1975	10
150	Jimi7hits	10
150	lillips	10
156	eitanzaki	9
156	LeauVox4921	9
156	Werbe	9
156	TechnoNinja64	9
160	ProbablyNick	8
160	MinttyFressh	8
160	emrekn	8
160	wezzzi	8
160	EngagedGrub41	8
165	TooManyDuck	7
165	F_Uhre	7
165	DTwenty	7
165	Dakar_	7
165	1442	7
165	Racengan	7
165	WyngGoy	7
165	OG_Songsee	7
173	teslawolf38	6
173	H72l9w	6
173	titanlax	6
173	Di_infiri	6
173	SvenskaHugo	6
178	chipklip	5
178	PazinGaming	5
178	bigstankyy	5
178	CornOnTheCobalt	5
178	Soplight	5
178	obzii	5
178	Skippeh	5
185	AuroraValkyrie	4
185	12Magner05	4
185	eli_tschki	4
185	bearlystraight	4
185	LeonelSalamanca	4
185	Quincannon	4
185	TheTommyGun63	4
185	Optiprimus	4
185	Ezekson	4
185	Sniper008	4
195	EMC_	3
195	Zippyzam	3
195	SDMNAEK	3
195	bloodbiter	3
195	SteveCraftBlocks	3
195	nitram49b	3
195	DanielMmm	3
195	HolyVenom	3
195	XxCookiequeenxX	3
195	fkGrim	3
195	LexMakesHistory	3
195	_Mythic____	3
195	KingMatthew506	3
208	jessemgaming	2
208	Pofen	2
208	_HoneySlime_	2
208	Nach0Bear	2
208	M_Patata	2
208	mariominejedi	2
208	WET_WET_WET	2
208	pappaberg	2
208	moonman169	2
208	k1ngGilgamesh	2
208	LeGold	2
208	IamCL4SSY	2
208	Bl1tzFX	2
208	JoeSaysBingBong	2
208	Lutres_	2
208	DarlaMeow	2
208	Jamstroxian	2
208	Kekoo	2
208	Legendosh	2
227	xfemboyx	1
227	Mr_Byzantine	1
227	Badenbeele	1
227	KarlKaek	1
227	ExtraDumb	1
227	Octatrack	1
227	MrExplorer	1
227	corvidpartyfor6	1
227	Kkanot	1
227	Masssonnn	1
227	ROY4LE	1
227	Zaridey	1
227	CheesyToess	1
227	JETrotter	1
227	RobotMinion101	1
227	Onennon	1
227	videogames_	1
227	KliBeast21	1
227	fw3xy74	1
227	NomadicRobin_	1
227	EveryonesUncle	1
227	_Bguette_	1
227	KSI	1
227	censorsheep	1
227	AssFullaCum	1
227	VentiHilton	1
227	icim	1
227	Rexorout	1
227	MirielThePastor	1
