rank	username	minecraft:used/minecraft:diamond_ore
235	Euclidoris	26
235	SlayerCrypto	26
235	iHuntWeeaboos	26
235	AltnumberF4	26
240	peachfuzz1267	25
240	youhjjhhhjj	25
240	SquadMonster	25
240	jacxhadow	25
240	FishyBoy3811	25
240	Quaintster	25
246	abramgray	24
246	ProfessorBee	24
246	MonitorLizards	24
246	Katthaj	24
246	Cocoamallows	24
246	RadarHz	24
252	ProbablyNick	23
252	6king6colt6	23
252	fr0stss	23
252	Nyxiom_	23
256	chipklip	22
256	SUN_DREAM	22
256	verynothing	22
256	Eraxa	22
260	Kegradigm	21
260	_czarny	21
262	YungJakobo	20
262	MrExplorer	20
262	Covalents	20
262	Hiryu27	20
262	MightyWertu	20
262	SkateboardR6	20
262	Jij0	20
262	JohnPrice	20
270	MOSS000	19
270	titanlax	19
270	burbankbuilder28	19
270	RobotMinion101	19
274	JEWISHBadenBeele	18
274	wickedword	18
274	ivorico	18
274	Roosje69	18
274	Sky_light_KING	18
274	pixelviolin	18
280	Hpdinosaur	17
280	leaf26	17
280	xxPipperDipperxx	17
280	Drewen24	17
280	h2p_emrld	17
285	SaltineDream	16
285	fanofbands101	16
285	awesomeoneme	16
285	Stynxy	16
285	ColdPath	16
285	XeroByMyth	16
285	Xclax101	16
285	radioactv_jelly	16
285	00000000-0000-0000-0009-01fec705f83f	16
294	Travasaur	15
294	Vizzoid	15
294	_Dean_123	15
294	wobn	15
294	501g	15
294	Winston_Ingram	15
300	egglapras	14
