rank	username	minecraft:used/minecraft:diamond_ore
282	burbankbuilder28	19
282	RobotMinion101	19
286	Badenbeele	18
286	wickedword	18
286	ivorico	18
286	Smashic	18
286	DJenthousiast	18
286	IamCL4SSY	18
292	Hpdinosaur	17
292	leaf26	17
292	xxPipperDipperxx	17
292	Drewen24	17
292	h2p_emrld	17
297	SaltineDream	16
297	fanofbands101	16
297	MoistMicrowave	16
297	Stynxy	16
