rank	username	minecraft:used/minecraft:diamond_ore
234	SlayerCrypto	26
234	AltnumberF4	26
238	peachfuzz1267	25
238	youhjjhhhjj	25
238	SquadMonster	25
238	jacxhadow	25
238	FishyBoy3811	25
238	Quaintster	25
244	abramgray	24
244	ProfessorBee	24
244	MonitorLizards	24
244	Katthaj	24
244	Cocoamallows	24
244	RadarHz	24
250	ProbablyNick	23
250	6king6colt6	23
250	fr0stss	23
250	Nyxiom_	23
250	iHuntWeeaboos	23
255	chipklip	22
255	SUN_DREAM	22
255	verynothing	22
255	Eraxa	22
259	Kegradigm	21
259	_czarny	21
261	YungJakobo	20
261	MrExplorer	20
261	Covalents	20
261	Hiryu27	20
261	MightyWertu	20
261	SkateboardR6	20
261	Jij0	20
261	JohnPrice	20
269	MOSS000	19
269	titanlax	19
269	burbankbuilder28	19
269	RobotMinion101	19
273	JEWISHBadenBeele	18
273	wickedword	18
273	ivorico	18
273	Roosje69	18
273	Sky_light_KING	18
273	pixelviolin	18
279	Hpdinosaur	17
279	leaf26	17
279	xxPipperDipperxx	17
279	Drewen24	17
279	h2p_emrld	17
284	SaltineDream	16
284	fanofbands101	16
284	awesomeoneme	16
284	Stynxy	16
284	ColdPath	16
284	XeroByMyth	16
284	Xclax101	16
284	radioactv_jelly	16
284	00000000-0000-0000-0009-01fec705f83f	16
293	Travasaur	15
293	Vizzoid	15
293	_Dean_123	15
293	wobn	15
293	501g	15
293	Winston_Ingram	15
299	egglapras	14
299	BronkerBrum	14
