rank	username	minecraft:used/minecraft:diamond_ore
106	Groundler	108
107	Winklepicker279	107
107	_TCARREIRA_	107
107	Kubeusz2010	107
110	XboxPanda	106
111	Arceus1975	102
112	fkGrim	100
113	pappaberg	99
114	MattieHD	98
115	Corbsman	96
116	soundad	92
117	07shiny	91
117	Dogcorn69420	91
119	RodSerlingCringe	90
120	TheSeismicDuck	89
120	Luigipunch989	89
122	diggydog67	88
123	Quotary	86
124	Sral7	84
125	Chromary	82
125	NameGenerat0r	82
125	Cyntrical	82
128	beeleg	81
129	Karbl	79
129	SSytex_X	79
131	thescout7	77
131	hcb238	77
131	Lutres_Torane	77
134	Dedalus36	75
134	KartivGal	75
136	xXTheWolfmanXx	74
136	rarrq	74
136	Barlycorn	74
139	Nagasaki_Riku	73
139	SammiWolfGirl	73
141	ColeSnyder	72
141	ShedJr_	72
141	Vetral1	72
144	Merv__	70
144	Kowcio_	70
146	ExtraDumb	69
146	Onennon	69
148	eviltunix	67
149	Hisiste	66
150	BodaciousCake	65
150	Blu3beast	65
152	BlancoFlaco	64
152	KnightmareD	64
152	Nycteus_	64
152	kinas45y5	64
156	TooManyDuck	63
157	fluddd	61
158	boog4loo	60
158	r123moore	60
160	Swexti	59
160	PlzNoBM	59
160	jnp_gaming	59
160	FishisTTV	59
164	T045RTY	58
164	jiggywraps	58
166	Jovaphobic	57
166	Healthing	57
166	Akoot_	57
169	Zedducius	56
169	MissCeleste7	56
171	Mewar	55
172	Inbefour	53
173	Segotep999	51
174	SpookyDraggin	50
174	ItsJunoIGuess	50
176	IWorkAtIkea	49
176	jushykins	49
176	anbbang	49
179	Yatitay	48
179	Shiirazuku	48
179	DTwenty	48
179	PortlyPete69	48
179	FelixPSY375	48
184	JayToe	47
185	MSK__	46
186	Iagoku	45
186	gilesmcriles	45
188	DirtyDalle	44
188	gustarbite	44
188	Fuad_R	44
188	Shogunite	44
192	Serval2000	43
193	hm947	41
193	Soplight	41
195	Upstro10	39
195	himak1	39
195	selectrix	39
195	OG_Songsee	39
199	Ailmast	38
199	SexcMf	38
199	Sheldor097	38
202	NoChumpChange	37
202	Erased_Identity	37
204	JohnnyFyes	36
204	Blackberry1310	36
204	vandmanden	36
207	DaviusMaximoose	34
208	shyshyannne	33
209	Kamflame10	32
209	eiC_	32
209	Fuhrer_Teemo	32
209	LexMakesHistory	32
209	Spenduh	32
214	SaucyDark	31
214	Megarboh	31
214	WYFYoyo	31
217	M_Patata	30
217	MasterNueve	30
219	Ssor69	29
219	Jiminie	29
219	Vorlice	29
222	emrekn	28
222	Kouridragon	28
222	lizardfightclub	28
222	Deodorante	28
222	cog	28
222	IvarEXE	28
222	__tomato	28
222	tartanboy	28
230	OverallConcept	27
230	Smiguli_	27
230	Teebone15	27
233	Flores991	26
233	Euclidoris	26
233	SlayerCrypto	26
233	AltnumberF4	26
237	peachfuzz1267	25
237	youhjjhhhjj	25
237	SquadMonster	25
237	jacxhadow	25
237	FishyBoy3811	25
237	Quaintster	25
243	abramgray	24
243	ProfessorBee	24
243	MonitorLizards	24
243	Katthaj	24
243	Cocoamallows	24
243	RadarHz	24
249	ProbablyNick	23
249	6king6colt6	23
249	fr0stss	23
249	Nyxiom_	23
253	chipklip	22
253	SUN_DREAM	22
253	verynothing	22
253	Eraxa	22
257	Kegradigm	21
257	_czarny	21
259	YungJakobo	20
259	MrExplorer	20
259	Covalents	20
259	Hiryu27	20
259	MightyWertu	20
259	SkateboardR6	20
259	Jij0	20
259	JohnPrice	20
267	MOSS000	19
267	titanlax	19
267	burbankbuilder28	19
267	RobotMinion101	19
271	JEWISHBadenBeele	18
271	wickedword	18
271	ivorico	18
271	Roosje69	18
271	Sky_light_KING	18
271	pixelviolin	18
277	Hpdinosaur	17
277	leaf26	17
277	xxPipperDipperxx	17
277	Drewen24	17
277	h2p_emrld	17
282	SaltineDream	16
282	fanofbands101	16
282	awesomeoneme	16
282	Stynxy	16
282	ColdPath	16
282	XeroByMyth	16
282	Xclax101	16
282	radioactv_jelly	16
282	00000000-0000-0000-0009-01fec705f83f	16
291	Travasaur	15
291	Vizzoid	15
291	_Dean_123	15
291	wobn	15
291	501g	15
291	Winston_Ingram	15
297	egglapras	14
297	BronkerBrum	14
297	Kynigito	14
297	TheTrueClipse	14
