rank	username	minecraft:used/minecraft:diamond_ore
236	SlayerCrypto	26
236	weabis	26
236	AltnumberF4	26
241	peachfuzz1267	25
241	youhjjhhhjj	25
241	SquadMonster	25
241	jacxhadow	25
241	FishyBoy3811	25
241	Quaintster	25
247	abramgray	24
247	ProfessorBee	24
247	MonitorLizards	24
247	Katthaj	24
247	Cocoamallows	24
247	RadarHz	24
253	ProbablyNick	23
253	6king6colt6	23
253	fr0stss	23
253	Nyxiom_	23
257	Tyrannosplart	22
257	SUN_DREAM	22
257	verynothing	22
257	Eraxa	22
261	Kegradigm	21
261	malgosia14	21
263	Jakobo1337	20
263	MrExplorer	20
263	Covalents	20
263	Hiryu27	20
263	MightyWertu	20
263	SkateboardR6	20
263	Jij0	20
263	JohnPrice	20
271	MOSS000	19
271	titanlax	19
271	burbankbuilder28	19
271	RobotMinion101	19
275	CadenSteele	18
275	wickedword	18
275	ivorico	18
275	DJenthousiast	18
275	IamCL4SSY	18
275	pixelviolin	18
281	Hpdinosaur	17
281	leaf26	17
281	xxPipperDipperxx	17
281	Drewen24	17
281	h2p_emrld	17
286	SaltineDream	16
286	fanofbands101	16
286	ThiccExotic	16
286	Stynxy	16
286	ColdPath	16
286	XeroByMyth	16
286	Xclax101	16
286	radioactv_jelly	16
286	00000000-0000-0000-0009-01fec705f83f	16
295	Travasaur	15
295	Vizzoid	15
295	_Dean_123	15
295	wobn	15
295	501g	15
295	Winston_Ingram	15
