rank	username	minecraft:used/minecraft:diamond_ore
127	07shiny	91
127	Dogcorn69420	91
129	Saucepeh	90
130	TheSeismicDuck	89
130	Luigipunch989	89
132	diggydog67	88
133	Quotary	86
134	Sral7	84
135	CLG_Kata	83
136	Chromary	82
136	NameGenerat0r	82
136	Cyntrical	82
139	Blazebit	81
140	Karbl	79
140	SSytex_X	79
142	Secret_Canary	78
142	SammiWolfGirl	78
144	thescout7	77
144	hcb238	77
144	Lutres_	77
144	Segotep999	77
148	Ryan_GEMS	75
148	KartivGal	75
150	xXTheWolfmanXx	74
150	Barlycorn	74
152	Kura2218	73
153	ColeSnyder	72
153	ShedJr_	72
153	Vetral1	72
156	ExtraDumb	69
156	Onennon	69
158	eviltunix	67
159	Hisiste	66
160	BodaciousCake	65
160	Blu3beast	65
162	BlancoFlaco	64
162	ReSynced	64
162	blackeemperor	64
162	annebolyn	64
166	TooManyDuck	63
167	T045RTY	61
167	fluddd	61
169	i2f8x4h8ro	60
169	r123moore	60
169	hanaryheatwave	60
172	Swexti	59
172	Fuad_R	59
172	PlzNoBM	59
172	jnp_gaming	59
172	FishisTTV	59
177	mattybeewrapss	58
178	Jovaphobic	57
178	Healthing	57
178	Akoot_	57
181	Zedducius	56
181	XxCookiequeenxX	56
181	MissCeleste7	56
184	Mewar	55
185	Inbefour	53
186	xDraggin	50
186	ItsJunoIGuess	50
188	IWorkAtIkea	49
188	jushykins	49
188	taengoos	49
191	Yatitay	48
191	Shiirazu	48
191	DTwenty	48
191	PortlyPete69	48
191	FelixPSY375	48
196	MSK__	47
196	JayToe	47
198	Iagoku	45
198	gilesmcriles	45
200	DirtyDalle	44
200	gustarlep	44
200	Shogunite	44
203	Huwulling	43
203	Serval2000	43
205	hm947	41
205	Soplight	41
207	Upstro10	39
207	himak1	39
207	selectrix	39
207	OG_Songsee	39
211	EKUG	38
211	poopybh	38
211	luseis	38
211	SexcMf	38
211	Sheldor097	38
216	NoChumpChange	37
216	Erased_Identity	37
218	JohnnyFyes	36
218	Blackberry1310	36
218	vandmanden	36
221	DaviusMaximoose	34
222	ECstardust	32
222	Kamflame	32
222	eiC_	32
222	Fuhrer_Teemo	32
222	LexMakesHistory	32
222	Spenduh	32
228	SaucyDark	31
228	Megarboh	31
228	WYFYoyo	31
231	M_Patata	30
231	MasterNueve	30
233	Ssor69	29
233	Vorlice	29
235	emrekn	28
235	Kouridragon	28
235	lizardfightclub	28
235	Deodorante	28
235	cog	28
235	IvarEXE	28
235	__tomato	28
235	tartanboy	28
243	OverallConcept	27
243	Smiguli_	27
243	Teebone15	27
246	Flores991	26
246	Euclidoris	26
246	gamerlord1324	26
246	SlayerCrypto	26
246	weabis	26
246	AltnumberF4	26
252	peachfuzz1267	25
252	abdomera	25
252	SquadMonster	25
252	jacxhadow	25
252	FishyBoy3811	25
252	Quaintster	25
258	abramgray	24
258	ProfessorBee	24
258	MonitorLizards	24
258	Katthaj	24
258	Cocoamallows	24
258	RadarHz	24
264	ProbablyNick	23
264	6king6colt6	23
264	fr0stss	23
264	Nyxiom_	23
268	Mr_Byzantine	22
268	Tyrannosplart	22
268	SUN_DREAM	22
268	verynothing	22
268	Eraxa	22
268	TheBananaKat	22
274	Kegradigm	21
274	crashomon	21
274	Manaateee	21
274	KevinLevrone9983	21
274	pixelviolin	21
279	Jakobo1337	20
279	MrExplorer	20
279	Covalents	20
279	Hiryu27	20
279	MightyWertu	20
279	SkateboardR6	20
279	Jij0	20
279	JohnPrice	20
287	MOSS000	19
287	titanlax	19
287	burbankbuilder28	19
287	RobotMinion101	19
291	BadenStayFly	18
291	wickedword	18
291	Julmish	18
291	Smashic	18
291	Wouttke	18
291	IamCL4SSY	18
297	Hpdinosaur	17
297	leaf26	17
297	xxPipperDipperxx	17
297	Drewen24	17
