rank	username	minecraft:used/minecraft:diamond_ore
125	Dogcorn69420	91
127	Saucepeh	90
128	TheSeismicDuck	89
128	Luigipunch989	89
130	diggydog67	88
131	Quotary	86
132	Mattesco	85
133	Sral7	84
134	CLG_Kata	83
135	Chromary	82
135	NameGenerat0r	82
135	Cyntrical	82
138	Blazebit	81
139	Karbl	79
139	SSytex_X	79
141	SammiWolfGirl	78
142	thescout7	77
142	hcb238	77
142	Lutres_	77
142	Segotep999	77
146	Ryan_GEMS	75
146	KartivGal	75
148	xXTheWolfmanXx	74
148	Barlycorn	74
150	Kura2218	73
151	ColeSnyder	72
151	ShedJr_	72
151	Vetral1	72
154	ExtraDumb	69
154	Onennon	69
156	eviltunix	67
157	Secret_Canary	66
157	Hisiste	66
159	BodaciousCake	65
159	Blu3beast	65
161	BlancoFlaco	64
161	ReSynced	64
161	Nycteus_	64
161	skrongus	64
165	TooManyDuck	63
166	T045RTY	61
166	fluddd	61
168	boog4loo	60
168	r123moore	60
170	Swexti	59
170	Fuad_R	59
170	PlzNoBM	59
170	jnp_gaming	59
170	FishisTTV	59
175	mattybeewrapss	58
176	Jovaphobic	57
176	Healthing	57
176	Akoot_	57
179	Zedducius	56
179	MissCeleste7	56
181	Mewar	55
182	Inbefour	53
183	xDraggin	50
183	ItsJunoIGuess	50
185	IWorkAtIkea	49
185	jushykins	49
185	anbbang	49
188	Yatitay	48
188	Shiirazu	48
188	DTwenty	48
188	PortlyPete69	48
188	FelixPSY375	48
193	ITDV	47
193	JayToe	47
195	Iagoku	45
195	gilesmcriles	45
197	DirtyDalle	44
197	gustarlep	44
197	Shogunite	44
200	Huwulling	43
200	Serval2000	43
202	hanaryheatwave	42
203	hm947	41
203	Soplight	41
205	Upstro10	39
205	himak1	39
205	selectrix	39
205	OG_Songsee	39
209	Ailmast	38
209	poopybh	38
209	luseis	38
209	SexcMf	38
209	Sheldor097	38
214	NoChumpChange	37
214	Erased_Identity	37
216	JohnnyFyes	36
216	Blackberry1310	36
216	vandmanden	36
219	DaviusMaximoose	34
220	ECstardust	32
220	Kamflame10	32
220	eiC_	32
220	Fuhrer_Teemo	32
220	LexMakesHistory	32
220	Spenduh	32
226	SaucyDark	31
226	Megarboh	31
226	WYFYoyo	31
229	M_Patata	30
229	MasterNueve	30
231	Ssor69	29
231	Vorlice	29
233	emrekn	28
233	Kouridragon	28
233	lizardfightclub	28
233	Deodorante	28
233	cog	28
233	IvarEXE	28
233	__tomato	28
233	tartanboy	28
241	OverallConcept	27
241	Smiguli_	27
241	Teebone15	27
244	Flores991	26
244	Euclidoris	26
244	SlayerCrypto	26
244	weabis	26
244	AltnumberF4	26
249	peachfuzz1267	25
249	youhjjhhhjj	25
249	SquadMonster	25
249	jacxhadow	25
249	FishyBoy3811	25
249	Quaintster	25
255	abramgray	24
255	ProfessorBee	24
255	MonitorLizards	24
255	Katthaj	24
255	Cocoamallows	24
255	RadarHz	24
261	ProbablyNick	23
261	6king6colt6	23
261	fr0stss	23
261	Nyxiom_	23
265	Mr_Byzantine	22
265	Tyrannosplart	22
265	SUN_DREAM	22
265	verynothing	22
265	Eraxa	22
265	TheBananaKat	22
271	Kegradigm	21
271	Manaateee	21
271	tlustyCZARNY	21
271	pixelviolin	21
275	Jakobo1337	20
275	MrExplorer	20
275	Covalents	20
275	Hiryu27	20
275	MightyWertu	20
275	SkateboardR6	20
275	Jij0	20
275	JohnPrice	20
283	MOSS000	19
283	titanlax	19
283	burbankbuilder28	19
283	RobotMinion101	19
287	Badenbeele	18
287	wickedword	18
287	ivorico	18
287	Smashic	18
287	DJenthousiast	18
287	IamCL4SSY	18
293	Hpdinosaur	17
293	leaf26	17
293	xxPipperDipperxx	17
293	Drewen24	17
293	h2p_emrld	17
298	SaltineDream	16
298	fanofbands101	16
298	MoistMicrowave	16
