rank	username	minecraft:used/minecraft:diamond_ore
126	Dogcorn69420	91
128	Saucepeh	90
129	TheSeismicDuck	89
129	Luigipunch989	89
131	diggydog67	88
132	Quotary	86
133	Sral7	84
134	CLG_Kata	83
135	Chromary	82
135	NameGenerat0r	82
135	Cyntrical	82
138	Blazebit	81
139	Karbl	79
139	SSytex_X	79
141	Secret_Canary	78
141	SammiWolfGirl	78
143	thescout7	77
143	hcb238	77
143	Lutres_	77
143	Segotep999	77
147	Ryan_GEMS	75
147	KartivGal	75
149	xXTheWolfmanXx	74
149	Barlycorn	74
151	Kura2218	73
152	ColeSnyder	72
152	ShedJr_	72
152	Vetral1	72
155	ExtraDumb	69
155	Onennon	69
157	eviltunix	67
158	Hisiste	66
159	BodaciousCake	65
159	Blu3beast	65
161	BlancoFlaco	64
161	ReSynced	64
161	blackeemperor	64
161	annebolyn	64
165	TooManyDuck	63
166	T045RTY	61
166	fluddd	61
168	i2f8x4h8ro	60
168	r123moore	60
168	hanaryheatwave	60
171	Swexti	59
171	Fuad_R	59
171	PlzNoBM	59
171	jnp_gaming	59
171	FishisTTV	59
176	mattybeewrapss	58
177	Jovaphobic	57
177	Healthing	57
177	Akoot_	57
180	Zedducius	56
180	XxCookiequeenxX	56
180	MissCeleste7	56
183	Mewar	55
184	Inbefour	53
185	xDraggin	50
185	ItsJunoIGuess	50
187	IWorkAtIkea	49
187	jushykins	49
187	taengoos	49
190	Yatitay	48
190	Shiirazu	48
190	DTwenty	48
190	PortlyPete69	48
190	FelixPSY375	48
195	MSK__	47
195	JayToe	47
197	Iagoku	45
197	gilesmcriles	45
199	DirtyDalle	44
199	gustarlep	44
199	Shogunite	44
202	Huwulling	43
202	Serval2000	43
204	hm947	41
204	Soplight	41
206	Upstro10	39
206	himak1	39
206	selectrix	39
206	OG_Songsee	39
210	EKUG	38
210	poopybh	38
210	luseis	38
210	SexcMf	38
210	Sheldor097	38
215	NoChumpChange	37
215	Erased_Identity	37
217	JohnnyFyes	36
217	Blackberry1310	36
217	vandmanden	36
220	DaviusMaximoose	34
221	ECstardust	32
221	Kamflame	32
221	eiC_	32
221	Fuhrer_Teemo	32
221	LexMakesHistory	32
221	Spenduh	32
227	SaucyDark	31
227	Megarboh	31
227	WYFYoyo	31
230	M_Patata	30
230	MasterNueve	30
232	Ssor69	29
232	Vorlice	29
234	emrekn	28
234	Kouridragon	28
234	lizardfightclub	28
234	Deodorante	28
234	cog	28
234	IvarEXE	28
234	__tomato	28
234	tartanboy	28
242	OverallConcept	27
242	Smiguli_	27
242	Teebone15	27
245	Flores991	26
245	Euclidoris	26
245	gamerlord1324	26
245	SlayerCrypto	26
245	weabis	26
245	AltnumberF4	26
251	peachfuzz1267	25
251	abdomera	25
251	SquadMonster	25
251	jacxhadow	25
251	FishyBoy3811	25
251	Quaintster	25
257	abramgray	24
257	ProfessorBee	24
257	MonitorLizards	24
257	Katthaj	24
257	Cocoamallows	24
257	RadarHz	24
263	ProbablyNick	23
263	6king6colt6	23
263	fr0stss	23
263	Nyxiom_	23
267	Mr_Byzantine	22
267	Tyrannosplart	22
267	SUN_DREAM	22
267	verynothing	22
267	Eraxa	22
267	TheBananaKat	22
273	Kegradigm	21
273	crashomon	21
273	Manaateee	21
273	KevinLevrone9983	21
273	pixelviolin	21
278	Jakobo1337	20
278	MrExplorer	20
278	Covalents	20
278	Hiryu27	20
278	MightyWertu	20
278	SkateboardR6	20
278	Jij0	20
278	JohnPrice	20
286	MOSS000	19
286	titanlax	19
286	burbankbuilder28	19
286	RobotMinion101	19
290	BadenStayFly	18
290	wickedword	18
290	Julmish	18
290	Smashic	18
290	Wouttke	18
290	IamCL4SSY	18
296	Hpdinosaur	17
296	leaf26	17
296	xxPipperDipperxx	17
296	Drewen24	17
296	h2p_emrld	17
