rank	username	minecraft:used/minecraft:diamond_ore
126	Dogcorn69420	91
128	Saucepeh	90
129	TheSeismicDuck	89
129	Luigipunch989	89
131	diggydog67	88
132	Quotary	86
133	Sral7	84
134	CLG_Kata	83
135	Chromary	82
135	NameGenerat0r	82
135	Cyntrical	82
138	Blazebit	81
139	Karbl	79
139	SSytex_X	79
141	Secret_Canary	78
141	SammiWolfGirl	78
143	thescout7	77
143	hcb238	77
143	Lutres_	77
143	Segotep999	77
147	Ryan_GEMS	75
147	KartivGal	75
149	xXTheWolfmanXx	74
149	Barlycorn	74
151	Kura2218	73
152	ColeSnyder	72
152	ShedJr_	72
152	Vetral1	72
155	ExtraDumb	69
155	Onennon	69
157	eviltunix	67
158	Hisiste	66
159	BodaciousCake	65
159	Blu3beast	65
161	BlancoFlaco	64
161	ReSynced	64
161	blackeemperor	64
161	annebolyn	64
165	TooManyDuck	63
166	T045RTY	61
166	fluddd	61
168	i2f8x4h8ro	60
168	r123moore	60
168	hanaryheatwave	60
171	Swexti	59
171	Fuad_R	59
171	PlzNoBM	59
171	jnp_gaming	59
171	FishisTTV	59
176	mattybeewrapss	58
177	Jovaphobic	57
177	Healthing	57
177	Akoot_	57
180	Zedducius	56
180	MissCeleste7	56
182	Mewar	55
183	Inbefour	53
184	xDraggin	50
184	ItsJunoIGuess	50
186	IWorkAtIkea	49
186	jushykins	49
186	taengoos	49
189	Yatitay	48
189	Shiirazu	48
189	DTwenty	48
189	PortlyPete69	48
189	FelixPSY375	48
194	MSK__	47
194	JayToe	47
196	Iagoku	45
196	gilesmcriles	45
198	DirtyDalle	44
198	gustarlep	44
198	Shogunite	44
201	Huwulling	43
201	Serval2000	43
203	hm947	41
203	Soplight	41
205	Upstro10	39
205	himak1	39
205	selectrix	39
205	OG_Songsee	39
209	EKUG	38
209	poopybh	38
209	luseis	38
209	SexcMf	38
209	Sheldor097	38
214	NoChumpChange	37
214	Erased_Identity	37
216	JohnnyFyes	36
216	Blackberry1310	36
216	vandmanden	36
219	DaviusMaximoose	34
220	ECstardust	32
220	Kamflame	32
220	eiC_	32
220	Fuhrer_Teemo	32
220	LexMakesHistory	32
220	Spenduh	32
226	SaucyDark	31
226	Megarboh	31
226	WYFYoyo	31
229	M_Patata	30
229	MasterNueve	30
231	Ssor69	29
231	Vorlice	29
233	emrekn	28
233	Kouridragon	28
233	lizardfightclub	28
233	Deodorante	28
233	cog	28
233	IvarEXE	28
233	__tomato	28
233	tartanboy	28
241	OverallConcept	27
241	Smiguli_	27
241	Teebone15	27
244	Flores991	26
244	Euclidoris	26
244	SlayerCrypto	26
244	weabis	26
244	AltnumberF4	26
249	peachfuzz1267	25
249	abdomera	25
249	SquadMonster	25
249	jacxhadow	25
249	FishyBoy3811	25
249	Quaintster	25
255	abramgray	24
255	ProfessorBee	24
255	MonitorLizards	24
255	Katthaj	24
255	Cocoamallows	24
255	RadarHz	24
261	ProbablyNick	23
261	6king6colt6	23
261	fr0stss	23
261	Nyxiom_	23
265	Mr_Byzantine	22
265	Tyrannosplart	22
265	SUN_DREAM	22
265	verynothing	22
265	Eraxa	22
265	TheBananaKat	22
271	Kegradigm	21
271	Manaateee	21
271	KevinLevrone9983	21
271	pixelviolin	21
275	Jakobo1337	20
275	MrExplorer	20
275	Covalents	20
275	Hiryu27	20
275	MightyWertu	20
275	SkateboardR6	20
275	Jij0	20
275	JohnPrice	20
283	MOSS000	19
283	titanlax	19
283	burbankbuilder28	19
283	RobotMinion101	19
287	BadenStayFly	18
287	wickedword	18
287	Julmish	18
287	Smashic	18
287	Wouttke	18
287	IamCL4SSY	18
293	Hpdinosaur	17
293	leaf26	17
293	xxPipperDipperxx	17
293	Drewen24	17
293	h2p_emrld	17
298	SaltineDream	16
298	fanofbands101	16
298	MoistMicrowave	16
