rank	username	minecraft:used/minecraft:diamond_ore
248	6king6colt6	23
248	fr0stss	23
248	Nyxiom_	23
248	Segotep999	23
253	chipklip	22
253	SUN_DREAM	22
253	verynothing	22
253	Eraxa	22
257	Kegradigm	21
257	_czarny	21
259	YungJakobo	20
259	MrExplorer	20
259	Covalents	20
259	Hiryu27	20
259	MightyWertu	20
259	SkateboardR6	20
259	Jij0	20
259	JohnPrice	20
267	MOSS000	19
267	titanlax	19
267	burbankbuilder28	19
267	RobotMinion101	19
271	JEWISHBadenBeele	18
271	wickedword	18
271	ivorico	18
271	Roosje69	18
271	Sky_light_KING	18
271	pixelviolin	18
277	Hpdinosaur	17
277	leaf26	17
277	xxPipperDipperxx	17
277	Drewen24	17
277	h2p_emrld	17
282	SaltineDream	16
282	fanofbands101	16
282	awesomeoneme	16
282	Stynxy	16
282	ColdPath	16
282	XeroByMyth	16
282	Xclax101	16
282	radioactv_jelly	16
282	00000000-0000-0000-0009-01fec705f83f	16
291	Travasaur	15
291	Vizzoid	15
291	_Dean_123	15
291	wobn	15
291	501g	15
291	Winston_Ingram	15
297	egglapras	14
297	BronkerBrum	14
297	Kynigito	14
297	TheTrueClipse	14
