rank	username	minecraft:used/minecraft:diamond_ore
247	6king6colt6	23
247	fr0stss	23
247	Nyxiom_	23
251	chipklip	22
251	SUN_DREAM	22
251	verynothing	22
251	Eraxa	22
255	Kegradigm	21
255	_czarny	21
257	YungJakobo	20
257	MrExplorer	20
257	Covalents	20
257	Hiryu27	20
257	MightyWertu	20
257	SkateboardR6	20
257	Jij0	20
257	JohnPrice	20
265	MOSS000	19
265	titanlax	19
265	burbankbuilder28	19
265	RobotMinion101	19
269	JEWISHBadenBeele	18
269	wickedword	18
269	ivorico	18
269	Roosje69	18
269	Sky_light_KING	18
269	pixelviolin	18
275	Hpdinosaur	17
275	leaf26	17
275	xxPipperDipperxx	17
275	Drewen24	17
275	h2p_emrld	17
280	SaltineDream	16
280	fanofbands101	16
280	awesomeoneme	16
280	Stynxy	16
280	ColdPath	16
280	XeroByMyth	16
280	Xclax101	16
280	radioactv_jelly	16
280	00000000-0000-0000-0009-01fec705f83f	16
289	Travasaur	15
289	Vizzoid	15
289	_Dean_123	15
289	wobn	15
289	501g	15
289	Winston_Ingram	15
295	egglapras	14
295	BronkerBrum	14
295	Kynigito	14
295	TheTrueClipse	14
299	NotP0tato	13
299	Franco093	13
