rank	username	minecraft:used/minecraft:diamond_ore
234	SlayerCrypto	26
234	AltnumberF4	26
238	peachfuzz1267	25
238	youhjjhhhjj	25
238	SquadMonster	25
238	jacxhadow	25
238	FishyBoy3811	25
238	Quaintster	25
244	abramgray	24
244	ProfessorBee	24
244	MonitorLizards	24
244	Katthaj	24
244	Cocoamallows	24
244	RadarHz	24
250	ProbablyNick	23
250	6king6colt6	23
250	fr0stss	23
250	Nyxiom_	23
254	chipklip	22
254	SUN_DREAM	22
254	verynothing	22
254	Eraxa	22
258	Kegradigm	21
258	_czarny	21
260	YungJakobo	20
260	MrExplorer	20
260	Covalents	20
260	Hiryu27	20
260	MightyWertu	20
260	SkateboardR6	20
260	Jij0	20
260	JohnPrice	20
268	MOSS000	19
268	titanlax	19
268	burbankbuilder28	19
268	RobotMinion101	19
272	JEWISHBadenBeele	18
272	wickedword	18
272	ivorico	18
272	Roosje69	18
272	Sky_light_KING	18
272	pixelviolin	18
278	Hpdinosaur	17
278	leaf26	17
278	xxPipperDipperxx	17
278	Drewen24	17
278	h2p_emrld	17
283	SaltineDream	16
283	fanofbands101	16
283	awesomeoneme	16
283	Stynxy	16
283	ColdPath	16
283	XeroByMyth	16
283	Xclax101	16
283	radioactv_jelly	16
283	00000000-0000-0000-0009-01fec705f83f	16
292	Travasaur	15
292	Vizzoid	15
292	_Dean_123	15
292	wobn	15
292	501g	15
292	Winston_Ingram	15
298	egglapras	14
298	BronkerBrum	14
298	Kynigito	14
