rank	username	minecraft:used/minecraft:diamond_ore
236	youhjjhhhjj	25
236	SquadMonster	25
236	jacxhadow	25
236	FishyBoy3811	25
236	Quaintster	25
242	abramgray	24
242	ProfessorBee	24
242	MonitorLizards	24
242	Katthaj	24
242	Cocoamallows	24
242	RadarHz	24
248	ProbablyNick	23
248	6king6colt6	23
248	fr0stss	23
248	Nyxiom_	23
252	chipklip	22
252	SUN_DREAM	22
252	verynothing	22
252	Eraxa	22
256	Kegradigm	21
256	_czarny	21
258	YungJakobo	20
258	MrExplorer	20
258	Covalents	20
258	Hiryu27	20
258	MightyWertu	20
258	SkateboardR6	20
258	Jij0	20
258	JohnPrice	20
266	MOSS000	19
266	titanlax	19
266	burbankbuilder28	19
266	RobotMinion101	19
270	JEWISHBadenBeele	18
270	wickedword	18
270	ivorico	18
270	Roosje69	18
270	Sky_light_KING	18
270	pixelviolin	18
276	Hpdinosaur	17
276	leaf26	17
276	xxPipperDipperxx	17
276	Drewen24	17
276	h2p_emrld	17
281	SaltineDream	16
281	fanofbands101	16
281	awesomeoneme	16
281	Stynxy	16
281	ColdPath	16
281	XeroByMyth	16
281	Xclax101	16
281	radioactv_jelly	16
281	00000000-0000-0000-0009-01fec705f83f	16
290	Travasaur	15
290	Vizzoid	15
290	_Dean_123	15
290	wobn	15
290	501g	15
290	Winston_Ingram	15
296	egglapras	14
296	BronkerBrum	14
296	Kynigito	14
296	TheTrueClipse	14
300	Menthas	13
