rank	username	minecraft:used/minecraft:diamond_ore
246	Nyxiom_	23
250	chipklip	22
250	SUN_DREAM	22
250	verynothing	22
250	Eraxa	22
254	Kegradigm	21
254	_czarny	21
256	YungJakobo	20
256	MrExplorer	20
256	Covalents	20
256	Hiryu27	20
256	MightyWertu	20
256	SkateboardR6	20
256	Jij0	20
256	JohnPrice	20
264	MOSS000	19
264	titanlax	19
264	burbankbuilder28	19
264	RobotMinion101	19
268	JEWISHBadenBeele	18
268	wickedword	18
268	ivorico	18
268	Roosje69	18
268	Sky_light_KING	18
268	pixelviolin	18
274	Hpdinosaur	17
274	leaf26	17
274	xxPipperDipperxx	17
274	Drewen24	17
274	h2p_emrld	17
279	SaltineDream	16
279	fanofbands101	16
279	awesomeoneme	16
279	Stynxy	16
279	ColdPath	16
279	XeroByMyth	16
279	Xclax101	16
279	radioactv_jelly	16
279	00000000-0000-0000-0009-01fec705f83f	16
288	Travasaur	15
288	Vizzoid	15
288	_Dean_123	15
288	wobn	15
288	501g	15
288	Winston_Ingram	15
294	egglapras	14
294	BronkerBrum	14
294	Kynigito	14
294	TheTrueClipse	14
298	NotP0tato	13
298	Franco093	13
298	Natofthese	13
