rank	username	minecraft:used/minecraft:sea_lantern
289	FirsTimeGamingTV	24
292	slkiey	23
293	lorpus	22
294	Prodiginus	21
294	PegLegPete93	21
296	HAIRYCLOUD626	20
296	TheTommyGun63	20
298	jimintyy	19
298	drunkeeez	19
298	Vellu21	19
