rank	username	minecraft:used/minecraft:sea_lantern
161	Chromary	82
162	CliffEmAll	81
162	Mattesco	81
164	jacobsoy	79
165	Skylord_Luke	78
166	MakeHistory157	75
167	_NieToksikpl_	74
168	KeruNatsema	72
169	DanTheBuilderino	70
170	UCP_TheKingK	69
171	soundad	68
171	DAD_1996	68
171	ElKaySVK	68
174	6king6colt6	67
175	gaziter10	66
175	HolyVenom	66
175	YoshikageBites	66
178	wickedword	64
178	oreee	64
178	0nly_sn1per	64
178	mariominejedi	64
178	Ze_BaronKrigler	64
178	KG1999	64
184	ShedJr_	63
184	Th6masss	63
184	Segotep999	63
187	MyNameIsJobo	60
188	Sheldor097	57
189	IAmTheWalrus910	56
189	ItsDeltaMC	56
189	_3Stump_	56
192	YungJakobo	55
192	Scathra	55
192	stavgod	55
195	SuperPooch06	54
196	Hoid_the_Roamer	53
196	VentiHilton	53
196	Powowowow	53
199	platinumzero	51
199	33sudo	51
201	RebelAndroid	50
202	dudcreeper	48
203	Franco093	47
203	Kkanot	47
203	mwrty	47
203	The_slideV3	47
207	SoftSix	46
207	NotTrixi	46
207	SexcMf	46
210	AuroraValkyrie	45
210	stellarjay	45
212	benediktine1	44
213	LittleBug562	43
213	Jimi7hits	43
213	stahouo	43
216	Windo_licker	42
216	little_dUki	42
218	00000000-0000-0000-0009-01f898304150	41
219	hm947	40
219	loveseeker	40
221	SteveCraftBlocks	38
221	DarlaMeow	38
223	Mewar	37
223	BlueZabu	37
225	Sleek_Storm_721	36
226	_Boipl_	34
226	MAns_44	34
226	Skippeh	34
229	ATrojansLegend	33
229	radioactv_jelly	33
231	Fuhrer_Teemo	32
231	tsitrawhy	32
233	SammiWolfGirl	30
234	Jamstroxian	29
235	Quaintster	28
235	Zoeyfortnite	28
237	Sky_light_KING	27
237	MovingFish7	27
239	TechnoNinja64	26
240	NinjaKnifeKill	24
240	Myszoaz	24
240	FirsTimeGamingTV	24
240	Spenduh	24
244	slkiey	23
245	egglapras	22
246	Prodiginus	21
246	PegLegPete93	21
248	HAIRYCLOUD626	20
248	TheTommyGun63	20
250	jimintyy	19
250	Vellu21	19
252	Vorlice	18
252	_Dri_	18
254	_Virify_	17
254	LexMakesHistory	17
254	Quincannon	17
257	Bandito_Roamer	16
257	Ssor69	16
257	Barlycorn	16
257	voiding_	16
261	seanitoo	15
261	pappaberg	15
261	dartwaffle	15
264	Jaka_Saurus_715	14
264	cichy096	14
266	Steven1282598	13
267	Kouridragon	12
267	valkam13	12
267	Soplight	12
270	GoofyBread	11
271	Afinnity	10
271	Leyna3	10
271	sp00ky_ghost977	10
271	AssFullaCum	10
271	Nicserso	10
276	Akoot_	9
276	censorsheep	9
276	Fizznut909	9
279	KarlKaek	8
279	ratglock	8
279	theonlymagikarp	8
279	burbankbuilder28	8
279	QueenShuvi	8
284	ColeSnyder	7
284	Da_Boss_Rani	7
284	ooga47	7
284	Blamphe	7
284	EtherealEspresso	7
289	Yatitay	6
289	ssleepless	6
289	MrExplorer	6
289	Patwannabegamer	6
289	seramalen	6
294	omariacts	5
294	shyshyannne	5
294	Stiar	5
294	AlexxO_o	5
294	Aangezet	5
294	ogoa	5
294	_TCARREIRA_	5
