rank	username	minecraft:used/minecraft:sea_lantern
146	Rocco_Lane	176
147	Apollo_993	175
148	Druid95	173
149	Spenduh	169
150	Kyrum2169	168
151	Segotep999	167
152	Dreamdbr14	163
152	h2p_emrld	163
154	Swexti	162
155	pumpfonzo	160
156	PortlyPete69	158
157	2Stout	157
157	UltraZombie	157
159	Crowman1	156
160	ECstardust	149
160	ActualPatbaf	149
162	NieToksikpl	142
163	KartivGal	141
164	Paintz	139
165	k_ce	137
166	SmashingPump	135
167	tsitrawhy	132
167	KingMatthew506	132
169	ItsHydroMC	129
169	oscminus	129
171	LazySupport00	127
172	Aezekial	123
173	Alteriity	121
174	Notta	118
174	Rebytre	118
176	cog	115
177	fw3xy74	113
177	MAns_44	113
177	CattSoup	113
180	NotMeanttoChange	112
180	Zaridey	112
180	GooseWithin	112
183	SingedBread	111
184	RobotMinion101	110
184	Sral7	110
186	FishyBoy3811	109
187	j5ylim	107
188	Iagoku	105
189	MinttyFressh	103
189	Dogcorn69420	103
191	MunkaKris	101
192	MoistMicrowave	97
193	PoogersLejit	96
194	ZoomieZoomie	94
195	fkGrim	93
195	brofrickcheaters	93
197	Hiryu27	92
198	ITDV	89
199	UrbanPlanningEx	84
200	claivin	83
201	Chromary	82
202	CliffEmAll	81
203	Skylord_Luke	80
203	UCP_TheKingK	80
205	jacobsoy	79
206	iSammael	75
206	MakeHistory157	75
206	Nicserso	75
209	calamariclam_I	74
210	ScootOfBoot	73
211	KeruNatsema	72
212	DinoDoctor_	71
213	DanTheBuilderino	70
214	soundad	68
214	DAD_1996	68
214	ElKaySVK	68
217	6king6colt6	67
218	gaziter10	66
218	corvidpartyfor6	66
218	HolyVenom	66
218	Biites	66
222	wickedword	64
222	oreee	64
222	0nly_sn1per	64
222	mariominejedi	64
222	Ze_BaronKrigler	64
227	ShedJr_	63
227	olliebollie48	63
227	OffWithTheirHead	63
230	MyNameIsJobo	60
231	Mr_Byzantine	59
231	Touched_Bread	59
233	Sheldor097	57
233	fffMike	57
235	IAmTheWalrus910	56
235	_3Stump_	56
237	Jakobo1337	55
237	Scathra	55
237	stavgod	55
240	SuperPooch06	54
241	Hoid_the_Roamer	53
241	VentiHilton	53
241	Powowowow	53
244	platinumzero	51
244	33sudo	51
246	RebelAndroid	50
246	lunathelemon	50
246	MNMann44	50
249	dudcreeper	48
250	Franco093	47
250	Kkanot	47
250	mwrty	47
250	The_slideV3	47
254	SoftSix	46
254	Trixididntdie	46
254	SexcMf	46
257	AuroraValkyrie	45
257	stellarjay	45
259	benediktine1	44
259	Elastiq	44
261	LittleBug562	43
261	Jimi7hits	43
261	xzvu	43
264	Windo_licker	42
264	little_dUki	42
266	legal_tax_evader	40
267	SteveCraftBlocks	38
267	DarlaMeow	38
269	Mewar	37
269	BlueZabu	37
271	Sleek_Storm_721	36
272	CLG_Kata	34
272	_Boipl_	34
272	bearlystraight	34
272	Skippeh	34
276	ATrojansLegend	33
276	radioactv_jelly	33
278	Sleepy_Time_	32
278	Fuhrer_Teemo	32
280	AlexxO_o	31
281	SammiWolfGirl	30
282	Jamstroxian	29
283	Quaintster	28
283	MineMaster0012	28
283	Zoeyfortnite	28
286	IamCL4SSY	27
286	MovingFish7	27
288	LeauVox4921	26
288	TechnoNinja64	26
288	00000000-0000-0000-0009-01fc3bb26159	26
291	NinjaKnifeKill	24
291	Myszoaz	24
291	FirsTimeGamingTV	24
294	slkiey	23
295	lorpus	22
295	StarCookiees_	22
297	Prodiginus	21
297	PegLegPete93	21
299	HAIRYCLOUD626	20
299	TheTommyGun63	20
