rank	username	minecraft:used/minecraft:sea_lantern
146	Mattesco	168
146	Kyrum2169	168
148	Segotep999	167
149	Dreamdbr14	163
149	h2p_emrld	163
151	Swexti	162
152	pumpfonzo	160
153	PortlyPete69	158
154	2Stout	157
154	UltraZombie	157
156	Crowman1	156
157	ECstardust	149
157	ActualPatbaf	149
159	NieToksikpl	142
160	KartivGal	141
161	_Mythic____	140
162	Paintz	139
163	k_ce	136
164	SmashingPump	135
165	tsitrawhy	132
165	KingMatthew506	132
167	ItsHydroMC	129
168	LazySupport00	127
169	Aezekial	123
170	Notta	118
170	Rebytre	118
172	cog	115
173	fw3xy74	113
173	MAns_44	113
173	CattSoup	113
176	NotMeanttoChange	112
176	Zaridey	112
176	GooseWithin	112
179	SingedBread	111
180	RobotMinion101	110
180	Sral7	110
182	FishyBoy3811	109
183	j5ylim	107
184	Iagoku	105
185	MinttyFressh	103
185	Dogcorn69420	103
187	MunkaKris	101
188	MoistMicrowave	97
189	PoogersLejit	96
190	ZoomieZoomie	94
191	oscminus	93
191	fkGrim	93
191	brofrickcheaters	93
194	Hiryu27	92
195	ITDV	89
196	UrbanPlanningEx	84
197	claivin	83
198	Chromary	82
199	CliffEmAll	81
200	Skylord_Luke	80
200	UCP_TheKingK	80
202	jacobsoy	79
203	iSammael	75
203	MakeHistory157	75
203	Nicserso	75
206	calamariclam_I	74
207	ScootOfBoot	73
208	KeruNatsema	72
209	DinoDoctor_	71
210	DanTheBuilderino	70
211	soundad	68
211	DAD_1996	68
211	ElKaySVK	68
214	6king6colt6	67
215	gaziter10	66
215	corvidpartyfor6	66
215	HolyVenom	66
215	Biites	66
219	wickedword	64
219	oreee	64
219	0nly_sn1per	64
219	mariominejedi	64
219	Ze_BaronKrigler	64
224	ShedJr_	63
224	olliebollie48	63
224	OffWithTheirHead	63
227	MyNameIsJobo	60
228	Touched_Bread	59
229	ItsDeltaMC	58
230	Sheldor097	57
230	fffMike	57
232	Alteriity	56
232	IAmTheWalrus910	56
232	_3Stump_	56
235	Jakobo1337	55
235	Scathra	55
235	stavgod	55
238	SuperPooch06	54
239	Mr_Byzantine	53
239	Hoid_the_Roamer	53
239	VentiHilton	53
239	Powowowow	53
243	platinumzero	51
243	33sudo	51
245	RebelAndroid	50
245	lunathelemon	50
245	MNMann44	50
248	dudcreeper	48
249	Franco093	47
249	Kkanot	47
249	mwrty	47
249	The_slideV3	47
253	SoftSix	46
253	Trixididntdie	46
253	SexcMf	46
256	AuroraValkyrie	45
256	stellarjay	45
258	benediktine1	44
258	Elastiq	44
260	LittleBug562	43
260	Jimi7hits	43
260	SvenskaHugo	43
260	xzvu	43
264	Windo_licker	42
264	little_dUki	42
266	legal_tax_evader	40
267	SteveCraftBlocks	38
267	DarlaMeow	38
269	Mewar	37
269	BlueZabu	37
271	Sleek_Storm_721	36
272	_Boipl_	34
272	bearlystraight	34
272	Skippeh	34
275	CLG_Kata	33
275	ATrojansLegend	33
275	radioactv_jelly	33
278	Sleepy_Time_	32
278	Fuhrer_Teemo	32
280	AlexxO_o	31
281	SammiWolfGirl	30
282	Jamstroxian	29
283	Quaintster	28
283	MineMaster0012	28
283	Zoeyfortnite	28
286	IamCL4SSY	27
286	MovingFish7	27
288	LeauVox4921	26
288	TechnoNinja64	26
288	00000000-0000-0000-0009-01fc3bb26159	26
291	NinjaKnifeKill	24
291	Myszoaz	24
291	FirsTimeGamingTV	24
294	slkiey	23
295	lorpus	22
296	Prodiginus	21
296	PegLegPete93	21
298	HAIRYCLOUD626	20
298	TheTommyGun63	20
300	jimintyy	19
