rank	username	minecraft:used/minecraft:sea_lantern
119	BumbleBeever	193
121	Dogbound	192
122	Jovaphobic	185
123	Rocco_Lane	176
124	Dusk_95	173
125	Kyrum2169	168
126	Dreamdbr14	163
126	h2p_emrld	163
128	Swexti	162
129	pumpfonzo	160
130	PortlyPete69	158
131	Fullut	157
131	2Stout	157
131	UltraZombie	157
134	diamondgolem35	154
135	KartivGal	141
136	Paintz	139
137	KingMatthew506	132
138	Aezekial	123
139	Notta	118
139	Rebytre	118
141	cog	115
142	NotMeanttoChange	112
142	Zaridey	112
144	SingedBread	111
145	RobotMinion101	110
145	Sral7	110
147	FishyBoy3811	109
148	Iagoku	105
149	MinttyFressh	103
149	Dogcorn69420	103
151	MunkaKris	101
152	fw3xywashere	98
153	awesomeoneme	97
154	fkGrim	93
154	brofrickcheaters	93
156	Hiryu27	92
157	Drlzyy	87
158	UrbanPlanner1978	84
159	MSK__	83
159	claivin	83
161	Chromary	82
162	CliffEmAll	81
162	Mattesco	81
164	jacobsoy	79
165	MakeHistory157	75
166	_NieToksikpl_	74
167	Skylord_Luke	72
167	KeruNatsema	72
169	DanTheBuilderino	70
170	soundad	68
170	DAD_1996	68
170	ElKaySVK	68
173	6king6colt6	67
174	gaziter10	66
174	HolyVenom	66
174	YoshikageBites	66
177	wickedword	64
177	oreee	64
177	0nly_sn1per	64
177	mariominejedi	64
177	Ze_BaronKrigler	64
177	KG1999	64
183	ShedJr_	63
183	Th6masss	63
185	MyNameIsJobo	60
186	Sheldor097	57
187	IAmTheWalrus910	56
187	_3Stump_	56
189	YungJakobo	55
189	Scathra	55
189	ItsDeltaMC	55
189	stavgod	55
193	SuperPooch06	54
194	Hoid_the_Roamer	53
194	VentiHilton	53
194	Powowowow	53
197	platinumzero	51
197	33sudo	51
199	RebelAndroid	50
200	dudcreeper	48
201	Franco093	47
201	Kkanot	47
201	mwrty	47
201	The_slideV3	47
205	SoftSix	46
205	NotTrixi	46
205	SexcMf	46
208	AuroraValkyrie	45
208	stellarjay	45
210	benediktine1	44
211	LittleBug562	43
211	stahouo	43
213	Windo_licker	42
213	little_dUki	42
215	00000000-0000-0000-0009-01f898304150	41
216	hm947	40
216	loveseeker	40
218	SteveCraftBlocks	38
218	DarlaMeow	38
220	Mewar	37
220	BlueZabu	37
222	Sleek_Storm_721	36
223	UCP_TheKingK	35
224	_Boipl_	34
224	MAns_44	34
224	Skippeh	34
227	ATrojansLegend	33
227	radioactv_jelly	33
229	Fuhrer_Teemo	32
229	tsitrawhy	32
231	SammiWolfGirl	30
232	Jamstroxian	29
233	Quaintster	28
233	Zoeyfortnite	28
235	Sky_light_KING	27
235	MovingFish7	27
237	TechnoNinja64	26
238	NinjaKnifeKill	24
238	Myszoaz	24
238	FirsTimeGamingTV	24
241	slkiey	23
242	egglapras	22
242	Spenduh	22
244	Prodiginus	21
244	PegLegPete93	21
246	HAIRYCLOUD626	20
246	TheTommyGun63	20
248	jimintyy	19
248	Vellu21	19
250	Vorlice	18
250	_Dri_	18
252	_Virify_	17
252	LexMakesHistory	17
252	Quincannon	17
255	Bandito_Roamer	16
255	Ssor69	16
255	Barlycorn	16
255	voiding_	16
259	seanitoo	15
259	pappaberg	15
259	dartwaffle	15
262	Jaka_Saurus_715	14
262	cichy096	14
264	Steven1282598	13
265	Kouridragon	12
265	valkam13	12
265	Soplight	12
268	GoofyBread	11
269	Afinnity	10
269	Leyna3	10
269	sp00ky_ghost977	10
269	AssFullaCum	10
269	Nicserso	10
274	Akoot_	9
274	censorsheep	9
274	Fizznut909	9
277	KarlKaek	8
277	ratglock	8
277	theonlymagikarp	8
277	burbankbuilder28	8
277	QueenShuvi	8
282	ColeSnyder	7
282	ooga47	7
282	Blamphe	7
282	EtherealEspresso	7
286	Yatitay	6
286	ssleepless	6
286	MrExplorer	6
286	Patwannabegamer	6
286	seramalen	6
291	omariacts	5
291	shyshyannne	5
291	Stiar	5
291	Aangezet	5
291	ogoa	5
291	_TCARREIRA_	5
291	kinas45y5	5
298	Wolf_Mauler_73	4
298	TheTrueClipse	4
298	KlausVonStiglitz	4
