rank	username	minecraft:used/minecraft:sea_lantern
213	UrbanPlanningEx	84
214	claivin	83
215	bl1ss0	82
215	Chromary	82
217	CliffEmAll	81
218	Skylord_Luke	80
218	TheKingK_	80
220	jacobsoy	79
221	iSammael	75
221	MakeHistory157	75
221	Nicserso	75
224	calamariclam_I	74
225	ScootOfBoot	73
226	KeruNatsema	72
227	DanTheBuilderino	70
228	soundad	68
228	DAD_1996	68
228	ElKaySVK	68
231	6king6colt6	67
232	gaziter10	66
232	corvidpartyfor6	66
232	HolyVenom	66
232	Biites	66
236	wickedword	64
236	oreee	64
236	0nly_sn1per	64
236	mariominejedi	64
236	Ze_BaronKrigler	64
241	ShedJr_	63
241	olliebollie48	63
241	QuesoCrusaderIII	63
244	Mr_Byzantine	62
245	MyNameIsJobo	60
245	Hoid_the_Roamer	60
247	Touched_Bread	59
248	Sheldor097	57
248	fffMike	57
250	IAmTheWalrus910	56
250	_3Stump_	56
252	Jakobo1337	55
252	Scathra	55
252	stavgod	55
255	SuperPooch06	54
256	VentiHilton	53
256	Powowowow	53
258	platinumzero	51
258	33sudo	51
260	RebelAndroid	50
260	Sleepy_Evelyn	50
260	EmrotoL	50
263	dudcreeper	48
263	Galactic_Badger	48
265	Franco093	47
265	Kkanot	47
265	mwrty	47
265	The_slideV3	47
269	SoftSix	46
269	Blammm	46
269	FiguraDei	46
269	SexcMf	46
273	AuroraValkyrie	45
273	stellarjay	45
275	benediktine1	44
275	Elastiq	44
277	LittleBug562	43
277	Jimi7hits	43
277	xzvu	43
280	Windo_licker	42
280	little_dUki	42
282	shineh10	41
283	legal_tax_evader	40
284	SteveCraftBlocks	38
284	DarlaMeow	38
286	Mewar	37
286	BlueZabu	37
286	Pumpkin_P_Patch	37
289	Sleek_Storm_721	36
290	CLG_Kata	34
290	Boipl	34
290	Olib3ar	34
290	Skippeh	34
294	ATrojansLegend	33
294	radioactv_jelly	33
296	Sleepy_Time_	32
296	Fuhrer_Teemo	32
298	AlexxO_o	31
299	SammiWolfGirl	30
300	Jamstroxian	29
