rank	username	minecraft:used/minecraft:sea_lantern
212	theonlymagikarp	89
214	Blasterboy54	86
215	UrbanPlanningEx	84
216	claivin	83
217	bl1ss0	82
217	Chromary	82
219	CliffEmAll	81
220	Skylord_Luke	80
220	TheKingK_	80
222	jacobsoy	79
223	iSammael	75
223	MakeHistory157	75
223	Nicserso	75
226	calamariclam_I	74
227	ScootOfBoot	73
228	KeruNatsema	72
229	Hoid_the_Roamer	70
229	DanTheBuilderino	70
231	soundad	68
231	DAD_1996	68
231	ElKaySVK	68
234	6king6colt6	67
235	gaziter10	66
235	corvidpartyfor6	66
235	HolyVenom	66
235	Biites	66
239	wickedword	64
239	oreee	64
239	0nly_sn1per	64
239	mariominejedi	64
239	Ze_BaronKrigler	64
244	ShedJr_	63
244	olliebollie48	63
244	QuesoCrusaderIII	63
247	Mr_Byzantine	62
248	MyNameIsJobo	60
249	Touched_Bread	59
250	00000000-0000-0000-0009-01fe065167f0	58
251	Sheldor097	57
251	fffMike	57
253	IAmTheWalrus910	56
253	_3Stump_	56
255	Jakobo1337	55
255	Scathra	55
255	stavgod	55
258	SuperPooch06	54
259	VentiHilton	53
259	Powowowow	53
261	platinumzero	51
261	33sudo	51
263	RebelAndroid	50
263	Sleepy_Evelyn	50
263	EmrotoL	50
266	dudcreeper	48
266	Galactic_Badger	48
268	Franco093	47
268	Kkanot	47
268	mwrty	47
268	The_slideV3	47
272	SoftSix	46
272	Blammm	46
272	FiguraDei	46
272	SexcMf	46
276	AuroraValkyrie	45
276	stellarjay	45
278	benediktine1	44
278	Elastiq	44
280	LittleBug562	43
280	Jimi7hits	43
280	xzvu	43
283	Windo_licker	42
283	little_dUki	42
285	shineh10	41
286	_witch_craft_	40
286	legal_tax_evader	40
288	SteveCraftBlocks	38
288	DarlaMeow	38
290	Mewar	37
290	BlueZabu	37
290	Pumpkin_P_Patch	37
293	Sleek_Storm_721	36
294	CLG_Kata	34
294	Boipl	34
294	Olib3ar	34
294	Skippeh	34
298	ATrojansLegend	33
298	radioactv_jelly	33
300	Sleepy_Time_	32
